timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-29T16:00:51Z,westbad_sauna,0,60,0.0
2026-04-29T16:00:51Z,dante-freibad_swim,24,100,24.0
2026-04-29T16:00:51Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T16:00:51Z,dante-freibad_sauna,0,312,0.0
2026-04-29T16:00:51Z,schyrenbad_swim,0,150,0.0
2026-04-29T16:00:51Z,ungererbad_swim,0,25,0.0
2026-04-29T16:00:51Z,prinzregentenstadion_swim,0,130,0.0
2026-04-29T17:00:48Z,bad_giesing-harlaching_swim,60,311,19.3
2026-04-29T17:00:48Z,cosimawellenbad_swim,82,530,15.5
2026-04-29T17:00:48Z,müller’sches_volksbad_swim,43,177,24.3
2026-04-29T17:00:48Z,nordbad_swim,184,432,42.6
2026-04-29T17:00:48Z,olympia-schwimmhalle_swim,333,959,34.7
2026-04-29T17:00:48Z,südbad_swim,102,314,32.5
2026-04-29T17:00:48Z,michaelibad_swim,0,570,0.0
2026-04-29T17:00:48Z,westbad_swim,0,872,0.0
2026-04-29T17:00:48Z,cosimawellenbad_sauna,21,170,12.4
2026-04-29T17:00:48Z,müller’sches_volksbad_sauna,18,70,25.7
2026-04-29T17:00:48Z,nordbad_sauna,21,146,14.4
2026-04-29T17:00:48Z,südbad_sauna,11,100,11.0
2026-04-29T17:00:48Z,michaelibad_sauna,0,150,0.0
2026-04-29T17:00:48Z,westbad_sauna,0,60,0.0
2026-04-29T17:00:48Z,dante-freibad_swim,35,100,35.0
2026-04-29T17:00:48Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T17:00:48Z,dante-freibad_sauna,0,312,0.0
2026-04-29T17:00:48Z,schyrenbad_swim,0,150,0.0
2026-04-29T17:00:48Z,ungererbad_swim,0,25,0.0
2026-04-29T17:00:48Z,prinzregentenstadion_swim,0,130,0.0
2026-04-29T18:00:47Z,bad_giesing-harlaching_swim,35,311,11.3
2026-04-29T18:00:47Z,cosimawellenbad_swim,60,530,11.3
2026-04-29T18:00:47Z,müller’sches_volksbad_swim,54,177,30.5
2026-04-29T18:00:47Z,nordbad_swim,140,432,32.4
2026-04-29T18:00:47Z,olympia-schwimmhalle_swim,331,959,34.5
2026-04-29T18:00:47Z,südbad_swim,66,314,21.0
2026-04-29T18:00:47Z,michaelibad_swim,0,570,0.0
2026-04-29T18:00:47Z,westbad_swim,0,872,0.0
2026-04-29T18:00:47Z,cosimawellenbad_sauna,29,170,17.1
2026-04-29T18:00:47Z,müller’sches_volksbad_sauna,24,70,34.3
2026-04-29T18:00:47Z,nordbad_sauna,17,146,11.6
2026-04-29T18:00:47Z,südbad_sauna,29,100,29.0
2026-04-29T18:00:47Z,michaelibad_sauna,0,150,0.0
2026-04-29T18:00:47Z,westbad_sauna,0,60,0.0
2026-04-29T18:00:47Z,dante-freibad_swim,39,100,39.0
2026-04-29T18:00:47Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T18:00:47Z,dante-freibad_sauna,0,312,0.0
2026-04-29T18:00:47Z,schyrenbad_swim,0,150,0.0
2026-04-29T18:00:47Z,ungererbad_swim,0,25,0.0
2026-04-29T18:00:47Z,prinzregentenstadion_swim,0,130,0.0
2026-04-29T19:00:47Z,bad_giesing-harlaching_swim,17,311,5.5
2026-04-29T19:00:47Z,cosimawellenbad_swim,75,530,14.2
2026-04-29T19:00:47Z,müller’sches_volksbad_swim,67,177,37.9
2026-04-29T19:00:47Z,nordbad_swim,105,432,24.3
2026-04-29T19:00:47Z,olympia-schwimmhalle_swim,221,959,23.0
2026-04-29T19:00:47Z,südbad_swim,72,314,22.9
2026-04-29T19:00:47Z,michaelibad_swim,0,570,0.0
2026-04-29T19:00:47Z,westbad_swim,0,872,0.0
2026-04-29T19:00:47Z,cosimawellenbad_sauna,35,170,20.6
2026-04-29T19:00:47Z,müller’sches_volksbad_sauna,25,70,35.7
2026-04-29T19:00:47Z,nordbad_sauna,15,146,10.3
2026-04-29T19:00:47Z,südbad_sauna,28,100,28.0
2026-04-29T19:00:47Z,michaelibad_sauna,0,150,0.0
2026-04-29T19:00:47Z,westbad_sauna,0,60,0.0
2026-04-29T19:00:47Z,dante-freibad_swim,33,100,33.0
2026-04-29T19:00:47Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T19:00:47Z,dante-freibad_sauna,0,312,0.0
2026-04-29T19:00:47Z,schyrenbad_swim,0,150,0.0
2026-04-29T19:00:47Z,ungererbad_swim,0,25,0.0
2026-04-29T19:00:47Z,prinzregentenstadion_swim,0,130,0.0
2026-04-29T20:00:40Z,bad_giesing-harlaching_swim,7,311,2.3
2026-04-29T20:00:40Z,cosimawellenbad_swim,55,530,10.4
2026-04-29T20:00:40Z,müller’sches_volksbad_swim,53,177,29.9
2026-04-29T20:00:40Z,nordbad_swim,73,432,16.9
2026-04-29T20:00:40Z,olympia-schwimmhalle_swim,138,959,14.4
2026-04-29T20:00:40Z,südbad_swim,52,314,16.6
2026-04-29T20:00:40Z,michaelibad_swim,0,570,0.0
2026-04-29T20:00:40Z,westbad_swim,0,872,0.0
2026-04-29T20:00:40Z,cosimawellenbad_sauna,29,170,17.1
2026-04-29T20:00:40Z,müller’sches_volksbad_sauna,21,70,30.0
2026-04-29T20:00:40Z,nordbad_sauna,11,146,7.5
2026-04-29T20:00:40Z,südbad_sauna,16,100,16.0
2026-04-29T20:00:40Z,michaelibad_sauna,0,150,0.0
2026-04-29T20:00:40Z,westbad_sauna,0,60,0.0
2026-04-29T20:00:40Z,dante-freibad_swim,3,100,3.0
2026-04-29T20:00:40Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T20:00:40Z,dante-freibad_sauna,0,312,0.0
2026-04-29T20:00:40Z,schyrenbad_swim,0,150,0.0
2026-04-29T20:00:40Z,ungererbad_swim,0,25,0.0
2026-04-29T20:00:40Z,prinzregentenstadion_swim,0,130,0.0
2026-04-29T21:00:44Z,bad_giesing-harlaching_swim,1,311,0.3
2026-04-29T21:00:44Z,cosimawellenbad_swim,7,530,1.3
2026-04-29T21:00:44Z,müller’sches_volksbad_swim,3,177,1.7
2026-04-29T21:00:44Z,nordbad_swim,9,432,2.1
2026-04-29T21:00:44Z,olympia-schwimmhalle_swim,21,959,2.2
2026-04-29T21:00:44Z,südbad_swim,7,314,2.2
2026-04-29T21:00:44Z,michaelibad_swim,0,570,0.0
2026-04-29T21:00:44Z,westbad_swim,0,872,0.0
2026-04-29T21:00:44Z,cosimawellenbad_sauna,0,170,0.0
2026-04-29T21:00:44Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-29T21:00:44Z,nordbad_sauna,2,146,1.4
2026-04-29T21:00:44Z,südbad_sauna,0,100,0.0
2026-04-29T21:00:44Z,michaelibad_sauna,0,150,0.0
2026-04-29T21:00:44Z,westbad_sauna,0,60,0.0
2026-04-29T21:00:44Z,dante-freibad_swim,1,100,1.0
2026-04-29T21:00:44Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T21:00:44Z,dante-freibad_sauna,0,312,0.0
2026-04-29T21:00:44Z,schyrenbad_swim,0,150,0.0
2026-04-29T21:00:44Z,ungererbad_swim,0,25,0.0
2026-04-29T21:00:44Z,prinzregentenstadion_swim,0,130,0.0
2026-04-29T22:00:42Z,bad_giesing-harlaching_swim,1,311,0.3
2026-04-29T22:00:42Z,cosimawellenbad_swim,4,530,0.8
2026-04-29T22:00:42Z,müller’sches_volksbad_swim,2,177,1.1
2026-04-29T22:00:42Z,nordbad_swim,6,432,1.4
2026-04-29T22:00:42Z,olympia-schwimmhalle_swim,11,959,1.1
2026-04-29T22:00:42Z,südbad_swim,7,314,2.2
2026-04-29T22:00:42Z,michaelibad_swim,0,570,0.0
2026-04-29T22:00:42Z,westbad_swim,0,872,0.0
2026-04-29T22:00:42Z,cosimawellenbad_sauna,0,170,0.0
2026-04-29T22:00:42Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-29T22:00:42Z,nordbad_sauna,0,146,0.0
2026-04-29T22:00:42Z,südbad_sauna,0,100,0.0
2026-04-29T22:00:42Z,michaelibad_sauna,0,150,0.0
2026-04-29T22:00:42Z,westbad_sauna,0,60,0.0
2026-04-29T22:00:42Z,dante-freibad_swim,1,100,1.0
2026-04-29T22:00:42Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T22:00:42Z,dante-freibad_sauna,0,312,0.0
2026-04-29T22:00:42Z,schyrenbad_swim,0,150,0.0
2026-04-29T22:00:42Z,ungererbad_swim,0,25,0.0
2026-04-29T22:00:42Z,prinzregentenstadion_swim,0,130,0.0
2026-04-29T23:00:39Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-29T23:00:39Z,cosimawellenbad_swim,0,530,0.0
2026-04-29T23:00:39Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-29T23:00:39Z,nordbad_swim,0,432,0.0
2026-04-29T23:00:39Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-29T23:00:39Z,südbad_swim,0,314,0.0
2026-04-29T23:00:39Z,michaelibad_swim,0,570,0.0
2026-04-29T23:00:39Z,westbad_swim,0,872,0.0
2026-04-29T23:00:39Z,cosimawellenbad_sauna,0,170,0.0
2026-04-29T23:00:39Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-29T23:00:39Z,nordbad_sauna,0,146,0.0
2026-04-29T23:00:39Z,südbad_sauna,0,100,0.0
2026-04-29T23:00:39Z,michaelibad_sauna,0,150,0.0
2026-04-29T23:00:39Z,westbad_sauna,0,60,0.0
2026-04-29T23:00:39Z,dante-freibad_swim,1,100,1.0
2026-04-29T23:00:39Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T23:00:39Z,dante-freibad_sauna,0,312,0.0
2026-04-29T23:00:39Z,schyrenbad_swim,0,150,0.0
2026-04-29T23:00:39Z,ungererbad_swim,0,25,0.0
2026-04-29T23:00:39Z,prinzregentenstadion_swim,0,130,0.0
2026-04-30T00:00:40Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-30T00:00:40Z,cosimawellenbad_swim,0,530,0.0
2026-04-30T00:00:40Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-30T00:00:40Z,nordbad_swim,0,432,0.0
2026-04-30T00:00:40Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-30T00:00:40Z,südbad_swim,0,314,0.0
2026-04-30T00:00:40Z,michaelibad_swim,0,570,0.0
2026-04-30T00:00:40Z,westbad_swim,0,872,0.0
2026-04-30T00:00:40Z,cosimawellenbad_sauna,0,170,0.0
2026-04-30T00:00:40Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-30T00:00:40Z,nordbad_sauna,0,146,0.0
2026-04-30T00:00:40Z,südbad_sauna,0,100,0.0
2026-04-30T00:00:40Z,michaelibad_sauna,0,150,0.0
2026-04-30T00:00:40Z,westbad_sauna,0,60,0.0
2026-04-30T00:00:40Z,dante-freibad_swim,1,100,1.0
2026-04-30T00:00:40Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-30T00:00:40Z,dante-freibad_sauna,0,312,0.0
2026-04-30T00:00:40Z,schyrenbad_swim,0,150,0.0
2026-04-30T00:00:40Z,ungererbad_swim,0,25,0.0
2026-04-30T00:00:40Z,prinzregentenstadion_swim,0,130,0.0
2026-04-30T01:00:46Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-30T01:00:46Z,cosimawellenbad_swim,0,530,0.0
2026-04-30T01:00:46Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-30T01:00:46Z,nordbad_swim,0,432,0.0
2026-04-30T01:00:46Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-30T01:00:46Z,südbad_swim,0,314,0.0
2026-04-30T01:00:46Z,michaelibad_swim,0,570,0.0
2026-04-30T01:00:46Z,westbad_swim,0,872,0.0
2026-04-30T01:00:46Z,cosimawellenbad_sauna,0,170,0.0
2026-04-30T01:00:46Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-30T01:00:46Z,nordbad_sauna,0,146,0.0
2026-04-30T01:00:46Z,südbad_sauna,0,100,0.0
2026-04-30T01:00:46Z,michaelibad_sauna,0,150,0.0
2026-04-30T01:00:46Z,westbad_sauna,0,60,0.0
2026-04-30T01:00:46Z,dante-freibad_swim,0,100,0.0
2026-04-30T01:00:46Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-30T01:00:46Z,dante-freibad_sauna,0,312,0.0
2026-04-30T01:00:46Z,schyrenbad_swim,0,150,0.0
2026-04-30T01:00:46Z,ungererbad_swim,0,25,0.0
2026-04-30T01:00:46Z,prinzregentenstadion_swim,0,130,0.0
2026-04-30T02:00:44Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-30T02:00:44Z,cosimawellenbad_swim,0,530,0.0
2026-04-30T02:00:44Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-30T02:00:44Z,nordbad_swim,0,432,0.0
2026-04-30T02:00:44Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-30T02:00:44Z,südbad_swim,0,314,0.0
2026-04-30T02:00:44Z,michaelibad_swim,0,570,0.0
2026-04-30T02:00:44Z,westbad_swim,0,872,0.0
2026-04-30T02:00:44Z,cosimawellenbad_sauna,0,170,0.0
2026-04-30T02:00:44Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-30T02:00:44Z,nordbad_sauna,0,146,0.0
2026-04-30T02:00:44Z,südbad_sauna,0,100,0.0
2026-04-30T02:00:44Z,michaelibad_sauna,0,150,0.0
2026-04-30T02:00:44Z,westbad_sauna,0,60,0.0
2026-04-30T02:00:44Z,dante-freibad_swim,0,100,0.0
2026-04-30T02:00:44Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-30T02:00:44Z,dante-freibad_sauna,0,312,0.0
2026-04-30T02:00:44Z,schyrenbad_swim,0,150,0.0
2026-04-30T02:00:44Z,ungererbad_swim,0,25,0.0
2026-04-30T02:00:44Z,prinzregentenstadion_swim,0,130,0.0
2026-04-30T03:00:37Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-30T03:00:37Z,cosimawellenbad_swim,0,530,0.0
2026-04-30T03:00:37Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-30T03:00:37Z,nordbad_swim,0,432,0.0
2026-04-30T03:00:37Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-30T03:00:37Z,südbad_swim,0,314,0.0
2026-04-30T03:00:37Z,michaelibad_swim,0,570,0.0
2026-04-30T03:00:37Z,westbad_swim,0,872,0.0
2026-04-30T03:00:37Z,cosimawellenbad_sauna,0,170,0.0
2026-04-30T03:00:37Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-30T03:00:37Z,nordbad_sauna,0,146,0.0
2026-04-30T03:00:37Z,südbad_sauna,0,100,0.0
2026-04-30T03:00:37Z,michaelibad_sauna,0,150,0.0
2026-04-30T03:00:37Z,westbad_sauna,0,60,0.0
2026-04-30T03:00:37Z,dante-freibad_swim,0,100,0.0
2026-04-30T03:00:37Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-30T03:00:37Z,dante-freibad_sauna,0,312,0.0
2026-04-30T03:00:37Z,schyrenbad_swim,0,150,0.0
2026-04-30T03:00:37Z,ungererbad_swim,0,25,0.0
2026-04-30T03:00:37Z,prinzregentenstadion_swim,0,130,0.0
2026-04-30T04:00:45Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-30T04:00:45Z,cosimawellenbad_swim,0,530,0.0
2026-04-30T04:00:45Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-30T04:00:45Z,nordbad_swim,0,432,0.0
2026-04-30T04:00:45Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-30T04:00:45Z,südbad_swim,0,314,0.0
2026-04-30T04:00:45Z,michaelibad_swim,0,570,0.0
2026-04-30T04:00:45Z,westbad_swim,0,872,0.0
2026-04-30T04:00:45Z,cosimawellenbad_sauna,0,170,0.0
2026-04-30T04:00:45Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-30T04:00:45Z,nordbad_sauna,0,146,0.0
2026-04-30T04:00:45Z,südbad_sauna,0,100,0.0
2026-04-30T04:00:45Z,michaelibad_sauna,0,150,0.0
2026-04-30T04:00:45Z,westbad_sauna,0,60,0.0
2026-04-30T04:00:45Z,dante-freibad_swim,0,100,0.0
2026-04-30T04:00:45Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-30T04:00:45Z,dante-freibad_sauna,0,312,0.0
2026-04-30T04:00:45Z,schyrenbad_swim,0,150,0.0
2026-04-30T04:00:45Z,ungererbad_swim,0,25,0.0
2026-04-30T04:00:45Z,prinzregentenstadion_swim,0,130,0.0
2026-04-30T05:00:40Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-30T05:00:40Z,cosimawellenbad_swim,0,530,0.0
2026-04-30T05:00:40Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-30T05:00:40Z,nordbad_swim,0,432,0.0
2026-04-30T05:00:40Z,olympia-schwimmhalle_swim,18,959,1.9
2026-04-30T05:00:40Z,südbad_swim,7,314,2.2
2026-04-30T05:00:40Z,michaelibad_swim,0,570,0.0
2026-04-30T05:00:40Z,westbad_swim,0,872,0.0
2026-04-30T05:00:40Z,cosimawellenbad_sauna,0,170,0.0
2026-04-30T05:00:40Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-30T05:00:40Z,nordbad_sauna,0,146,0.0
2026-04-30T05:00:40Z,südbad_sauna,0,100,0.0
2026-04-30T05:00:40Z,michaelibad_sauna,0,150,0.0
2026-04-30T05:00:40Z,westbad_sauna,0,60,0.0
2026-04-30T05:00:40Z,dante-freibad_swim,0,100,0.0
2026-04-30T05:00:40Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-30T05:00:40Z,dante-freibad_sauna,0,312,0.0
2026-04-30T05:00:40Z,schyrenbad_swim,0,150,0.0
2026-04-30T05:00:40Z,ungererbad_swim,0,25,0.0
2026-04-30T05:00:40Z,prinzregentenstadion_swim,0,130,0.0
2026-04-30T06:00:36Z,bad_giesing-harlaching_swim,3,311,1.0
2026-04-30T06:00:36Z,cosimawellenbad_swim,30,530,5.7
2026-04-30T06:00:36Z,müller’sches_volksbad_swim,28,177,15.8
2026-04-30T06:00:36Z,nordbad_swim,58,432,13.4
2026-04-30T06:00:36Z,olympia-schwimmhalle_swim,100,959,10.4
2026-04-30T06:00:36Z,südbad_swim,47,314,15.0
2026-04-30T06:00:36Z,michaelibad_swim,0,570,0.0
2026-04-30T06:00:36Z,westbad_swim,0,872,0.0
2026-04-30T06:00:36Z,cosimawellenbad_sauna,0,170,0.0
2026-04-30T06:00:36Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-30T06:00:36Z,nordbad_sauna,2,146,1.4
2026-04-30T06:00:36Z,südbad_sauna,0,100,0.0
2026-04-30T06:00:36Z,michaelibad_sauna,0,150,0.0
2026-04-30T06:00:36Z,westbad_sauna,0,60,0.0
2026-04-30T06:00:36Z,dante-freibad_swim,0,100,0.0
2026-04-30T06:00:36Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-30T06:00:36Z,dante-freibad_sauna,0,312,0.0
2026-04-30T06:00:36Z,schyrenbad_swim,0,150,0.0
2026-04-30T06:00:36Z,ungererbad_swim,0,25,0.0
2026-04-30T06:00:36Z,prinzregentenstadion_swim,0,130,0.0
2026-04-30T07:00:47Z,bad_giesing-harlaching_swim,80,311,25.7
2026-04-30T07:00:47Z,cosimawellenbad_swim,38,530,7.2
2026-04-30T07:00:47Z,müller’sches_volksbad_swim,47,177,26.6
2026-04-30T07:00:47Z,nordbad_swim,94,432,21.8
2026-04-30T07:00:47Z,olympia-schwimmhalle_swim,118,959,12.3
2026-04-30T07:00:47Z,südbad_swim,53,314,16.9
2026-04-30T07:00:47Z,michaelibad_swim,0,570,0.0
2026-04-30T07:00:47Z,westbad_swim,0,872,0.0
2026-04-30T07:00:47Z,cosimawellenbad_sauna,1,170,0.6
2026-04-30T07:00:47Z,müller’sches_volksbad_sauna,1,70,1.4
2026-04-30T07:00:47Z,nordbad_sauna,2,146,1.4
2026-04-30T07:00:47Z,südbad_sauna,2,100,2.0
2026-04-30T07:00:47Z,michaelibad_sauna,0,150,0.0
2026-04-30T07:00:47Z,westbad_sauna,0,60,0.0
2026-04-30T07:00:47Z,dante-freibad_swim,0,100,0.0
2026-04-30T07:00:47Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-30T07:00:47Z,dante-freibad_sauna,0,312,0.0
2026-04-30T07:00:47Z,schyrenbad_swim,0,150,0.0
2026-04-30T07:00:47Z,ungererbad_swim,0,25,0.0
2026-04-30T07:00:47Z,prinzregentenstadion_swim,0,130,0.0
2026-04-30T08:00:52Z,bad_giesing-harlaching_swim,45,311,14.5
2026-04-30T08:00:52Z,cosimawellenbad_swim,73,530,13.8
2026-04-30T08:00:52Z,müller’sches_volksbad_swim,39,177,22.0
2026-04-30T08:00:52Z,nordbad_swim,133,432,30.8
2026-04-30T08:00:52Z,olympia-schwimmhalle_swim,185,959,19.3
2026-04-30T08:00:52Z,südbad_swim,95,314,30.3
2026-04-30T08:00:52Z,michaelibad_swim,0,570,0.0
2026-04-30T08:00:52Z,westbad_swim,0,872,0.0
2026-04-30T08:00:52Z,cosimawellenbad_sauna,6,170,3.5
2026-04-30T08:00:52Z,müller’sches_volksbad_sauna,4,70,5.7
2026-04-30T08:00:52Z,nordbad_sauna,2,146,1.4
2026-04-30T08:00:52Z,südbad_sauna,4,100,4.0
2026-04-30T08:00:52Z,michaelibad_sauna,0,150,0.0
2026-04-30T08:00:52Z,westbad_sauna,0,60,0.0
2026-04-30T08:00:52Z,dante-freibad_swim,0,100,0.0
2026-04-30T08:00:52Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-30T08:00:52Z,dante-freibad_sauna,0,312,0.0
2026-04-30T08:00:52Z,schyrenbad_swim,0,150,0.0
2026-04-30T08:00:52Z,ungererbad_swim,0,25,0.0
2026-04-30T08:00:52Z,prinzregentenstadion_swim,0,130,0.0
2026-04-30T09:00:52Z,bad_giesing-harlaching_swim,78,311,25.1
2026-04-30T09:00:52Z,cosimawellenbad_swim,47,530,8.9
2026-04-30T09:00:52Z,müller’sches_volksbad_swim,38,177,21.5
2026-04-30T09:00:52Z,nordbad_swim,141,432,32.6
2026-04-30T09:00:52Z,olympia-schwimmhalle_swim,140,959,14.6
2026-04-30T09:00:52Z,südbad_swim,79,314,25.2
2026-04-30T09:00:52Z,michaelibad_swim,0,570,0.0
2026-04-30T09:00:52Z,westbad_swim,0,872,0.0
2026-04-30T09:00:52Z,cosimawellenbad_sauna,9,170,5.3
2026-04-30T09:00:52Z,müller’sches_volksbad_sauna,7,70,10.0
2026-04-30T09:00:52Z,nordbad_sauna,3,146,2.1
