timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-17T19:41:20Z,südbad_swim,57,314,18.2
2026-04-17T19:41:20Z,westbad_swim,127,872,14.6
2026-04-17T19:41:20Z,cosimawellenbad_sauna,22,170,12.9
2026-04-17T19:41:20Z,michaelibad_sauna,19,150,12.7
2026-04-17T19:41:20Z,müller’sches_volksbad_sauna,23,70,32.9
2026-04-17T19:41:20Z,nordbad_sauna,31,146,21.2
2026-04-17T19:41:20Z,südbad_sauna,16,100,16.0
2026-04-17T19:41:20Z,westbad_sauna,17,60,28.3
2026-04-17T20:59:02Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T20:59:02Z,cosimawellenbad_swim,5,530,0.9
2026-04-17T20:59:02Z,michaelibad_swim,19,570,3.3
2026-04-17T20:59:02Z,müller’sches_volksbad_swim,8,177,4.5
2026-04-17T20:59:02Z,nordbad_swim,33,432,7.6
2026-04-17T20:59:02Z,olympia-schwimmhalle_swim,99,959,10.3
2026-04-17T20:59:02Z,südbad_swim,5,314,1.6
2026-04-17T20:59:02Z,westbad_swim,24,872,2.8
2026-04-17T20:59:02Z,cosimawellenbad_sauna,2,170,1.2
2026-04-17T20:59:02Z,michaelibad_sauna,5,150,3.3
2026-04-17T20:59:02Z,müller’sches_volksbad_sauna,4,70,5.7
2026-04-17T20:59:02Z,nordbad_sauna,2,146,1.4
2026-04-17T20:59:02Z,südbad_sauna,0,100,0.0
2026-04-17T20:59:02Z,westbad_sauna,8,60,13.3
