timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-05-04T04:00:38Z,nordbad_swim,0,432,0.0
2026-05-04T04:00:38Z,südbad_swim,0,314,0.0
2026-05-04T04:00:38Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-04T05:00:37Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-04T05:00:37Z,cosimawellenbad_swim,0,530,0.0
2026-05-04T05:00:37Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-04T05:00:37Z,nordbad_swim,0,432,0.0
2026-05-04T05:00:37Z,südbad_swim,4,314,1.3
2026-05-04T05:00:37Z,olympia-schwimmhalle_swim,12,959,1.3
2026-05-04T06:00:45Z,bad_giesing-harlaching_swim,5,311,1.6
2026-05-04T06:00:45Z,cosimawellenbad_swim,33,530,6.2
2026-05-04T06:00:45Z,müller’sches_volksbad_swim,18,177,10.2
2026-05-04T06:00:45Z,nordbad_swim,49,432,11.3
2026-05-04T06:00:45Z,südbad_swim,41,314,13.1
2026-05-04T06:00:45Z,olympia-schwimmhalle_swim,91,959,9.5
