timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-17T00:24:28Z,südbad_sauna,0,100,0.0
2026-04-17T00:24:28Z,westbad_sauna,0,60,0.0
2026-04-17T00:34:29Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T00:34:29Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T00:34:29Z,michaelibad_swim,0,570,0.0
2026-04-17T00:34:29Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T00:34:29Z,nordbad_swim,0,432,0.0
2026-04-17T00:34:29Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T00:34:29Z,südbad_swim,0,314,0.0
2026-04-17T00:34:29Z,westbad_swim,0,872,0.0
2026-04-17T00:34:29Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T00:34:29Z,michaelibad_sauna,0,150,0.0
2026-04-17T00:34:29Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T00:34:29Z,nordbad_sauna,0,146,0.0
2026-04-17T00:34:29Z,südbad_sauna,0,100,0.0
2026-04-17T00:34:29Z,westbad_sauna,0,60,0.0
2026-04-17T00:44:30Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T00:44:30Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T00:44:30Z,michaelibad_swim,0,570,0.0
2026-04-17T00:44:30Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T00:44:30Z,nordbad_swim,0,432,0.0
2026-04-17T00:44:30Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T00:44:30Z,südbad_swim,0,314,0.0
2026-04-17T00:44:30Z,westbad_swim,0,872,0.0
2026-04-17T00:44:30Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T00:44:30Z,michaelibad_sauna,0,150,0.0
2026-04-17T00:44:30Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T00:44:30Z,nordbad_sauna,0,146,0.0
2026-04-17T00:44:30Z,südbad_sauna,0,100,0.0
2026-04-17T00:44:30Z,westbad_sauna,0,60,0.0
2026-04-17T03:39:15Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T03:39:15Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T03:39:15Z,michaelibad_swim,0,570,0.0
2026-04-17T03:39:15Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T03:39:15Z,nordbad_swim,0,432,0.0
2026-04-17T03:39:15Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T03:39:15Z,südbad_swim,0,314,0.0
2026-04-17T03:39:15Z,westbad_swim,0,872,0.0
2026-04-17T03:39:15Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T03:39:15Z,michaelibad_sauna,0,150,0.0
2026-04-17T03:39:15Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T03:39:15Z,nordbad_sauna,0,146,0.0
2026-04-17T03:39:15Z,südbad_sauna,0,100,0.0
2026-04-17T03:39:15Z,westbad_sauna,0,60,0.0
2026-04-17T03:49:17Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T03:49:17Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T03:49:17Z,michaelibad_swim,0,570,0.0
2026-04-17T03:49:17Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T03:49:17Z,nordbad_swim,0,432,0.0
2026-04-17T03:49:17Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T03:49:17Z,südbad_swim,0,314,0.0
2026-04-17T03:49:17Z,westbad_swim,0,872,0.0
2026-04-17T03:49:17Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T03:49:17Z,michaelibad_sauna,0,150,0.0
2026-04-17T03:49:17Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T03:49:17Z,nordbad_sauna,0,146,0.0
2026-04-17T03:49:17Z,südbad_sauna,0,100,0.0
2026-04-17T03:49:17Z,westbad_sauna,0,60,0.0
2026-04-17T03:59:19Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T03:59:19Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T03:59:19Z,michaelibad_swim,0,570,0.0
2026-04-17T03:59:19Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T03:59:19Z,nordbad_swim,0,432,0.0
2026-04-17T03:59:19Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T03:59:19Z,südbad_swim,0,314,0.0
2026-04-17T03:59:19Z,westbad_swim,0,872,0.0
2026-04-17T03:59:19Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T03:59:19Z,michaelibad_sauna,0,150,0.0
2026-04-17T03:59:19Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T03:59:19Z,nordbad_sauna,0,146,0.0
2026-04-17T03:59:19Z,südbad_sauna,0,100,0.0
2026-04-17T03:59:19Z,westbad_sauna,0,60,0.0
2026-04-17T04:09:21Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T04:09:21Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T04:09:21Z,michaelibad_swim,0,570,0.0
2026-04-17T04:09:21Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T04:09:21Z,nordbad_swim,0,432,0.0
2026-04-17T04:09:21Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T04:09:21Z,südbad_swim,0,314,0.0
2026-04-17T04:09:21Z,westbad_swim,0,872,0.0
2026-04-17T04:09:21Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T04:09:21Z,michaelibad_sauna,0,150,0.0
2026-04-17T04:09:21Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T04:09:21Z,nordbad_sauna,0,146,0.0
2026-04-17T04:09:21Z,südbad_sauna,0,100,0.0
2026-04-17T04:09:21Z,westbad_sauna,0,60,0.0
2026-04-17T04:19:23Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T04:19:23Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T04:19:23Z,michaelibad_swim,0,570,0.0
2026-04-17T04:19:23Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T04:19:23Z,nordbad_swim,0,432,0.0
2026-04-17T04:19:23Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T04:19:23Z,südbad_swim,0,314,0.0
2026-04-17T04:19:23Z,westbad_swim,0,872,0.0
2026-04-17T04:19:23Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T04:19:23Z,michaelibad_sauna,0,150,0.0
2026-04-17T04:19:23Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T04:19:23Z,nordbad_sauna,0,146,0.0
2026-04-17T04:19:23Z,südbad_sauna,0,100,0.0
2026-04-17T04:19:23Z,westbad_sauna,0,60,0.0
2026-04-17T04:29:24Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T04:29:24Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T04:29:24Z,michaelibad_swim,0,570,0.0
2026-04-17T04:29:24Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T04:29:24Z,nordbad_swim,0,432,0.0
2026-04-17T04:29:24Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T04:29:24Z,südbad_swim,0,314,0.0
2026-04-17T04:29:24Z,westbad_swim,0,872,0.0
2026-04-17T04:29:24Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T04:29:24Z,michaelibad_sauna,0,150,0.0
2026-04-17T04:29:24Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T04:29:24Z,nordbad_sauna,0,146,0.0
2026-04-17T04:29:24Z,südbad_sauna,0,100,0.0
2026-04-17T04:29:24Z,westbad_sauna,0,60,0.0
