timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-22T09:54:09Z,bad_giesing-harlaching_swim,45,311,14.5
2026-04-22T09:54:09Z,cosimawellenbad_swim,50,530,9.4
2026-04-22T09:54:09Z,michaelibad_swim,71,570,12.5
2026-04-22T09:54:09Z,müller’sches_volksbad_swim,43,177,24.3
2026-04-22T09:54:09Z,nordbad_swim,145,432,33.6
2026-04-22T09:54:09Z,olympia-schwimmhalle_swim,150,959,15.6
2026-04-22T09:54:09Z,südbad_swim,87,314,27.7
2026-04-22T09:54:09Z,westbad_swim,142,872,16.3
2026-04-22T09:54:09Z,cosimawellenbad_sauna,16,170,9.4
2026-04-22T09:54:09Z,michaelibad_sauna,14,150,9.3
2026-04-22T09:54:09Z,müller’sches_volksbad_sauna,3,70,4.3
2026-04-22T09:54:09Z,nordbad_sauna,33,146,22.6
2026-04-22T09:54:09Z,südbad_sauna,14,100,14.0
2026-04-22T09:54:09Z,westbad_sauna,23,60,38.3
2026-04-22T11:33:20Z,bad_giesing-harlaching_swim,24,311,7.7
2026-04-22T11:33:20Z,cosimawellenbad_swim,25,530,4.7
2026-04-22T11:33:20Z,michaelibad_swim,85,570,14.9
2026-04-22T11:33:20Z,müller’sches_volksbad_swim,31,177,17.5
2026-04-22T11:33:20Z,nordbad_swim,79,432,18.3
2026-04-22T11:33:20Z,olympia-schwimmhalle_swim,89,959,9.3
2026-04-22T11:33:20Z,südbad_swim,46,314,14.6
2026-04-22T11:33:20Z,westbad_swim,123,872,14.1
2026-04-22T11:33:20Z,cosimawellenbad_sauna,17,170,10.0
2026-04-22T11:33:20Z,michaelibad_sauna,14,150,9.3
2026-04-22T11:33:20Z,müller’sches_volksbad_sauna,8,70,11.4
2026-04-22T11:33:20Z,nordbad_sauna,27,146,18.5
2026-04-22T11:33:20Z,südbad_sauna,12,100,12.0
2026-04-22T11:33:20Z,westbad_sauna,14,60,23.3
2026-04-22T14:11:14Z,bad_giesing-harlaching_swim,67,311,21.5
2026-04-22T14:11:14Z,cosimawellenbad_swim,73,530,13.8
2026-04-22T14:11:14Z,michaelibad_swim,126,570,22.1
2026-04-22T14:11:14Z,müller’sches_volksbad_swim,36,177,20.3
2026-04-22T14:11:14Z,nordbad_swim,183,432,42.4
2026-04-22T14:11:14Z,olympia-schwimmhalle_swim,138,959,14.4
2026-04-22T14:11:14Z,südbad_swim,148,314,47.1
2026-04-22T14:11:14Z,westbad_swim,194,872,22.2
2026-04-22T14:11:14Z,cosimawellenbad_sauna,16,170,9.4
2026-04-22T14:11:14Z,michaelibad_sauna,16,150,10.7
2026-04-22T14:11:14Z,müller’sches_volksbad_sauna,8,70,11.4
2026-04-22T14:11:14Z,nordbad_sauna,14,146,9.6
2026-04-22T14:11:14Z,südbad_sauna,12,100,12.0
2026-04-22T14:11:14Z,westbad_sauna,7,60,11.7
2026-04-22T15:42:25Z,bad_giesing-harlaching_swim,92,311,29.6
2026-04-22T15:42:25Z,cosimawellenbad_swim,93,530,17.5
2026-04-22T15:42:25Z,michaelibad_swim,178,570,31.2
2026-04-22T15:42:25Z,müller’sches_volksbad_swim,57,177,32.2
2026-04-22T15:42:25Z,nordbad_swim,215,432,49.8
2026-04-22T15:42:25Z,olympia-schwimmhalle_swim,217,959,22.6
2026-04-22T15:42:25Z,südbad_swim,137,314,43.6
2026-04-22T15:42:25Z,westbad_swim,182,872,20.9
2026-04-22T15:42:25Z,cosimawellenbad_sauna,8,170,4.7
2026-04-22T15:42:25Z,michaelibad_sauna,15,150,10.0
2026-04-22T15:42:25Z,müller’sches_volksbad_sauna,19,70,27.1
2026-04-22T15:42:25Z,nordbad_sauna,18,146,12.3
2026-04-22T15:42:25Z,südbad_sauna,12,100,12.0
2026-04-22T15:42:25Z,westbad_sauna,5,60,8.3
2026-04-22T17:16:22Z,bad_giesing-harlaching_swim,73,311,23.5
2026-04-22T17:16:22Z,cosimawellenbad_swim,59,530,11.1
2026-04-22T17:16:22Z,michaelibad_swim,86,570,15.1
2026-04-22T17:16:22Z,müller’sches_volksbad_swim,54,177,30.5
2026-04-22T17:16:22Z,nordbad_swim,157,432,36.3
2026-04-22T17:16:22Z,olympia-schwimmhalle_swim,355,959,37.0
2026-04-22T17:16:22Z,südbad_swim,76,314,24.2
2026-04-22T17:16:22Z,westbad_swim,140,872,16.1
2026-04-22T17:16:22Z,cosimawellenbad_sauna,11,170,6.5
2026-04-22T17:16:22Z,michaelibad_sauna,16,150,10.7
2026-04-22T17:16:22Z,müller’sches_volksbad_sauna,29,70,41.4
2026-04-22T17:16:22Z,nordbad_sauna,21,146,14.4
2026-04-22T17:16:22Z,südbad_sauna,9,100,9.0
2026-04-22T17:16:22Z,westbad_sauna,5,60,8.3
2026-04-22T18:16:00Z,bad_giesing-harlaching_swim,38,311,12.2
2026-04-22T18:16:00Z,cosimawellenbad_swim,67,530,12.6
2026-04-22T18:16:00Z,michaelibad_swim,81,570,14.2
2026-04-22T18:16:00Z,müller’sches_volksbad_swim,67,177,37.9
2026-04-22T18:16:00Z,nordbad_swim,148,432,34.3
2026-04-22T18:16:00Z,olympia-schwimmhalle_swim,319,959,33.3
2026-04-22T18:16:00Z,südbad_swim,50,314,15.9
2026-04-22T18:16:00Z,westbad_swim,131,872,15.0
2026-04-22T18:16:00Z,cosimawellenbad_sauna,29,170,17.1
2026-04-22T18:16:00Z,michaelibad_sauna,22,150,14.7
2026-04-22T18:16:00Z,müller’sches_volksbad_sauna,41,70,58.6
2026-04-22T18:16:00Z,nordbad_sauna,28,146,19.2
2026-04-22T18:16:00Z,südbad_sauna,18,100,18.0
2026-04-22T18:16:00Z,westbad_sauna,15,60,25.0
2026-04-22T19:43:08Z,bad_giesing-harlaching_swim,20,311,6.4
2026-04-22T19:43:08Z,cosimawellenbad_swim,44,530,8.3
2026-04-22T19:43:08Z,michaelibad_swim,70,570,12.3
2026-04-22T19:43:08Z,müller’sches_volksbad_swim,55,177,31.1
2026-04-22T19:43:08Z,nordbad_swim,92,432,21.3
2026-04-22T19:43:08Z,olympia-schwimmhalle_swim,173,959,18.0
2026-04-22T19:43:08Z,südbad_swim,43,314,13.7
2026-04-22T19:43:08Z,westbad_swim,83,872,9.5
2026-04-22T19:43:08Z,cosimawellenbad_sauna,27,170,15.9
2026-04-22T19:43:08Z,michaelibad_sauna,20,150,13.3
2026-04-22T19:43:08Z,müller’sches_volksbad_sauna,25,70,35.7
2026-04-22T19:43:08Z,nordbad_sauna,25,146,17.1
2026-04-22T19:43:08Z,südbad_sauna,20,100,20.0
2026-04-22T19:43:08Z,westbad_sauna,14,60,23.3
