timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-17T19:41:20Z,südbad_swim,57,314,18.2
2026-04-17T19:41:20Z,westbad_swim,127,872,14.6
2026-04-17T19:41:20Z,cosimawellenbad_sauna,22,170,12.9
2026-04-17T19:41:20Z,michaelibad_sauna,19,150,12.7
2026-04-17T19:41:20Z,müller’sches_volksbad_sauna,23,70,32.9
2026-04-17T19:41:20Z,nordbad_sauna,31,146,21.2
2026-04-17T19:41:20Z,südbad_sauna,16,100,16.0
2026-04-17T19:41:20Z,westbad_sauna,17,60,28.3
2026-04-17T20:59:02Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T20:59:02Z,cosimawellenbad_swim,5,530,0.9
2026-04-17T20:59:02Z,michaelibad_swim,19,570,3.3
2026-04-17T20:59:02Z,müller’sches_volksbad_swim,8,177,4.5
2026-04-17T20:59:02Z,nordbad_swim,33,432,7.6
2026-04-17T20:59:02Z,olympia-schwimmhalle_swim,99,959,10.3
2026-04-17T20:59:02Z,südbad_swim,5,314,1.6
2026-04-17T20:59:02Z,westbad_swim,24,872,2.8
2026-04-17T20:59:02Z,cosimawellenbad_sauna,2,170,1.2
2026-04-17T20:59:02Z,michaelibad_sauna,5,150,3.3
2026-04-17T20:59:02Z,müller’sches_volksbad_sauna,4,70,5.7
2026-04-17T20:59:02Z,nordbad_sauna,2,146,1.4
2026-04-17T20:59:02Z,südbad_sauna,0,100,0.0
2026-04-17T20:59:02Z,westbad_sauna,8,60,13.3
2026-04-17T21:55:58Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T21:55:58Z,cosimawellenbad_swim,2,530,0.4
2026-04-17T21:55:58Z,michaelibad_swim,14,570,2.5
2026-04-17T21:55:58Z,müller’sches_volksbad_swim,2,177,1.1
2026-04-17T21:55:58Z,nordbad_swim,24,432,5.6
2026-04-17T21:55:58Z,olympia-schwimmhalle_swim,89,959,9.3
2026-04-17T21:55:58Z,südbad_swim,5,314,1.6
2026-04-17T21:55:58Z,westbad_swim,9,872,1.0
2026-04-17T21:55:58Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T21:55:58Z,michaelibad_sauna,2,150,1.3
2026-04-17T21:55:58Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T21:55:58Z,nordbad_sauna,0,146,0.0
2026-04-17T21:55:58Z,südbad_sauna,0,100,0.0
2026-04-17T21:55:58Z,westbad_sauna,3,60,5.0
2026-04-17T22:56:22Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T22:56:22Z,cosimawellenbad_swim,2,530,0.4
2026-04-17T22:56:22Z,michaelibad_swim,0,570,0.0
2026-04-17T22:56:22Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T22:56:22Z,nordbad_swim,0,432,0.0
2026-04-17T22:56:22Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T22:56:22Z,südbad_swim,0,314,0.0
2026-04-17T22:56:22Z,westbad_swim,0,872,0.0
2026-04-17T22:56:22Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T22:56:22Z,michaelibad_sauna,0,150,0.0
2026-04-17T22:56:22Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T22:56:22Z,nordbad_sauna,0,146,0.0
2026-04-17T22:56:22Z,südbad_sauna,0,100,0.0
2026-04-17T22:56:22Z,westbad_sauna,0,60,0.0
2026-04-17T23:52:15Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T23:52:15Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T23:52:15Z,michaelibad_swim,0,570,0.0
2026-04-17T23:52:15Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T23:52:15Z,nordbad_swim,0,432,0.0
2026-04-17T23:52:15Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T23:52:15Z,südbad_swim,0,314,0.0
2026-04-17T23:52:15Z,westbad_swim,0,872,0.0
2026-04-17T23:52:15Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T23:52:15Z,michaelibad_sauna,0,150,0.0
2026-04-17T23:52:15Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T23:52:15Z,nordbad_sauna,0,146,0.0
2026-04-17T23:52:15Z,südbad_sauna,0,100,0.0
2026-04-17T23:52:15Z,westbad_sauna,0,60,0.0
2026-04-18T03:25:49Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-18T03:25:49Z,cosimawellenbad_swim,0,530,0.0
2026-04-18T03:25:49Z,michaelibad_swim,0,570,0.0
2026-04-18T03:25:49Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-18T03:25:49Z,nordbad_swim,0,432,0.0
2026-04-18T03:25:49Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-18T03:25:49Z,südbad_swim,0,314,0.0
2026-04-18T03:25:49Z,westbad_swim,0,872,0.0
2026-04-18T03:25:49Z,cosimawellenbad_sauna,0,170,0.0
2026-04-18T03:25:49Z,michaelibad_sauna,0,150,0.0
2026-04-18T03:25:49Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-18T03:25:49Z,nordbad_sauna,0,146,0.0
2026-04-18T03:25:49Z,südbad_sauna,0,100,0.0
2026-04-18T03:25:49Z,westbad_sauna,0,60,0.0
2026-04-18T05:25:33Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-18T05:25:33Z,cosimawellenbad_swim,0,530,0.0
2026-04-18T05:25:33Z,michaelibad_swim,0,570,0.0
2026-04-18T05:25:33Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-18T05:25:33Z,nordbad_swim,0,432,0.0
2026-04-18T05:25:33Z,olympia-schwimmhalle_swim,69,959,7.2
2026-04-18T05:25:33Z,südbad_swim,0,314,0.0
2026-04-18T05:25:33Z,westbad_swim,0,872,0.0
2026-04-18T05:25:33Z,cosimawellenbad_sauna,0,170,0.0
2026-04-18T05:25:33Z,michaelibad_sauna,0,150,0.0
2026-04-18T05:25:33Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-18T05:25:33Z,nordbad_sauna,0,146,0.0
2026-04-18T05:25:33Z,südbad_sauna,0,100,0.0
2026-04-18T05:25:33Z,westbad_sauna,0,60,0.0
2026-04-18T06:48:51Z,bad_giesing-harlaching_swim,28,311,9.0
2026-04-18T06:48:51Z,cosimawellenbad_swim,46,530,8.7
2026-04-18T06:48:51Z,michaelibad_swim,87,570,15.3
2026-04-18T06:48:51Z,müller’sches_volksbad_swim,20,177,11.3
2026-04-18T06:48:51Z,nordbad_swim,63,432,14.6
2026-04-18T06:48:51Z,olympia-schwimmhalle_swim,120,959,12.5
2026-04-18T06:48:51Z,südbad_swim,47,314,15.0
2026-04-18T06:48:51Z,westbad_swim,63,872,7.2
2026-04-18T06:48:51Z,cosimawellenbad_sauna,0,170,0.0
2026-04-18T06:48:51Z,michaelibad_sauna,13,150,8.7
2026-04-18T06:48:51Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-18T06:48:51Z,nordbad_sauna,0,146,0.0
2026-04-18T06:48:51Z,südbad_sauna,0,100,0.0
2026-04-18T06:48:51Z,westbad_sauna,1,60,1.7
2026-04-18T09:02:54Z,bad_giesing-harlaching_swim,44,311,14.1
2026-04-18T09:02:54Z,cosimawellenbad_swim,118,530,22.3
2026-04-18T09:02:54Z,michaelibad_swim,128,570,22.5
2026-04-18T09:02:54Z,müller’sches_volksbad_swim,35,177,19.8
2026-04-18T09:02:54Z,nordbad_swim,138,432,31.9
2026-04-18T09:02:54Z,olympia-schwimmhalle_swim,233,959,24.3
2026-04-18T09:02:54Z,südbad_swim,90,314,28.7
2026-04-18T09:02:54Z,westbad_swim,154,872,17.7
2026-04-18T09:02:54Z,cosimawellenbad_sauna,8,170,4.7
2026-04-18T09:02:54Z,michaelibad_sauna,12,150,8.0
2026-04-18T09:02:54Z,müller’sches_volksbad_sauna,7,70,10.0
2026-04-18T09:02:54Z,nordbad_sauna,2,146,1.4
2026-04-18T09:02:54Z,südbad_sauna,4,100,4.0
2026-04-18T09:02:54Z,westbad_sauna,4,60,6.7
2026-04-18T09:57:23Z,bad_giesing-harlaching_swim,45,311,14.5
2026-04-18T09:57:23Z,cosimawellenbad_swim,123,530,23.2
2026-04-18T09:57:23Z,michaelibad_swim,150,570,26.3
2026-04-18T09:57:23Z,müller’sches_volksbad_swim,34,177,19.2
2026-04-18T09:57:23Z,nordbad_swim,182,432,42.1
2026-04-18T09:57:23Z,olympia-schwimmhalle_swim,217,959,22.6
2026-04-18T09:57:23Z,südbad_swim,95,314,30.3
2026-04-18T09:57:23Z,westbad_swim,190,872,21.8
2026-04-18T09:57:23Z,cosimawellenbad_sauna,8,170,4.7
2026-04-18T09:57:23Z,michaelibad_sauna,10,150,6.7
2026-04-18T09:57:23Z,müller’sches_volksbad_sauna,20,70,28.6
2026-04-18T09:57:23Z,nordbad_sauna,6,146,4.1
2026-04-18T09:57:23Z,südbad_sauna,5,100,5.0
2026-04-18T09:57:23Z,westbad_sauna,2,60,3.3
2026-04-18T10:55:10Z,bad_giesing-harlaching_swim,36,311,11.6
2026-04-18T10:55:10Z,cosimawellenbad_swim,151,530,28.5
2026-04-18T10:55:10Z,michaelibad_swim,189,570,33.2
2026-04-18T10:55:10Z,müller’sches_volksbad_swim,37,177,20.9
2026-04-18T10:55:10Z,nordbad_swim,188,432,43.5
2026-04-18T10:55:10Z,olympia-schwimmhalle_swim,194,959,20.2
2026-04-18T10:55:10Z,südbad_swim,104,314,33.1
2026-04-18T10:55:10Z,westbad_swim,209,872,24.0
2026-04-18T10:55:10Z,cosimawellenbad_sauna,5,170,2.9
2026-04-18T10:55:10Z,michaelibad_sauna,10,150,6.7
2026-04-18T10:55:10Z,müller’sches_volksbad_sauna,20,70,28.6
2026-04-18T10:55:10Z,nordbad_sauna,9,146,6.2
2026-04-18T10:55:10Z,südbad_sauna,8,100,8.0
2026-04-18T10:55:10Z,westbad_sauna,1,60,1.7
2026-04-18T11:46:16Z,bad_giesing-harlaching_swim,35,311,11.3
2026-04-18T11:46:16Z,cosimawellenbad_swim,161,530,30.4
2026-04-18T11:46:16Z,michaelibad_swim,219,570,38.4
2026-04-18T11:46:16Z,müller’sches_volksbad_swim,28,177,15.8
2026-04-18T11:46:16Z,nordbad_swim,183,432,42.4
2026-04-18T11:46:16Z,olympia-schwimmhalle_swim,210,959,21.9
2026-04-18T11:46:16Z,südbad_swim,103,314,32.8
2026-04-18T11:46:16Z,westbad_swim,262,872,30.0
2026-04-18T11:46:16Z,cosimawellenbad_sauna,6,170,3.5
2026-04-18T11:46:16Z,michaelibad_sauna,13,150,8.7
2026-04-18T11:46:16Z,müller’sches_volksbad_sauna,2,70,2.9
2026-04-18T11:46:16Z,nordbad_sauna,12,146,8.2
2026-04-18T11:46:16Z,südbad_sauna,7,100,7.0
2026-04-18T11:46:16Z,westbad_sauna,0,60,0.0
2026-04-18T13:22:47Z,bad_giesing-harlaching_swim,36,311,11.6
2026-04-18T13:22:47Z,cosimawellenbad_swim,172,530,32.5
2026-04-18T13:22:47Z,michaelibad_swim,324,570,56.8
2026-04-18T13:22:47Z,müller’sches_volksbad_swim,21,177,11.9
2026-04-18T13:22:47Z,nordbad_swim,213,432,49.3
2026-04-18T13:22:47Z,olympia-schwimmhalle_swim,196,959,20.4
2026-04-18T13:22:47Z,südbad_swim,113,314,36.0
2026-04-18T13:22:47Z,westbad_swim,377,872,43.2
2026-04-18T13:22:47Z,cosimawellenbad_sauna,10,170,5.9
2026-04-18T13:22:47Z,michaelibad_sauna,15,150,10.0
2026-04-18T13:22:47Z,müller’sches_volksbad_sauna,10,70,14.3
2026-04-18T13:22:47Z,nordbad_sauna,10,146,6.8
2026-04-18T13:22:47Z,südbad_sauna,5,100,5.0
2026-04-18T13:22:47Z,westbad_sauna,2,60,3.3
2026-04-18T14:21:57Z,bad_giesing-harlaching_swim,39,311,12.5
2026-04-18T14:21:57Z,cosimawellenbad_swim,174,530,32.8
2026-04-18T14:21:57Z,michaelibad_swim,396,570,69.5
2026-04-18T14:21:57Z,müller’sches_volksbad_swim,35,177,19.8
2026-04-18T14:21:57Z,nordbad_swim,245,432,56.7
2026-04-18T14:21:57Z,olympia-schwimmhalle_swim,237,959,24.7
2026-04-18T14:21:57Z,südbad_swim,129,314,41.1
2026-04-18T14:21:57Z,westbad_swim,375,872,43.0
2026-04-18T14:21:57Z,cosimawellenbad_sauna,7,170,4.1
2026-04-18T14:21:57Z,michaelibad_sauna,20,150,13.3
2026-04-18T14:21:57Z,müller’sches_volksbad_sauna,17,70,24.3
2026-04-18T14:21:57Z,nordbad_sauna,15,146,10.3
2026-04-18T14:21:57Z,südbad_sauna,8,100,8.0
2026-04-18T14:21:57Z,westbad_sauna,2,60,3.3
2026-04-18T15:21:34Z,bad_giesing-harlaching_swim,33,311,10.6
2026-04-18T15:21:34Z,cosimawellenbad_swim,140,530,26.4
2026-04-18T15:21:34Z,michaelibad_swim,370,570,64.9
2026-04-18T15:21:34Z,müller’sches_volksbad_swim,33,177,18.6
2026-04-18T15:21:34Z,nordbad_swim,180,432,41.7
2026-04-18T15:21:34Z,olympia-schwimmhalle_swim,228,959,23.8
2026-04-18T15:21:34Z,südbad_swim,125,314,39.8
2026-04-18T15:21:34Z,westbad_swim,361,872,41.4
2026-04-18T15:21:34Z,cosimawellenbad_sauna,4,170,2.4
2026-04-18T15:21:34Z,michaelibad_sauna,24,150,16.0
2026-04-18T15:21:34Z,müller’sches_volksbad_sauna,16,70,22.9
2026-04-18T15:21:34Z,nordbad_sauna,12,146,8.2
2026-04-18T15:21:34Z,südbad_sauna,8,100,8.0
2026-04-18T15:21:34Z,westbad_sauna,1,60,1.7
2026-04-18T16:05:17Z,bad_giesing-harlaching_swim,2,311,0.6
2026-04-18T16:05:17Z,cosimawellenbad_swim,113,530,21.3
2026-04-18T16:05:17Z,michaelibad_swim,339,570,59.5
2026-04-18T16:05:17Z,müller’sches_volksbad_swim,28,177,15.8
2026-04-18T16:05:17Z,nordbad_swim,176,432,40.7
2026-04-18T16:05:17Z,olympia-schwimmhalle_swim,231,959,24.1
2026-04-18T16:05:17Z,südbad_swim,120,314,38.2
2026-04-18T16:05:17Z,westbad_swim,359,872,41.2
2026-04-18T16:05:17Z,cosimawellenbad_sauna,5,170,2.9
2026-04-18T16:05:17Z,michaelibad_sauna,22,150,14.7
2026-04-18T16:05:17Z,müller’sches_volksbad_sauna,16,70,22.9
2026-04-18T16:05:17Z,nordbad_sauna,22,146,15.1
2026-04-18T16:05:17Z,südbad_sauna,7,100,7.0
2026-04-18T16:05:17Z,westbad_sauna,4,60,6.7
