timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-20T14:22:10Z,olympia-schwimmhalle_swim,247,959,25.8
2026-04-20T14:22:10Z,südbad_swim,120,314,38.2
2026-04-20T14:22:10Z,westbad_swim,115,872,13.2
2026-04-20T14:22:10Z,cosimawellenbad_sauna,23,170,13.5
2026-04-20T14:22:10Z,michaelibad_sauna,15,150,10.0
2026-04-20T14:22:10Z,müller’sches_volksbad_sauna,18,70,25.7
2026-04-20T14:22:10Z,nordbad_sauna,12,146,8.2
2026-04-20T14:22:10Z,südbad_sauna,10,100,10.0
2026-04-20T14:22:10Z,westbad_sauna,6,60,10.0
2026-04-20T15:55:16Z,bad_giesing-harlaching_swim,47,311,15.1
2026-04-20T15:55:16Z,cosimawellenbad_swim,77,530,14.5
2026-04-20T15:55:16Z,michaelibad_swim,128,570,22.5
2026-04-20T15:55:16Z,müller’sches_volksbad_swim,97,177,54.8
2026-04-20T15:55:16Z,nordbad_swim,230,432,53.2
2026-04-20T15:55:16Z,olympia-schwimmhalle_swim,400,959,41.7
2026-04-20T15:55:16Z,südbad_swim,127,314,40.4
2026-04-20T15:55:16Z,westbad_swim,170,872,19.5
2026-04-20T15:55:16Z,cosimawellenbad_sauna,23,170,13.5
2026-04-20T15:55:16Z,michaelibad_sauna,13,150,8.7
2026-04-20T15:55:16Z,müller’sches_volksbad_sauna,17,70,24.3
2026-04-20T15:55:16Z,nordbad_sauna,15,146,10.3
2026-04-20T15:55:16Z,südbad_sauna,13,100,13.0
2026-04-20T15:55:16Z,westbad_sauna,7,60,11.7
2026-04-20T17:16:57Z,bad_giesing-harlaching_swim,132,311,42.4
2026-04-20T17:16:57Z,cosimawellenbad_swim,65,530,12.3
2026-04-20T17:16:57Z,michaelibad_swim,129,570,22.6
2026-04-20T17:16:57Z,müller’sches_volksbad_swim,84,177,47.5
2026-04-20T17:16:57Z,nordbad_swim,231,432,53.5
2026-04-20T17:16:57Z,olympia-schwimmhalle_swim,368,959,38.4
2026-04-20T17:16:57Z,südbad_swim,132,314,42.0
2026-04-20T17:16:57Z,westbad_swim,151,872,17.3
2026-04-20T17:16:57Z,cosimawellenbad_sauna,23,170,13.5
2026-04-20T17:16:57Z,michaelibad_sauna,13,150,8.7
2026-04-20T17:16:57Z,müller’sches_volksbad_sauna,18,70,25.7
2026-04-20T17:16:57Z,nordbad_sauna,21,146,14.4
2026-04-20T17:16:57Z,südbad_sauna,8,100,8.0
2026-04-20T17:16:57Z,westbad_sauna,9,60,15.0
2026-04-20T18:38:31Z,bad_giesing-harlaching_swim,33,311,10.6
2026-04-20T18:38:31Z,cosimawellenbad_swim,79,530,14.9
2026-04-20T18:38:31Z,michaelibad_swim,82,570,14.4
2026-04-20T18:38:31Z,müller’sches_volksbad_swim,74,177,41.8
2026-04-20T18:38:31Z,nordbad_swim,148,432,34.3
2026-04-20T18:38:31Z,olympia-schwimmhalle_swim,328,959,34.2
2026-04-20T18:38:31Z,südbad_swim,83,314,26.4
2026-04-20T18:38:31Z,westbad_swim,90,872,10.3
2026-04-20T18:38:31Z,cosimawellenbad_sauna,34,170,20.0
2026-04-20T18:38:31Z,michaelibad_sauna,39,150,26.0
2026-04-20T18:38:31Z,müller’sches_volksbad_sauna,29,70,41.4
2026-04-20T18:38:31Z,nordbad_sauna,37,146,25.3
2026-04-20T18:38:31Z,südbad_sauna,19,100,19.0
2026-04-20T18:38:31Z,westbad_sauna,18,60,30.0
2026-04-20T20:05:14Z,bad_giesing-harlaching_swim,29,311,9.3
2026-04-20T20:05:14Z,cosimawellenbad_swim,39,530,7.4
2026-04-20T20:05:14Z,michaelibad_swim,48,570,8.4
2026-04-20T20:05:14Z,müller’sches_volksbad_swim,52,177,29.4
2026-04-20T20:05:14Z,nordbad_swim,67,432,15.5
2026-04-20T20:05:14Z,olympia-schwimmhalle_swim,227,959,23.7
2026-04-20T20:05:14Z,südbad_swim,28,314,8.9
2026-04-20T20:05:14Z,westbad_swim,77,872,8.8
2026-04-20T20:05:14Z,cosimawellenbad_sauna,23,170,13.5
2026-04-20T20:05:14Z,michaelibad_sauna,26,150,17.3
2026-04-20T20:05:14Z,müller’sches_volksbad_sauna,20,70,28.6
2026-04-20T20:05:14Z,nordbad_sauna,29,146,19.9
2026-04-20T20:05:14Z,südbad_sauna,13,100,13.0
2026-04-20T20:05:14Z,westbad_sauna,17,60,28.3
2026-04-20T20:59:29Z,bad_giesing-harlaching_swim,5,311,1.6
2026-04-20T20:59:29Z,cosimawellenbad_swim,12,530,2.3
2026-04-20T20:59:29Z,michaelibad_swim,9,570,1.6
2026-04-20T20:59:29Z,müller’sches_volksbad_swim,2,177,1.1
2026-04-20T20:59:29Z,nordbad_swim,8,432,1.9
2026-04-20T20:59:29Z,olympia-schwimmhalle_swim,100,959,10.4
2026-04-20T20:59:29Z,südbad_swim,6,314,1.9
2026-04-20T20:59:29Z,westbad_swim,29,872,3.3
2026-04-20T20:59:29Z,cosimawellenbad_sauna,1,170,0.6
2026-04-20T20:59:29Z,michaelibad_sauna,1,150,0.7
2026-04-20T20:59:29Z,müller’sches_volksbad_sauna,1,70,1.4
2026-04-20T20:59:29Z,nordbad_sauna,3,146,2.1
2026-04-20T20:59:29Z,südbad_sauna,0,100,0.0
2026-04-20T20:59:29Z,westbad_sauna,4,60,6.7
2026-04-20T21:57:42Z,bad_giesing-harlaching_swim,5,311,1.6
2026-04-20T21:57:42Z,cosimawellenbad_swim,3,530,0.6
2026-04-20T21:57:42Z,michaelibad_swim,8,570,1.4
2026-04-20T21:57:42Z,müller’sches_volksbad_swim,2,177,1.1
2026-04-20T21:57:42Z,nordbad_swim,4,432,0.9
2026-04-20T21:57:42Z,olympia-schwimmhalle_swim,77,959,8.0
2026-04-20T21:57:42Z,südbad_swim,6,314,1.9
2026-04-20T21:57:42Z,westbad_swim,21,872,2.4
2026-04-20T21:57:42Z,cosimawellenbad_sauna,1,170,0.6
2026-04-20T21:57:42Z,michaelibad_sauna,1,150,0.7
2026-04-20T21:57:42Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-20T21:57:42Z,nordbad_sauna,1,146,0.7
2026-04-20T21:57:42Z,südbad_sauna,0,100,0.0
2026-04-20T21:57:42Z,westbad_sauna,1,60,1.7
2026-04-20T22:58:28Z,bad_giesing-harlaching_swim,5,311,1.6
2026-04-20T22:58:28Z,cosimawellenbad_swim,3,530,0.6
2026-04-20T22:58:28Z,michaelibad_swim,0,570,0.0
2026-04-20T22:58:28Z,müller’sches_volksbad_swim,2,177,1.1
2026-04-20T22:58:28Z,nordbad_swim,0,432,0.0
2026-04-20T22:58:28Z,olympia-schwimmhalle_swim,77,959,8.0
2026-04-20T22:58:28Z,südbad_swim,0,314,0.0
2026-04-20T22:58:28Z,westbad_swim,0,872,0.0
2026-04-20T22:58:28Z,cosimawellenbad_sauna,1,170,0.6
2026-04-20T22:58:28Z,michaelibad_sauna,0,150,0.0
2026-04-20T22:58:28Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-20T22:58:28Z,nordbad_sauna,0,146,0.0
2026-04-20T22:58:28Z,südbad_sauna,0,100,0.0
2026-04-20T22:58:28Z,westbad_sauna,0,60,0.0
2026-04-21T03:39:27Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-21T03:39:27Z,cosimawellenbad_swim,0,530,0.0
2026-04-21T03:39:27Z,michaelibad_swim,0,570,0.0
2026-04-21T03:39:27Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-21T03:39:27Z,nordbad_swim,0,432,0.0
2026-04-21T03:39:27Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-21T03:39:27Z,südbad_swim,0,314,0.0
2026-04-21T03:39:27Z,westbad_swim,0,872,0.0
2026-04-21T03:39:27Z,cosimawellenbad_sauna,0,170,0.0
2026-04-21T03:39:27Z,michaelibad_sauna,0,150,0.0
2026-04-21T03:39:27Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-21T03:39:27Z,nordbad_sauna,0,146,0.0
2026-04-21T03:39:27Z,südbad_sauna,0,100,0.0
2026-04-21T03:39:27Z,westbad_sauna,0,60,0.0
2026-04-21T06:10:27Z,bad_giesing-harlaching_swim,41,311,13.2
2026-04-21T06:10:27Z,cosimawellenbad_swim,32,530,6.0
2026-04-21T06:10:27Z,michaelibad_swim,49,570,8.6
2026-04-21T06:10:27Z,müller’sches_volksbad_swim,39,177,22.0
2026-04-21T06:10:27Z,nordbad_swim,72,432,16.7
2026-04-21T06:10:27Z,olympia-schwimmhalle_swim,140,959,14.6
2026-04-21T06:10:27Z,südbad_swim,62,314,19.7
2026-04-21T06:10:27Z,westbad_swim,52,872,6.0
2026-04-21T06:10:27Z,cosimawellenbad_sauna,0,170,0.0
2026-04-21T06:10:27Z,michaelibad_sauna,5,150,3.3
2026-04-21T06:10:27Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-21T06:10:27Z,nordbad_sauna,3,146,2.1
2026-04-21T06:10:27Z,südbad_sauna,0,100,0.0
2026-04-21T06:10:27Z,westbad_sauna,1,60,1.7
2026-04-21T10:04:23Z,bad_giesing-harlaching_swim,64,311,20.6
2026-04-21T10:04:23Z,cosimawellenbad_swim,44,530,8.3
2026-04-21T10:04:23Z,michaelibad_swim,149,570,26.1
2026-04-21T10:04:23Z,müller’sches_volksbad_swim,46,177,26.0
2026-04-21T10:04:23Z,nordbad_swim,128,432,29.6
2026-04-21T10:04:23Z,olympia-schwimmhalle_swim,156,959,16.3
2026-04-21T10:04:23Z,südbad_swim,41,314,13.1
2026-04-21T10:04:23Z,westbad_swim,146,872,16.7
2026-04-21T10:04:23Z,cosimawellenbad_sauna,21,170,12.4
2026-04-21T10:04:23Z,michaelibad_sauna,26,150,17.3
2026-04-21T10:04:23Z,müller’sches_volksbad_sauna,14,70,20.0
2026-04-21T10:04:23Z,nordbad_sauna,17,146,11.6
2026-04-21T10:04:23Z,südbad_sauna,13,100,13.0
2026-04-21T10:04:23Z,westbad_sauna,13,60,21.7
2026-04-21T11:21:05Z,bad_giesing-harlaching_swim,36,311,11.6
2026-04-21T11:21:05Z,cosimawellenbad_swim,36,530,6.8
2026-04-21T11:21:05Z,michaelibad_swim,97,570,17.0
2026-04-21T11:21:05Z,müller’sches_volksbad_swim,35,177,19.8
2026-04-21T11:21:05Z,nordbad_swim,91,432,21.1
2026-04-21T11:21:05Z,olympia-schwimmhalle_swim,95,959,9.9
2026-04-21T11:21:05Z,südbad_swim,42,314,13.4
2026-04-21T11:21:05Z,westbad_swim,102,872,11.7
2026-04-21T11:21:05Z,cosimawellenbad_sauna,18,170,10.6
2026-04-21T11:21:05Z,michaelibad_sauna,25,150,16.7
2026-04-21T11:21:05Z,müller’sches_volksbad_sauna,14,70,20.0
2026-04-21T11:21:05Z,nordbad_sauna,18,146,12.3
2026-04-21T11:21:05Z,südbad_sauna,7,100,7.0
2026-04-21T11:21:05Z,westbad_sauna,12,60,20.0
