timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-29T06:39:04Z,olympia-schwimmhalle_swim,121,959,12.6
2026-04-29T06:39:04Z,südbad_swim,93,314,29.6
2026-04-29T06:39:04Z,michaelibad_swim,0,570,0.0
2026-04-29T06:39:04Z,westbad_swim,0,872,0.0
2026-04-29T06:39:04Z,cosimawellenbad_sauna,0,170,0.0
2026-04-29T06:39:04Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-29T06:39:04Z,nordbad_sauna,1,146,0.7
2026-04-29T06:39:04Z,südbad_sauna,0,100,0.0
2026-04-29T06:39:04Z,michaelibad_sauna,0,150,0.0
2026-04-29T06:39:04Z,westbad_sauna,0,60,0.0
2026-04-29T06:39:04Z,dante-freibad_swim,0,100,0.0
2026-04-29T06:39:04Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T06:39:04Z,dante-freibad_sauna,0,312,0.0
2026-04-29T06:39:04Z,schyrenbad_swim,0,150,0.0
2026-04-29T06:39:04Z,ungererbad_swim,0,25,0.0
2026-04-29T06:39:04Z,prinzregentenstadion_swim,0,130,0.0
2026-04-29T09:26:14Z,bad_giesing-harlaching_swim,35,311,11.3
2026-04-29T09:26:14Z,cosimawellenbad_swim,32,530,6.0
2026-04-29T09:26:14Z,müller’sches_volksbad_swim,44,177,24.9
2026-04-29T09:26:14Z,nordbad_swim,115,432,26.6
2026-04-29T09:26:14Z,olympia-schwimmhalle_swim,152,959,15.8
2026-04-29T09:26:14Z,südbad_swim,71,314,22.6
2026-04-29T09:26:14Z,michaelibad_swim,0,570,0.0
2026-04-29T09:26:14Z,westbad_swim,0,872,0.0
2026-04-29T09:26:14Z,cosimawellenbad_sauna,16,170,9.4
2026-04-29T09:26:14Z,müller’sches_volksbad_sauna,4,70,5.7
2026-04-29T09:26:14Z,nordbad_sauna,18,146,12.3
2026-04-29T09:26:14Z,südbad_sauna,13,100,13.0
2026-04-29T09:26:14Z,michaelibad_sauna,0,150,0.0
2026-04-29T09:26:14Z,westbad_sauna,0,60,0.0
2026-04-29T09:26:14Z,dante-freibad_swim,23,100,23.0
2026-04-29T09:26:14Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T09:26:14Z,dante-freibad_sauna,0,312,0.0
2026-04-29T09:26:14Z,schyrenbad_swim,0,150,0.0
2026-04-29T09:26:14Z,ungererbad_swim,0,25,0.0
2026-04-29T09:26:14Z,prinzregentenstadion_swim,0,130,0.0
2026-04-29T11:25:15Z,bad_giesing-harlaching_swim,24,311,7.7
2026-04-29T11:25:15Z,cosimawellenbad_swim,54,530,10.2
2026-04-29T11:25:15Z,müller’sches_volksbad_swim,35,177,19.8
2026-04-29T11:25:15Z,nordbad_swim,81,432,18.8
2026-04-29T11:25:15Z,olympia-schwimmhalle_swim,110,959,11.5
2026-04-29T11:25:15Z,südbad_swim,87,314,27.7
2026-04-29T11:25:15Z,michaelibad_swim,0,570,0.0
2026-04-29T11:25:15Z,westbad_swim,0,872,0.0
2026-04-29T11:25:15Z,cosimawellenbad_sauna,22,170,12.9
2026-04-29T11:25:15Z,müller’sches_volksbad_sauna,7,70,10.0
2026-04-29T11:25:15Z,nordbad_sauna,23,146,15.8
2026-04-29T11:25:15Z,südbad_sauna,13,100,13.0
2026-04-29T11:25:15Z,michaelibad_sauna,0,150,0.0
2026-04-29T11:25:15Z,westbad_sauna,0,60,0.0
2026-04-29T11:25:15Z,dante-freibad_swim,32,100,32.0
2026-04-29T11:25:15Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T11:25:15Z,dante-freibad_sauna,0,312,0.0
2026-04-29T11:25:15Z,schyrenbad_swim,0,150,0.0
2026-04-29T11:25:15Z,ungererbad_swim,0,25,0.0
2026-04-29T11:25:15Z,prinzregentenstadion_swim,0,130,0.0
