timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-17T00:24:28Z,südbad_sauna,0,100,0.0
2026-04-17T00:24:28Z,westbad_sauna,0,60,0.0
2026-04-17T00:34:29Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T00:34:29Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T00:34:29Z,michaelibad_swim,0,570,0.0
2026-04-17T00:34:29Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T00:34:29Z,nordbad_swim,0,432,0.0
2026-04-17T00:34:29Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T00:34:29Z,südbad_swim,0,314,0.0
2026-04-17T00:34:29Z,westbad_swim,0,872,0.0
2026-04-17T00:34:29Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T00:34:29Z,michaelibad_sauna,0,150,0.0
2026-04-17T00:34:29Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T00:34:29Z,nordbad_sauna,0,146,0.0
2026-04-17T00:34:29Z,südbad_sauna,0,100,0.0
2026-04-17T00:34:29Z,westbad_sauna,0,60,0.0
2026-04-17T00:44:30Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T00:44:30Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T00:44:30Z,michaelibad_swim,0,570,0.0
2026-04-17T00:44:30Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T00:44:30Z,nordbad_swim,0,432,0.0
2026-04-17T00:44:30Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T00:44:30Z,südbad_swim,0,314,0.0
2026-04-17T00:44:30Z,westbad_swim,0,872,0.0
2026-04-17T00:44:30Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T00:44:30Z,michaelibad_sauna,0,150,0.0
2026-04-17T00:44:30Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T00:44:30Z,nordbad_sauna,0,146,0.0
2026-04-17T00:44:30Z,südbad_sauna,0,100,0.0
2026-04-17T00:44:30Z,westbad_sauna,0,60,0.0
2026-04-17T03:39:15Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T03:39:15Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T03:39:15Z,michaelibad_swim,0,570,0.0
2026-04-17T03:39:15Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T03:39:15Z,nordbad_swim,0,432,0.0
2026-04-17T03:39:15Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T03:39:15Z,südbad_swim,0,314,0.0
2026-04-17T03:39:15Z,westbad_swim,0,872,0.0
2026-04-17T03:39:15Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T03:39:15Z,michaelibad_sauna,0,150,0.0
2026-04-17T03:39:15Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T03:39:15Z,nordbad_sauna,0,146,0.0
2026-04-17T03:39:15Z,südbad_sauna,0,100,0.0
2026-04-17T03:39:15Z,westbad_sauna,0,60,0.0
2026-04-17T03:49:17Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T03:49:17Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T03:49:17Z,michaelibad_swim,0,570,0.0
2026-04-17T03:49:17Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T03:49:17Z,nordbad_swim,0,432,0.0
2026-04-17T03:49:17Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T03:49:17Z,südbad_swim,0,314,0.0
2026-04-17T03:49:17Z,westbad_swim,0,872,0.0
2026-04-17T03:49:17Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T03:49:17Z,michaelibad_sauna,0,150,0.0
2026-04-17T03:49:17Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T03:49:17Z,nordbad_sauna,0,146,0.0
2026-04-17T03:49:17Z,südbad_sauna,0,100,0.0
2026-04-17T03:49:17Z,westbad_sauna,0,60,0.0
2026-04-17T03:59:19Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T03:59:19Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T03:59:19Z,michaelibad_swim,0,570,0.0
2026-04-17T03:59:19Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T03:59:19Z,nordbad_swim,0,432,0.0
2026-04-17T03:59:19Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T03:59:19Z,südbad_swim,0,314,0.0
2026-04-17T03:59:19Z,westbad_swim,0,872,0.0
2026-04-17T03:59:19Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T03:59:19Z,michaelibad_sauna,0,150,0.0
2026-04-17T03:59:19Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T03:59:19Z,nordbad_sauna,0,146,0.0
2026-04-17T03:59:19Z,südbad_sauna,0,100,0.0
2026-04-17T03:59:19Z,westbad_sauna,0,60,0.0
2026-04-17T04:09:21Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T04:09:21Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T04:09:21Z,michaelibad_swim,0,570,0.0
2026-04-17T04:09:21Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T04:09:21Z,nordbad_swim,0,432,0.0
2026-04-17T04:09:21Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T04:09:21Z,südbad_swim,0,314,0.0
2026-04-17T04:09:21Z,westbad_swim,0,872,0.0
2026-04-17T04:09:21Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T04:09:21Z,michaelibad_sauna,0,150,0.0
2026-04-17T04:09:21Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T04:09:21Z,nordbad_sauna,0,146,0.0
2026-04-17T04:09:21Z,südbad_sauna,0,100,0.0
2026-04-17T04:09:21Z,westbad_sauna,0,60,0.0
2026-04-17T04:19:23Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T04:19:23Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T04:19:23Z,michaelibad_swim,0,570,0.0
2026-04-17T04:19:23Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T04:19:23Z,nordbad_swim,0,432,0.0
2026-04-17T04:19:23Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T04:19:23Z,südbad_swim,0,314,0.0
2026-04-17T04:19:23Z,westbad_swim,0,872,0.0
2026-04-17T04:19:23Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T04:19:23Z,michaelibad_sauna,0,150,0.0
2026-04-17T04:19:23Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T04:19:23Z,nordbad_sauna,0,146,0.0
2026-04-17T04:19:23Z,südbad_sauna,0,100,0.0
2026-04-17T04:19:23Z,westbad_sauna,0,60,0.0
2026-04-17T04:29:24Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T04:29:24Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T04:29:24Z,michaelibad_swim,0,570,0.0
2026-04-17T04:29:24Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T04:29:24Z,nordbad_swim,0,432,0.0
2026-04-17T04:29:24Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T04:29:24Z,südbad_swim,0,314,0.0
2026-04-17T04:29:24Z,westbad_swim,0,872,0.0
2026-04-17T04:29:24Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T04:29:24Z,michaelibad_sauna,0,150,0.0
2026-04-17T04:29:24Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T04:29:24Z,nordbad_sauna,0,146,0.0
2026-04-17T04:29:24Z,südbad_sauna,0,100,0.0
2026-04-17T04:29:24Z,westbad_sauna,0,60,0.0
2026-04-17T06:11:09Z,bad_giesing-harlaching_swim,36,311,11.6
2026-04-17T06:11:09Z,cosimawellenbad_swim,48,530,9.1
2026-04-17T06:11:09Z,michaelibad_swim,44,570,7.7
2026-04-17T06:11:09Z,müller’sches_volksbad_swim,32,177,18.1
2026-04-17T06:11:09Z,nordbad_swim,64,432,14.8
2026-04-17T06:11:09Z,olympia-schwimmhalle_swim,112,959,11.7
2026-04-17T06:11:09Z,südbad_swim,53,314,16.9
2026-04-17T06:11:09Z,westbad_swim,57,872,6.5
2026-04-17T06:11:09Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T06:11:09Z,michaelibad_sauna,0,150,0.0
2026-04-17T06:11:09Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T06:11:09Z,nordbad_sauna,0,146,0.0
2026-04-17T06:11:09Z,südbad_sauna,0,100,0.0
2026-04-17T06:11:09Z,westbad_sauna,1,60,1.7
2026-04-17T06:21:11Z,bad_giesing-harlaching_swim,38,311,12.2
2026-04-17T06:21:11Z,cosimawellenbad_swim,48,530,9.1
2026-04-17T06:21:11Z,michaelibad_swim,79,570,13.9
2026-04-17T06:21:11Z,müller’sches_volksbad_swim,38,177,21.5
2026-04-17T06:21:11Z,nordbad_swim,93,432,21.5
2026-04-17T06:21:11Z,olympia-schwimmhalle_swim,113,959,11.8
2026-04-17T06:21:11Z,südbad_swim,42,314,13.4
2026-04-17T06:21:11Z,westbad_swim,89,872,10.2
2026-04-17T06:21:11Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T06:21:11Z,michaelibad_sauna,0,150,0.0
2026-04-17T06:21:11Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T06:21:11Z,nordbad_sauna,0,146,0.0
2026-04-17T06:21:11Z,südbad_sauna,0,100,0.0
2026-04-17T06:21:11Z,westbad_sauna,1,60,1.7
2026-04-17T06:31:13Z,bad_giesing-harlaching_swim,40,311,12.9
2026-04-17T06:31:13Z,cosimawellenbad_swim,43,530,8.1
2026-04-17T06:31:13Z,michaelibad_swim,88,570,15.4
2026-04-17T06:31:13Z,müller’sches_volksbad_swim,43,177,24.3
2026-04-17T06:31:13Z,nordbad_swim,101,432,23.4
2026-04-17T06:31:13Z,olympia-schwimmhalle_swim,115,959,12.0
2026-04-17T06:31:13Z,südbad_swim,33,314,10.5
2026-04-17T06:31:13Z,westbad_swim,96,872,11.0
2026-04-17T06:31:13Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T06:31:13Z,michaelibad_sauna,0,150,0.0
2026-04-17T06:31:13Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T06:31:13Z,nordbad_sauna,0,146,0.0
2026-04-17T06:31:13Z,südbad_sauna,0,100,0.0
2026-04-17T06:31:13Z,westbad_sauna,2,60,3.3
2026-04-17T06:41:14Z,bad_giesing-harlaching_swim,44,311,14.1
2026-04-17T06:41:14Z,cosimawellenbad_swim,44,530,8.3
2026-04-17T06:41:14Z,michaelibad_swim,90,570,15.8
2026-04-17T06:41:14Z,müller’sches_volksbad_swim,43,177,24.3
2026-04-17T06:41:14Z,nordbad_swim,102,432,23.6
2026-04-17T06:41:14Z,olympia-schwimmhalle_swim,120,959,12.5
2026-04-17T06:41:14Z,südbad_swim,32,314,10.2
2026-04-17T06:41:14Z,westbad_swim,100,872,11.5
2026-04-17T06:41:14Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T06:41:14Z,michaelibad_sauna,2,150,1.3
2026-04-17T06:41:14Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T06:41:14Z,nordbad_sauna,1,146,0.7
2026-04-17T06:41:14Z,südbad_sauna,0,100,0.0
2026-04-17T06:41:14Z,westbad_sauna,2,60,3.3
2026-04-17T06:51:16Z,bad_giesing-harlaching_swim,44,311,14.1
2026-04-17T06:51:16Z,cosimawellenbad_swim,52,530,9.8
2026-04-17T06:51:16Z,michaelibad_swim,84,570,14.7
2026-04-17T06:51:16Z,müller’sches_volksbad_swim,44,177,24.9
2026-04-17T06:51:16Z,nordbad_swim,109,432,25.2
2026-04-17T06:51:16Z,olympia-schwimmhalle_swim,144,959,15.0
2026-04-17T06:51:16Z,südbad_swim,36,314,11.5
2026-04-17T06:51:16Z,westbad_swim,99,872,11.4
2026-04-17T06:51:16Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T06:51:16Z,michaelibad_sauna,2,150,1.3
2026-04-17T06:51:16Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T06:51:16Z,nordbad_sauna,2,146,1.4
2026-04-17T06:51:16Z,südbad_sauna,0,100,0.0
2026-04-17T06:51:16Z,westbad_sauna,3,60,5.0
2026-04-17T07:01:18Z,bad_giesing-harlaching_swim,44,311,14.1
2026-04-17T07:01:18Z,cosimawellenbad_swim,46,530,8.7
2026-04-17T07:01:18Z,michaelibad_swim,88,570,15.4
2026-04-17T07:01:18Z,müller’sches_volksbad_swim,49,177,27.7
2026-04-17T07:01:18Z,nordbad_swim,111,432,25.7
2026-04-17T07:01:18Z,olympia-schwimmhalle_swim,143,959,14.9
2026-04-17T07:01:18Z,südbad_swim,42,314,13.4
2026-04-17T07:01:18Z,westbad_swim,101,872,11.6
2026-04-17T07:01:18Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T07:01:18Z,michaelibad_sauna,2,150,1.3
2026-04-17T07:01:18Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T07:01:18Z,nordbad_sauna,4,146,2.7
2026-04-17T07:01:18Z,südbad_sauna,0,100,0.0
2026-04-17T07:01:18Z,westbad_sauna,3,60,5.0
