timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-05-02T06:00:39Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T07:00:34Z,bad_giesing-harlaching_swim,45,311,14.5
2026-05-02T07:00:34Z,cosimawellenbad_swim,66,530,12.5
2026-05-02T07:00:34Z,müller’sches_volksbad_swim,17,177,9.6
2026-05-02T07:00:34Z,nordbad_swim,98,432,22.7
2026-05-02T07:00:34Z,olympia-schwimmhalle_swim,107,959,11.2
2026-05-02T07:00:34Z,südbad_swim,50,314,15.9
2026-05-02T07:00:34Z,michaelibad_swim,7,880,0.8
2026-05-02T07:00:34Z,westbad_swim,126,1400,9.0
2026-05-02T07:00:34Z,cosimawellenbad_sauna,2,170,1.2
2026-05-02T07:00:34Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-02T07:00:34Z,nordbad_sauna,3,146,2.1
2026-05-02T07:00:34Z,südbad_sauna,0,100,0.0
2026-05-02T07:00:34Z,michaelibad_sauna,19,100,19.0
2026-05-02T07:00:34Z,westbad_sauna,0,75,0.0
2026-05-02T07:00:34Z,dante-freibad_swim,0,100,0.0
2026-05-02T07:00:34Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T07:00:34Z,dante-freibad_sauna,0,312,0.0
2026-05-02T07:00:34Z,schyrenbad_swim,0,150,0.0
2026-05-02T07:00:34Z,ungererbad_swim,0,25,0.0
2026-05-02T07:00:34Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T08:00:40Z,bad_giesing-harlaching_swim,49,311,15.8
2026-05-02T08:00:40Z,cosimawellenbad_swim,94,530,17.7
2026-05-02T08:00:40Z,müller’sches_volksbad_swim,24,177,13.6
2026-05-02T08:00:40Z,nordbad_swim,128,432,29.6
2026-05-02T08:00:40Z,olympia-schwimmhalle_swim,158,959,16.5
2026-05-02T08:00:40Z,südbad_swim,79,314,25.2
2026-05-02T08:00:40Z,michaelibad_swim,56,880,6.4
2026-05-02T08:00:40Z,westbad_swim,356,1400,25.4
2026-05-02T08:00:40Z,cosimawellenbad_sauna,8,170,4.7
2026-05-02T08:00:40Z,müller’sches_volksbad_sauna,2,70,2.9
2026-05-02T08:00:40Z,nordbad_sauna,2,146,1.4
2026-05-02T08:00:40Z,südbad_sauna,3,100,3.0
2026-05-02T08:00:40Z,michaelibad_sauna,11,100,11.0
2026-05-02T08:00:40Z,westbad_sauna,0,75,0.0
2026-05-02T08:00:40Z,dante-freibad_swim,2,100,2.0
2026-05-02T08:00:40Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T08:00:40Z,dante-freibad_sauna,0,312,0.0
2026-05-02T08:00:40Z,schyrenbad_swim,0,150,0.0
2026-05-02T08:00:40Z,ungererbad_swim,0,25,0.0
2026-05-02T08:00:40Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T09:00:37Z,bad_giesing-harlaching_swim,46,311,14.8
2026-05-02T09:00:37Z,cosimawellenbad_swim,156,530,29.4
2026-05-02T09:00:37Z,müller’sches_volksbad_swim,23,177,13.0
2026-05-02T09:00:37Z,nordbad_swim,147,432,34.0
2026-05-02T09:00:37Z,olympia-schwimmhalle_swim,185,959,19.3
2026-05-02T09:00:37Z,südbad_swim,89,314,28.3
2026-05-02T09:00:37Z,michaelibad_swim,79,880,9.0
2026-05-02T09:00:37Z,westbad_swim,600,1400,42.9
2026-05-02T09:00:37Z,cosimawellenbad_sauna,14,170,8.2
2026-05-02T09:00:37Z,müller’sches_volksbad_sauna,8,70,11.4
2026-05-02T09:00:37Z,nordbad_sauna,5,146,3.4
2026-05-02T09:00:37Z,südbad_sauna,4,100,4.0
2026-05-02T09:00:37Z,michaelibad_sauna,10,100,10.0
2026-05-02T09:00:37Z,westbad_sauna,11,75,14.7
2026-05-02T09:00:37Z,dante-freibad_swim,24,100,24.0
2026-05-02T09:00:37Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T09:00:37Z,dante-freibad_sauna,0,312,0.0
2026-05-02T09:00:37Z,schyrenbad_swim,0,150,0.0
2026-05-02T09:00:37Z,ungererbad_swim,0,25,0.0
2026-05-02T09:00:37Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T10:00:36Z,bad_giesing-harlaching_swim,63,311,20.3
2026-05-02T10:00:36Z,cosimawellenbad_swim,248,530,46.8
2026-05-02T10:00:36Z,müller’sches_volksbad_swim,26,177,14.7
2026-05-02T10:00:36Z,nordbad_swim,185,432,42.8
2026-05-02T10:00:36Z,olympia-schwimmhalle_swim,198,959,20.6
2026-05-02T10:00:36Z,südbad_swim,134,314,42.7
2026-05-02T10:00:36Z,michaelibad_swim,66,880,7.5
2026-05-02T10:00:36Z,westbad_swim,777,1400,55.5
2026-05-02T10:00:36Z,cosimawellenbad_sauna,12,170,7.1
2026-05-02T10:00:36Z,müller’sches_volksbad_sauna,10,70,14.3
2026-05-02T10:00:36Z,nordbad_sauna,11,146,7.5
2026-05-02T10:00:36Z,südbad_sauna,5,100,5.0
2026-05-02T10:00:36Z,michaelibad_sauna,17,100,17.0
2026-05-02T10:00:36Z,westbad_sauna,16,75,21.3
2026-05-02T10:00:36Z,dante-freibad_swim,29,100,29.0
2026-05-02T10:00:36Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T10:00:36Z,dante-freibad_sauna,0,312,0.0
2026-05-02T10:00:36Z,schyrenbad_swim,0,150,0.0
2026-05-02T10:00:36Z,ungererbad_swim,0,25,0.0
2026-05-02T10:00:36Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T11:00:38Z,bad_giesing-harlaching_swim,62,311,19.9
2026-05-02T11:00:38Z,cosimawellenbad_swim,339,530,64.0
2026-05-02T11:00:38Z,müller’sches_volksbad_swim,27,177,15.3
2026-05-02T11:00:38Z,nordbad_swim,242,432,56.0
2026-05-02T11:00:38Z,olympia-schwimmhalle_swim,154,959,16.1
2026-05-02T11:00:38Z,südbad_swim,195,314,62.1
2026-05-02T11:00:38Z,michaelibad_swim,64,880,7.3
2026-05-02T11:00:38Z,westbad_swim,896,1400,64.0
2026-05-02T11:00:38Z,cosimawellenbad_sauna,10,170,5.9
2026-05-02T11:00:38Z,müller’sches_volksbad_sauna,6,70,8.6
2026-05-02T11:00:38Z,nordbad_sauna,10,146,6.8
2026-05-02T11:00:38Z,südbad_sauna,6,100,6.0
2026-05-02T11:00:38Z,michaelibad_sauna,17,100,17.0
2026-05-02T11:00:38Z,westbad_sauna,13,75,17.3
2026-05-02T11:00:38Z,dante-freibad_swim,33,100,33.0
2026-05-02T11:00:38Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T11:00:38Z,dante-freibad_sauna,0,312,0.0
2026-05-02T11:00:38Z,schyrenbad_swim,0,150,0.0
2026-05-02T11:00:38Z,ungererbad_swim,0,25,0.0
2026-05-02T11:00:38Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T12:00:39Z,bad_giesing-harlaching_swim,69,311,22.2
2026-05-02T12:00:39Z,cosimawellenbad_swim,424,530,80.0
2026-05-02T12:00:39Z,müller’sches_volksbad_swim,33,177,18.6
2026-05-02T12:00:39Z,nordbad_swim,313,432,72.5
2026-05-02T12:00:39Z,olympia-schwimmhalle_swim,145,959,15.1
2026-05-02T12:00:39Z,südbad_swim,266,314,84.7
2026-05-02T12:00:39Z,michaelibad_swim,71,880,8.1
2026-05-02T12:00:39Z,westbad_swim,1034,1400,73.9
2026-05-02T12:00:39Z,cosimawellenbad_sauna,9,170,5.3
2026-05-02T12:00:39Z,müller’sches_volksbad_sauna,5,70,7.1
2026-05-02T12:00:39Z,nordbad_sauna,14,146,9.6
2026-05-02T12:00:39Z,südbad_sauna,6,100,6.0
2026-05-02T12:00:39Z,michaelibad_sauna,18,100,18.0
2026-05-02T12:00:39Z,westbad_sauna,14,75,18.7
2026-05-02T12:00:39Z,dante-freibad_swim,28,100,28.0
2026-05-02T12:00:39Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T12:00:39Z,dante-freibad_sauna,0,312,0.0
2026-05-02T12:00:39Z,schyrenbad_swim,0,150,0.0
2026-05-02T12:00:39Z,ungererbad_swim,0,25,0.0
2026-05-02T12:00:39Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T13:00:35Z,bad_giesing-harlaching_swim,98,311,31.5
2026-05-02T13:00:35Z,cosimawellenbad_swim,525,530,99.1
2026-05-02T13:00:35Z,müller’sches_volksbad_swim,34,177,19.2
2026-05-02T13:00:35Z,nordbad_swim,358,432,82.9
2026-05-02T13:00:35Z,olympia-schwimmhalle_swim,188,959,19.6
2026-05-02T13:00:35Z,südbad_swim,294,314,93.6
2026-05-02T13:00:35Z,michaelibad_swim,80,880,9.1
2026-05-02T13:00:35Z,westbad_swim,1107,1400,79.1
2026-05-02T13:00:35Z,cosimawellenbad_sauna,7,170,4.1
2026-05-02T13:00:35Z,müller’sches_volksbad_sauna,7,70,10.0
2026-05-02T13:00:35Z,nordbad_sauna,23,146,15.8
2026-05-02T13:00:35Z,südbad_sauna,7,100,7.0
2026-05-02T13:00:35Z,michaelibad_sauna,52,100,52.0
2026-05-02T13:00:35Z,westbad_sauna,14,75,18.7
2026-05-02T13:00:35Z,dante-freibad_swim,28,100,28.0
2026-05-02T13:00:35Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T13:00:35Z,dante-freibad_sauna,0,312,0.0
2026-05-02T13:00:35Z,schyrenbad_swim,0,150,0.0
2026-05-02T13:00:35Z,ungererbad_swim,0,25,0.0
2026-05-02T13:00:35Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T14:00:35Z,bad_giesing-harlaching_swim,83,311,26.7
2026-05-02T14:00:35Z,cosimawellenbad_swim,530,530,100.0
2026-05-02T14:00:35Z,müller’sches_volksbad_swim,39,177,22.0
2026-05-02T14:00:35Z,nordbad_swim,383,432,88.7
2026-05-02T14:00:35Z,olympia-schwimmhalle_swim,179,959,18.7
2026-05-02T14:00:35Z,südbad_swim,294,314,93.6
2026-05-02T14:00:35Z,michaelibad_swim,91,880,10.3
2026-05-02T14:00:35Z,westbad_swim,1079,1400,77.1
2026-05-02T14:00:35Z,cosimawellenbad_sauna,10,170,5.9
2026-05-02T14:00:35Z,müller’sches_volksbad_sauna,5,70,7.1
2026-05-02T14:00:35Z,nordbad_sauna,18,146,12.3
2026-05-02T14:00:35Z,südbad_sauna,4,100,4.0
2026-05-02T14:00:35Z,michaelibad_sauna,52,100,52.0
2026-05-02T14:00:35Z,westbad_sauna,20,75,26.7
2026-05-02T14:00:35Z,dante-freibad_swim,37,100,37.0
2026-05-02T14:00:35Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T14:00:35Z,dante-freibad_sauna,0,312,0.0
2026-05-02T14:00:35Z,schyrenbad_swim,0,150,0.0
2026-05-02T14:00:35Z,ungererbad_swim,0,25,0.0
2026-05-02T14:00:35Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T15:00:36Z,bad_giesing-harlaching_swim,77,311,24.8
2026-05-02T15:00:36Z,cosimawellenbad_swim,508,530,95.8
2026-05-02T15:00:36Z,müller’sches_volksbad_swim,29,177,16.4
2026-05-02T15:00:36Z,nordbad_swim,392,432,90.7
2026-05-02T15:00:36Z,olympia-schwimmhalle_swim,173,959,18.0
2026-05-02T15:00:36Z,südbad_swim,246,314,78.3
2026-05-02T15:00:36Z,michaelibad_swim,87,880,9.9
2026-05-02T15:00:36Z,westbad_swim,1011,1400,72.2
2026-05-02T15:00:36Z,cosimawellenbad_sauna,10,170,5.9
2026-05-02T15:00:36Z,müller’sches_volksbad_sauna,9,70,12.9
2026-05-02T15:00:36Z,nordbad_sauna,16,146,11.0
2026-05-02T15:00:36Z,südbad_sauna,7,100,7.0
2026-05-02T15:00:36Z,michaelibad_sauna,46,100,46.0
2026-05-02T15:00:36Z,westbad_sauna,18,75,24.0
2026-05-02T15:00:36Z,dante-freibad_swim,36,100,36.0
2026-05-02T15:00:36Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T15:00:36Z,dante-freibad_sauna,0,312,0.0
2026-05-02T15:00:36Z,schyrenbad_swim,0,150,0.0
2026-05-02T15:00:36Z,ungererbad_swim,0,25,0.0
2026-05-02T15:00:36Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T16:00:38Z,bad_giesing-harlaching_swim,22,311,7.1
2026-05-02T16:00:38Z,cosimawellenbad_swim,396,530,74.7
2026-05-02T16:00:38Z,müller’sches_volksbad_swim,25,177,14.1
2026-05-02T16:00:38Z,nordbad_swim,293,432,67.8
2026-05-02T16:00:38Z,olympia-schwimmhalle_swim,154,959,16.1
2026-05-02T16:00:38Z,südbad_swim,216,314,68.8
2026-05-02T16:00:38Z,michaelibad_swim,51,880,5.8
2026-05-02T16:00:38Z,westbad_swim,868,1400,62.0
2026-05-02T16:00:38Z,cosimawellenbad_sauna,8,170,4.7
2026-05-02T16:00:38Z,müller’sches_volksbad_sauna,11,70,15.7
2026-05-02T16:00:38Z,nordbad_sauna,18,146,12.3
