timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-05-03T03:00:44Z,michaelibad_swim,0,880,0.0
2026-05-03T03:00:44Z,westbad_swim,0,1400,0.0
2026-05-03T04:00:38Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T04:00:38Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T04:00:38Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T04:00:38Z,nordbad_swim,0,432,0.0
2026-05-03T04:00:38Z,südbad_swim,0,314,0.0
2026-05-03T04:00:38Z,michaelibad_swim,0,880,0.0
2026-05-03T04:00:38Z,westbad_swim,0,1400,0.0
2026-05-03T05:00:39Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T05:00:39Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T05:00:39Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T05:00:39Z,nordbad_swim,0,432,0.0
2026-05-03T05:00:39Z,südbad_swim,0,314,0.0
2026-05-03T05:00:39Z,michaelibad_swim,0,880,0.0
2026-05-03T05:00:39Z,westbad_swim,0,1400,0.0
2026-05-03T06:00:36Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-03T06:00:36Z,cosimawellenbad_swim,30,530,5.7
2026-05-03T06:00:36Z,müller’sches_volksbad_swim,19,177,10.7
2026-05-03T06:00:36Z,nordbad_swim,74,432,17.1
2026-05-03T06:00:36Z,südbad_swim,36,314,11.5
2026-05-03T06:00:36Z,michaelibad_swim,0,880,0.0
2026-05-03T06:00:36Z,westbad_swim,0,1400,0.0
2026-05-03T07:00:36Z,bad_giesing-harlaching_swim,71,311,22.8
2026-05-03T07:00:36Z,cosimawellenbad_swim,69,530,13.0
2026-05-03T07:00:36Z,müller’sches_volksbad_swim,41,177,23.2
2026-05-03T07:00:36Z,nordbad_swim,134,432,31.0
2026-05-03T07:00:36Z,südbad_swim,58,314,18.5
2026-05-03T07:00:36Z,michaelibad_swim,6,880,0.7
2026-05-03T07:00:36Z,westbad_swim,123,1400,8.8
2026-05-03T08:00:37Z,bad_giesing-harlaching_swim,87,311,28.0
2026-05-03T08:00:37Z,cosimawellenbad_swim,134,530,25.3
2026-05-03T08:00:37Z,müller’sches_volksbad_swim,35,177,19.8
2026-05-03T08:00:37Z,nordbad_swim,161,432,37.3
2026-05-03T08:00:37Z,südbad_swim,82,314,26.1
2026-05-03T08:00:37Z,michaelibad_swim,56,880,6.4
2026-05-03T08:00:37Z,westbad_swim,330,1400,23.6
2026-05-03T09:00:38Z,bad_giesing-harlaching_swim,107,311,34.4
2026-05-03T09:00:38Z,cosimawellenbad_swim,227,530,42.8
2026-05-03T09:00:38Z,müller’sches_volksbad_swim,37,177,20.9
2026-05-03T09:00:38Z,nordbad_swim,224,432,51.9
2026-05-03T09:00:38Z,südbad_swim,123,314,39.2
2026-05-03T09:00:38Z,michaelibad_swim,86,880,9.8
2026-05-03T09:00:38Z,westbad_swim,557,1400,39.8
2026-05-03T10:00:35Z,bad_giesing-harlaching_swim,132,311,42.4
2026-05-03T10:00:35Z,cosimawellenbad_swim,314,530,59.2
2026-05-03T10:00:35Z,müller’sches_volksbad_swim,46,177,26.0
2026-05-03T10:00:35Z,nordbad_swim,268,432,62.0
2026-05-03T10:00:35Z,südbad_swim,155,314,49.4
2026-05-03T10:00:35Z,michaelibad_swim,98,880,11.1
2026-05-03T10:00:35Z,westbad_swim,633,1400,45.2
2026-05-03T11:00:37Z,bad_giesing-harlaching_swim,109,311,35.0
2026-05-03T11:00:37Z,cosimawellenbad_swim,392,530,74.0
2026-05-03T11:00:37Z,müller’sches_volksbad_swim,44,177,24.9
2026-05-03T11:00:37Z,nordbad_swim,327,432,75.7
2026-05-03T11:00:37Z,südbad_swim,212,314,67.5
2026-05-03T11:00:37Z,michaelibad_swim,109,880,12.4
2026-05-03T11:00:37Z,westbad_swim,724,1400,51.7
2026-05-03T12:00:36Z,bad_giesing-harlaching_swim,108,311,34.7
2026-05-03T12:00:36Z,cosimawellenbad_swim,477,530,90.0
2026-05-03T12:00:36Z,müller’sches_volksbad_swim,42,177,23.7
2026-05-03T12:00:36Z,nordbad_swim,413,432,95.6
2026-05-03T12:00:36Z,südbad_swim,277,314,88.2
2026-05-03T12:00:36Z,michaelibad_swim,107,880,12.2
2026-05-03T12:00:36Z,westbad_swim,755,1400,53.9
2026-05-03T13:06:59Z,bad_giesing-harlaching_swim,126,311,40.5
2026-05-03T13:06:59Z,cosimawellenbad_swim,530,530,100.0
2026-05-03T13:06:59Z,müller’sches_volksbad_swim,48,177,27.1
2026-05-03T13:06:59Z,nordbad_swim,432,432,100.0
2026-05-03T13:06:59Z,südbad_swim,314,314,100.0
2026-05-03T13:06:59Z,michaelibad_swim,0,570,0.0
2026-05-03T13:06:59Z,westbad_swim,0,872,0.0
