timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-05-01T23:00:00Z,nordbad_sauna,0,146,0.0
2026-05-01T23:00:00Z,nordbad_swim,0,432,0.0
2026-05-01T23:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-01T23:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-01T23:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-05-01T23:00:00Z,schyrenbad_swim,0,150,0.0
2026-05-01T23:00:00Z,südbad_sauna,0,100,0.0
2026-05-01T23:00:00Z,südbad_swim,0,314,0.0
2026-05-01T23:00:00Z,ungererbad_swim,0,25,0.0
2026-05-01T23:00:00Z,westbad_sauna,0,75,0.0
2026-05-01T23:00:00Z,westbad_swim,8,1400,0.6
2026-05-02T00:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T00:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-05-02T00:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T00:00:00Z,dante-freibad_sauna,0,312,0.0
2026-05-02T00:00:00Z,dante-freibad_swim,0,100,0.0
2026-05-02T00:00:00Z,michaelibad_sauna,0,100,0.0
2026-05-02T00:00:00Z,michaelibad_swim,-2,880,0.0
2026-05-02T00:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-02T00:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T00:00:00Z,nordbad_sauna,0,146,0.0
2026-05-02T00:00:00Z,nordbad_swim,0,432,0.0
2026-05-02T00:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-02T00:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T00:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T00:00:00Z,schyrenbad_swim,0,150,0.0
2026-05-02T00:00:00Z,südbad_sauna,0,100,0.0
2026-05-02T00:00:00Z,südbad_swim,0,314,0.0
2026-05-02T00:00:00Z,ungererbad_swim,0,25,0.0
2026-05-02T00:00:00Z,westbad_sauna,0,75,0.0
2026-05-02T00:00:00Z,westbad_swim,8,1400,0.6
2026-05-02T01:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T01:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-05-02T01:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T01:00:00Z,dante-freibad_sauna,0,312,0.0
2026-05-02T01:00:00Z,dante-freibad_swim,0,100,0.0
2026-05-02T01:00:00Z,michaelibad_sauna,0,100,0.0
2026-05-02T01:00:00Z,michaelibad_swim,0,880,0.0
2026-05-02T01:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-02T01:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T01:00:00Z,nordbad_sauna,0,146,0.0
2026-05-02T01:00:00Z,nordbad_swim,0,432,0.0
2026-05-02T01:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-02T01:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T01:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T01:00:00Z,schyrenbad_swim,0,150,0.0
2026-05-02T01:00:00Z,südbad_sauna,0,100,0.0
2026-05-02T01:00:00Z,südbad_swim,0,314,0.0
2026-05-02T01:00:00Z,ungererbad_swim,0,25,0.0
2026-05-02T01:00:00Z,westbad_sauna,0,75,0.0
2026-05-02T01:00:00Z,westbad_swim,8,1400,0.6
2026-05-02T02:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T02:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-05-02T02:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T02:00:00Z,dante-freibad_sauna,0,312,0.0
2026-05-02T02:00:00Z,dante-freibad_swim,0,100,0.0
2026-05-02T02:00:00Z,michaelibad_sauna,0,100,0.0
2026-05-02T02:00:00Z,michaelibad_swim,0,880,0.0
2026-05-02T02:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-02T02:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T02:00:00Z,nordbad_sauna,0,146,0.0
2026-05-02T02:00:00Z,nordbad_swim,0,432,0.0
2026-05-02T02:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-02T02:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T02:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T02:00:00Z,schyrenbad_swim,0,150,0.0
2026-05-02T02:00:00Z,südbad_sauna,0,100,0.0
2026-05-02T02:00:00Z,südbad_swim,0,314,0.0
2026-05-02T02:00:00Z,ungererbad_swim,0,25,0.0
2026-05-02T02:00:00Z,westbad_sauna,0,75,0.0
2026-05-02T02:00:00Z,westbad_swim,8,1400,0.6
2026-05-02T03:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T03:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-05-02T03:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T03:00:00Z,dante-freibad_sauna,0,312,0.0
2026-05-02T03:00:00Z,dante-freibad_swim,0,100,0.0
2026-05-02T03:00:00Z,michaelibad_sauna,0,100,0.0
2026-05-02T03:00:00Z,michaelibad_swim,0,880,0.0
2026-05-02T03:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-02T03:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T03:00:00Z,nordbad_sauna,0,146,0.0
2026-05-02T03:00:00Z,nordbad_swim,0,432,0.0
2026-05-02T03:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-02T03:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T03:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T03:00:00Z,schyrenbad_swim,0,150,0.0
2026-05-02T03:00:00Z,südbad_sauna,0,100,0.0
2026-05-02T03:00:00Z,südbad_swim,0,314,0.0
2026-05-02T03:00:00Z,ungererbad_swim,0,25,0.0
2026-05-02T03:00:00Z,westbad_sauna,0,75,0.0
2026-05-02T03:00:00Z,westbad_swim,0,1400,0.0
2026-05-02T04:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T04:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-05-02T04:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T04:00:00Z,dante-freibad_sauna,0,312,0.0
2026-05-02T04:00:00Z,dante-freibad_swim,0,100,0.0
2026-05-02T04:00:00Z,michaelibad_sauna,0,100,0.0
2026-05-02T04:00:00Z,michaelibad_swim,0,880,0.0
2026-05-02T04:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-02T04:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T04:00:00Z,nordbad_sauna,0,146,0.0
2026-05-02T04:00:00Z,nordbad_swim,0,432,0.0
2026-05-02T04:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-02T04:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T04:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T04:00:00Z,schyrenbad_swim,0,150,0.0
2026-05-02T04:00:00Z,südbad_sauna,0,100,0.0
2026-05-02T04:00:00Z,südbad_swim,0,314,0.0
2026-05-02T04:00:00Z,ungererbad_swim,0,25,0.0
2026-05-02T04:00:00Z,westbad_sauna,0,75,0.0
2026-05-02T04:00:00Z,westbad_swim,0,1400,0.0
