timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-05-02T09:00:00Z,müller’sches_volksbad_swim,23,177,13.0
2026-05-02T09:00:00Z,nordbad_swim,147,432,34.0
2026-05-02T09:00:00Z,südbad_swim,89,314,28.3
2026-05-02T09:00:00Z,westbad_swim,600,1400,42.9
2026-05-02T10:00:00Z,bad_giesing-harlaching_swim,63,311,20.3
2026-05-02T10:00:00Z,cosimawellenbad_swim,248,530,46.8
2026-05-02T10:00:00Z,michaelibad_swim,66,880,7.5
2026-05-02T10:00:00Z,müller’sches_volksbad_swim,26,177,14.7
2026-05-02T10:00:00Z,nordbad_swim,185,432,42.8
2026-05-02T10:00:00Z,südbad_swim,134,314,42.7
2026-05-02T10:00:00Z,westbad_swim,777,1400,55.5
2026-05-02T11:00:00Z,bad_giesing-harlaching_swim,62,311,19.9
2026-05-02T11:00:00Z,cosimawellenbad_swim,339,530,64.0
2026-05-02T11:00:00Z,michaelibad_swim,64,880,7.3
2026-05-02T11:00:00Z,müller’sches_volksbad_swim,27,177,15.3
2026-05-02T11:00:00Z,nordbad_swim,242,432,56.0
2026-05-02T11:00:00Z,südbad_swim,195,314,62.1
2026-05-02T11:00:00Z,westbad_swim,896,1400,64.0
2026-05-02T12:00:00Z,bad_giesing-harlaching_swim,69,311,22.2
2026-05-02T12:00:00Z,cosimawellenbad_swim,424,530,80.0
2026-05-02T12:00:00Z,michaelibad_swim,71,880,8.1
2026-05-02T12:00:00Z,müller’sches_volksbad_swim,33,177,18.6
2026-05-02T12:00:00Z,nordbad_swim,313,432,72.5
2026-05-02T12:00:00Z,südbad_swim,266,314,84.7
2026-05-02T12:00:00Z,westbad_swim,1034,1400,73.9
2026-05-02T13:00:00Z,bad_giesing-harlaching_swim,98,311,31.5
2026-05-02T13:00:00Z,cosimawellenbad_swim,525,530,99.1
2026-05-02T13:00:00Z,michaelibad_swim,80,880,9.1
2026-05-02T13:00:00Z,müller’sches_volksbad_swim,34,177,19.2
2026-05-02T13:00:00Z,nordbad_swim,358,432,82.9
2026-05-02T13:00:00Z,südbad_swim,294,314,93.6
2026-05-02T13:00:00Z,westbad_swim,1107,1400,79.1
2026-05-02T14:00:00Z,bad_giesing-harlaching_swim,83,311,26.7
2026-05-02T14:00:00Z,cosimawellenbad_swim,530,530,100.0
2026-05-02T14:00:00Z,michaelibad_swim,91,880,10.3
2026-05-02T14:00:00Z,müller’sches_volksbad_swim,39,177,22.0
2026-05-02T14:00:00Z,nordbad_swim,383,432,88.7
2026-05-02T14:00:00Z,südbad_swim,294,314,93.6
2026-05-02T14:00:00Z,westbad_swim,1079,1400,77.1
2026-05-02T15:00:00Z,bad_giesing-harlaching_swim,77,311,24.8
2026-05-02T15:00:00Z,cosimawellenbad_swim,508,530,95.8
2026-05-02T15:00:00Z,michaelibad_swim,87,880,9.9
2026-05-02T15:00:00Z,müller’sches_volksbad_swim,29,177,16.4
2026-05-02T15:00:00Z,nordbad_swim,392,432,90.7
2026-05-02T15:00:00Z,südbad_swim,246,314,78.3
2026-05-02T15:00:00Z,westbad_swim,1011,1400,72.2
2026-05-02T16:00:00Z,bad_giesing-harlaching_swim,22,311,7.1
2026-05-02T16:00:00Z,cosimawellenbad_swim,396,530,74.7
2026-05-02T16:00:00Z,michaelibad_swim,51,880,5.8
2026-05-02T16:00:00Z,müller’sches_volksbad_swim,25,177,14.1
2026-05-02T16:00:00Z,nordbad_swim,293,432,67.8
2026-05-02T16:00:00Z,südbad_swim,216,314,68.8
2026-05-02T16:00:00Z,westbad_swim,868,1400,62.0
2026-05-02T17:00:00Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T17:00:00Z,cosimawellenbad_swim,239,530,45.1
2026-05-02T17:00:00Z,michaelibad_swim,39,880,4.4
2026-05-02T17:00:00Z,müller’sches_volksbad_swim,25,177,14.1
2026-05-02T17:00:00Z,nordbad_swim,234,432,54.2
2026-05-02T17:00:00Z,südbad_swim,101,314,32.2
2026-05-02T17:00:00Z,westbad_swim,733,1400,52.4
2026-05-02T18:00:00Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T18:00:00Z,cosimawellenbad_swim,157,530,29.6
2026-05-02T18:00:00Z,michaelibad_swim,25,880,2.8
2026-05-02T18:00:00Z,müller’sches_volksbad_swim,22,177,12.4
2026-05-02T18:00:00Z,nordbad_swim,160,432,37.0
2026-05-02T18:00:00Z,südbad_swim,69,314,22.0
2026-05-02T18:00:00Z,westbad_swim,634,1400,45.3
2026-05-02T19:00:00Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T19:00:00Z,cosimawellenbad_swim,108,530,20.4
2026-05-02T19:00:00Z,michaelibad_swim,0,880,0.0
2026-05-02T19:00:00Z,müller’sches_volksbad_swim,30,177,16.9
2026-05-02T19:00:00Z,nordbad_swim,134,432,31.0
2026-05-02T19:00:00Z,südbad_swim,53,314,16.9
2026-05-02T19:00:00Z,westbad_swim,569,1400,40.6
2026-05-02T20:00:00Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T20:00:00Z,cosimawellenbad_swim,79,530,14.9
2026-05-02T20:00:00Z,michaelibad_swim,0,880,0.0
2026-05-02T20:00:00Z,müller’sches_volksbad_swim,22,177,12.4
2026-05-02T20:00:00Z,nordbad_swim,93,432,21.5
2026-05-02T20:00:00Z,südbad_swim,33,314,10.5
2026-05-02T20:00:00Z,westbad_swim,348,1400,24.9
2026-05-02T21:00:00Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T21:00:00Z,cosimawellenbad_swim,29,530,5.5
2026-05-02T21:00:00Z,michaelibad_swim,0,880,0.0
2026-05-02T21:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T21:00:00Z,nordbad_swim,40,432,9.3
2026-05-02T21:00:00Z,südbad_swim,6,314,1.9
2026-05-02T21:00:00Z,westbad_swim,30,1400,2.1
2026-05-02T22:00:00Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T22:00:00Z,cosimawellenbad_swim,16,530,3.0
2026-05-02T22:00:00Z,michaelibad_swim,0,880,0.0
2026-05-02T22:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T22:00:00Z,nordbad_swim,40,432,9.3
2026-05-02T22:00:00Z,südbad_swim,6,314,1.9
2026-05-02T22:00:00Z,westbad_swim,10,1400,0.7
2026-05-02T23:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T23:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T23:00:00Z,michaelibad_swim,0,880,0.0
2026-05-02T23:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T23:00:00Z,nordbad_swim,0,432,0.0
2026-05-02T23:00:00Z,südbad_swim,0,314,0.0
2026-05-02T23:00:00Z,westbad_swim,10,1400,0.7
2026-05-03T00:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T00:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T00:00:00Z,michaelibad_swim,0,880,0.0
2026-05-03T00:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T00:00:00Z,nordbad_swim,0,432,0.0
2026-05-03T00:00:00Z,südbad_swim,0,314,0.0
2026-05-03T00:00:00Z,westbad_swim,10,1400,0.7
2026-05-03T01:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T01:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T01:00:00Z,michaelibad_swim,0,880,0.0
2026-05-03T01:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T01:00:00Z,nordbad_swim,0,432,0.0
2026-05-03T01:00:00Z,südbad_swim,0,314,0.0
2026-05-03T01:00:00Z,westbad_swim,10,1400,0.7
2026-05-03T02:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T02:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T02:00:00Z,michaelibad_swim,0,880,0.0
2026-05-03T02:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T02:00:00Z,nordbad_swim,0,432,0.0
2026-05-03T02:00:00Z,südbad_swim,0,314,0.0
2026-05-03T02:00:00Z,westbad_swim,10,1400,0.7
2026-05-03T03:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T03:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T03:00:00Z,michaelibad_swim,0,880,0.0
2026-05-03T03:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T03:00:00Z,nordbad_swim,0,432,0.0
2026-05-03T03:00:00Z,südbad_swim,0,314,0.0
2026-05-03T03:00:00Z,westbad_swim,0,1400,0.0
2026-05-03T04:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T04:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T04:00:00Z,michaelibad_swim,0,880,0.0
2026-05-03T04:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T04:00:00Z,nordbad_swim,0,432,0.0
2026-05-03T04:00:00Z,südbad_swim,0,314,0.0
2026-05-03T04:00:00Z,westbad_swim,0,1400,0.0
2026-05-03T05:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T05:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T05:00:00Z,michaelibad_swim,0,880,0.0
2026-05-03T05:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T05:00:00Z,nordbad_swim,0,432,0.0
2026-05-03T05:00:00Z,südbad_swim,0,314,0.0
2026-05-03T05:00:00Z,westbad_swim,0,1400,0.0
2026-05-03T06:00:00Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-03T06:00:00Z,cosimawellenbad_swim,30,530,5.7
2026-05-03T06:00:00Z,michaelibad_swim,0,880,0.0
2026-05-03T06:00:00Z,müller’sches_volksbad_swim,19,177,10.7
2026-05-03T06:00:00Z,nordbad_swim,74,432,17.1
2026-05-03T06:00:00Z,südbad_swim,36,314,11.5
2026-05-03T06:00:00Z,westbad_swim,0,1400,0.0
2026-05-03T07:00:00Z,bad_giesing-harlaching_swim,71,311,22.8
2026-05-03T07:00:00Z,cosimawellenbad_swim,69,530,13.0
2026-05-03T07:00:00Z,michaelibad_swim,6,880,0.7
2026-05-03T07:00:00Z,müller’sches_volksbad_swim,41,177,23.2
2026-05-03T07:00:00Z,nordbad_swim,134,432,31.0
2026-05-03T07:00:00Z,südbad_swim,58,314,18.5
2026-05-03T07:00:00Z,westbad_swim,123,1400,8.8
2026-05-03T08:00:00Z,bad_giesing-harlaching_swim,87,311,28.0
2026-05-03T08:00:00Z,cosimawellenbad_swim,134,530,25.3
2026-05-03T08:00:00Z,michaelibad_swim,56,880,6.4
2026-05-03T08:00:00Z,müller’sches_volksbad_swim,35,177,19.8
2026-05-03T08:00:00Z,nordbad_swim,161,432,37.3
2026-05-03T08:00:00Z,südbad_swim,82,314,26.1
2026-05-03T08:00:00Z,westbad_swim,330,1400,23.6
2026-05-03T09:00:00Z,bad_giesing-harlaching_swim,107,311,34.4
2026-05-03T09:00:00Z,cosimawellenbad_swim,227,530,42.8
2026-05-03T09:00:00Z,michaelibad_swim,86,880,9.8
2026-05-03T09:00:00Z,müller’sches_volksbad_swim,37,177,20.9
2026-05-03T09:00:00Z,nordbad_swim,224,432,51.9
2026-05-03T09:00:00Z,südbad_swim,123,314,39.2
2026-05-03T09:00:00Z,westbad_swim,557,1400,39.8
2026-05-03T10:00:00Z,bad_giesing-harlaching_swim,132,311,42.4
2026-05-03T10:00:00Z,cosimawellenbad_swim,314,530,59.2
2026-05-03T10:00:00Z,michaelibad_swim,98,880,11.1
2026-05-03T10:00:00Z,müller’sches_volksbad_swim,46,177,26.0
2026-05-03T10:00:00Z,nordbad_swim,268,432,62.0
2026-05-03T10:00:00Z,südbad_swim,155,314,49.4
2026-05-03T10:00:00Z,westbad_swim,633,1400,45.2
2026-05-03T11:00:00Z,bad_giesing-harlaching_swim,109,311,35.0
2026-05-03T11:00:00Z,cosimawellenbad_swim,392,530,74.0
2026-05-03T11:00:00Z,michaelibad_swim,109,880,12.4
2026-05-03T11:00:00Z,müller’sches_volksbad_swim,44,177,24.9
2026-05-03T11:00:00Z,nordbad_swim,327,432,75.7
2026-05-03T11:00:00Z,südbad_swim,212,314,67.5
2026-05-03T11:00:00Z,westbad_swim,724,1400,51.7
2026-05-03T12:00:00Z,bad_giesing-harlaching_swim,108,311,34.7
2026-05-03T12:00:00Z,cosimawellenbad_swim,477,530,90.0
2026-05-03T12:00:00Z,michaelibad_swim,107,880,12.2
2026-05-03T12:00:00Z,müller’sches_volksbad_swim,42,177,23.7
2026-05-03T12:00:00Z,nordbad_swim,413,432,95.6
2026-05-03T12:00:00Z,südbad_swim,277,314,88.2
2026-05-03T12:00:00Z,westbad_swim,755,1400,53.9
