timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-20T17:30:00Z,nordbad_swim,231,432,53.5
2026-04-20T17:30:00Z,olympia-schwimmhalle_swim,368,959,38.4
2026-04-20T17:30:00Z,südbad_sauna,8,100,8.0
2026-04-20T17:30:00Z,südbad_swim,132,314,42.0
2026-04-20T17:30:00Z,westbad_sauna,9,60,15.0
2026-04-20T17:30:00Z,westbad_swim,151,872,17.3
2026-04-20T18:30:00Z,bad_giesing-harlaching_swim,33,311,10.6
2026-04-20T18:30:00Z,cosimawellenbad_sauna,34,170,20.0
2026-04-20T18:30:00Z,cosimawellenbad_swim,79,530,14.9
2026-04-20T18:30:00Z,michaelibad_sauna,39,150,26.0
2026-04-20T18:30:00Z,michaelibad_swim,82,570,14.4
2026-04-20T18:30:00Z,müller’sches_volksbad_sauna,29,70,41.4
2026-04-20T18:30:00Z,müller’sches_volksbad_swim,74,177,41.8
2026-04-20T18:30:00Z,nordbad_sauna,37,146,25.3
2026-04-20T18:30:00Z,nordbad_swim,148,432,34.3
2026-04-20T18:30:00Z,olympia-schwimmhalle_swim,328,959,34.2
2026-04-20T18:30:00Z,südbad_sauna,19,100,19.0
2026-04-20T18:30:00Z,südbad_swim,83,314,26.4
2026-04-20T18:30:00Z,westbad_sauna,18,60,30.0
2026-04-20T18:30:00Z,westbad_swim,90,872,10.3
2026-04-20T20:00:00Z,bad_giesing-harlaching_swim,29,311,9.3
2026-04-20T20:00:00Z,cosimawellenbad_sauna,23,170,13.5
2026-04-20T20:00:00Z,cosimawellenbad_swim,39,530,7.4
2026-04-20T20:00:00Z,michaelibad_sauna,26,150,17.3
2026-04-20T20:00:00Z,michaelibad_swim,48,570,8.4
2026-04-20T20:00:00Z,müller’sches_volksbad_sauna,20,70,28.6
2026-04-20T20:00:00Z,müller’sches_volksbad_swim,52,177,29.4
2026-04-20T20:00:00Z,nordbad_sauna,29,146,19.9
2026-04-20T20:00:00Z,nordbad_swim,67,432,15.5
2026-04-20T20:00:00Z,olympia-schwimmhalle_swim,227,959,23.7
2026-04-20T20:00:00Z,südbad_sauna,13,100,13.0
2026-04-20T20:00:00Z,südbad_swim,28,314,8.9
2026-04-20T20:00:00Z,westbad_sauna,17,60,28.3
2026-04-20T20:00:00Z,westbad_swim,77,872,8.8
2026-04-20T21:00:00Z,bad_giesing-harlaching_swim,5,311,1.6
2026-04-20T21:00:00Z,cosimawellenbad_sauna,1,170,0.6
2026-04-20T21:00:00Z,cosimawellenbad_swim,12,530,2.3
2026-04-20T21:00:00Z,michaelibad_sauna,1,150,0.7
2026-04-20T21:00:00Z,michaelibad_swim,9,570,1.6
2026-04-20T21:00:00Z,müller’sches_volksbad_sauna,1,70,1.4
2026-04-20T21:00:00Z,müller’sches_volksbad_swim,2,177,1.1
2026-04-20T21:00:00Z,nordbad_sauna,3,146,2.1
2026-04-20T21:00:00Z,nordbad_swim,8,432,1.9
2026-04-20T21:00:00Z,olympia-schwimmhalle_swim,100,959,10.4
2026-04-20T21:00:00Z,südbad_sauna,0,100,0.0
2026-04-20T21:00:00Z,südbad_swim,6,314,1.9
2026-04-20T21:00:00Z,westbad_sauna,4,60,6.7
2026-04-20T21:00:00Z,westbad_swim,29,872,3.3
2026-04-20T22:00:00Z,bad_giesing-harlaching_swim,5,311,1.6
2026-04-20T22:00:00Z,cosimawellenbad_sauna,1,170,0.6
2026-04-20T22:00:00Z,cosimawellenbad_swim,3,530,0.6
2026-04-20T22:00:00Z,michaelibad_sauna,1,150,0.7
2026-04-20T22:00:00Z,michaelibad_swim,8,570,1.4
2026-04-20T22:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-20T22:00:00Z,müller’sches_volksbad_swim,2,177,1.1
2026-04-20T22:00:00Z,nordbad_sauna,1,146,0.7
2026-04-20T22:00:00Z,nordbad_swim,4,432,0.9
2026-04-20T22:00:00Z,olympia-schwimmhalle_swim,77,959,8.0
2026-04-20T22:00:00Z,südbad_sauna,0,100,0.0
2026-04-20T22:00:00Z,südbad_swim,6,314,1.9
2026-04-20T22:00:00Z,westbad_sauna,1,60,1.7
2026-04-20T22:00:00Z,westbad_swim,21,872,2.4
2026-04-20T23:00:00Z,bad_giesing-harlaching_swim,5,311,1.6
2026-04-20T23:00:00Z,cosimawellenbad_sauna,1,170,0.6
2026-04-20T23:00:00Z,cosimawellenbad_swim,3,530,0.6
2026-04-20T23:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-20T23:00:00Z,michaelibad_swim,0,570,0.0
2026-04-20T23:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-20T23:00:00Z,müller’sches_volksbad_swim,2,177,1.1
2026-04-20T23:00:00Z,nordbad_sauna,0,146,0.0
2026-04-20T23:00:00Z,nordbad_swim,0,432,0.0
2026-04-20T23:00:00Z,olympia-schwimmhalle_swim,77,959,8.0
2026-04-20T23:00:00Z,südbad_sauna,0,100,0.0
2026-04-20T23:00:00Z,südbad_swim,0,314,0.0
2026-04-20T23:00:00Z,westbad_sauna,0,60,0.0
2026-04-20T23:00:00Z,westbad_swim,0,872,0.0
