timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-22T21:00:00Z,nordbad_sauna,1,146,0.7
2026-04-22T21:00:00Z,nordbad_swim,7,432,1.6
2026-04-22T21:00:00Z,olympia-schwimmhalle_swim,21,959,2.2
2026-04-22T21:00:00Z,südbad_sauna,0,100,0.0
2026-04-22T21:00:00Z,südbad_swim,9,314,2.9
2026-04-22T21:00:00Z,westbad_sauna,0,60,0.0
2026-04-22T21:00:00Z,westbad_swim,16,872,1.8
2026-04-22T22:00:00Z,bad_giesing-harlaching_swim,4,311,1.3
2026-04-22T22:00:00Z,cosimawellenbad_sauna,2,170,1.2
2026-04-22T22:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-22T22:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-22T22:00:00Z,michaelibad_swim,0,570,0.0
2026-04-22T22:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-22T22:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-22T22:00:00Z,nordbad_sauna,0,146,0.0
2026-04-22T22:00:00Z,nordbad_swim,0,432,0.0
2026-04-22T22:00:00Z,olympia-schwimmhalle_swim,21,959,2.2
2026-04-22T22:00:00Z,südbad_sauna,0,100,0.0
2026-04-22T22:00:00Z,südbad_swim,0,314,0.0
2026-04-22T22:00:00Z,westbad_sauna,0,60,0.0
2026-04-22T22:00:00Z,westbad_swim,0,872,0.0
2026-04-22T23:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-22T23:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-22T23:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-22T23:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-22T23:00:00Z,michaelibad_swim,0,570,0.0
2026-04-22T23:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-22T23:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-22T23:00:00Z,nordbad_sauna,0,146,0.0
2026-04-22T23:00:00Z,nordbad_swim,0,432,0.0
2026-04-22T23:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-22T23:00:00Z,südbad_sauna,0,100,0.0
2026-04-22T23:00:00Z,südbad_swim,0,314,0.0
2026-04-22T23:00:00Z,westbad_sauna,0,60,0.0
2026-04-22T23:00:00Z,westbad_swim,0,872,0.0
2026-04-23T00:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-23T00:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-23T00:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-23T00:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-23T00:00:00Z,michaelibad_swim,0,570,0.0
2026-04-23T00:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-23T00:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-23T00:00:00Z,nordbad_sauna,0,146,0.0
2026-04-23T00:00:00Z,nordbad_swim,0,432,0.0
2026-04-23T00:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-23T00:00:00Z,südbad_sauna,0,100,0.0
2026-04-23T00:00:00Z,südbad_swim,0,314,0.0
2026-04-23T00:00:00Z,westbad_sauna,0,60,0.0
2026-04-23T00:00:00Z,westbad_swim,0,872,0.0
2026-04-23T04:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-23T04:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-23T04:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-23T04:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-23T04:00:00Z,michaelibad_swim,0,570,0.0
2026-04-23T04:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-23T04:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-23T04:00:00Z,nordbad_sauna,0,146,0.0
2026-04-23T04:00:00Z,nordbad_swim,0,432,0.0
2026-04-23T04:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-23T04:00:00Z,südbad_sauna,0,100,0.0
2026-04-23T04:00:00Z,südbad_swim,0,314,0.0
2026-04-23T04:00:00Z,westbad_sauna,0,60,0.0
2026-04-23T04:00:00Z,westbad_swim,0,872,0.0
2026-04-23T06:00:00Z,bad_giesing-harlaching_swim,41,311,13.2
2026-04-23T06:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-23T06:00:00Z,cosimawellenbad_swim,38,530,7.2
2026-04-23T06:00:00Z,michaelibad_sauna,2,150,1.3
2026-04-23T06:00:00Z,michaelibad_swim,48,570,8.4
2026-04-23T06:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-23T06:00:00Z,müller’sches_volksbad_swim,30,177,16.9
2026-04-23T06:00:00Z,nordbad_sauna,1,146,0.7
2026-04-23T06:00:00Z,nordbad_swim,93,432,21.5
2026-04-23T06:00:00Z,olympia-schwimmhalle_swim,105,959,10.9
2026-04-23T06:00:00Z,südbad_sauna,0,100,0.0
2026-04-23T06:00:00Z,südbad_swim,27,314,8.6
2026-04-23T06:00:00Z,westbad_sauna,0,60,0.0
2026-04-23T06:00:00Z,westbad_swim,37,872,4.2
2026-04-23T09:00:00Z,bad_giesing-harlaching_swim,50,311,16.1
2026-04-23T09:00:00Z,cosimawellenbad_sauna,9,170,5.3
2026-04-23T09:00:00Z,cosimawellenbad_swim,80,530,15.1
2026-04-23T09:00:00Z,michaelibad_sauna,22,150,14.7
2026-04-23T09:00:00Z,michaelibad_swim,96,570,16.8
2026-04-23T09:00:00Z,müller’sches_volksbad_sauna,7,70,10.0
2026-04-23T09:00:00Z,müller’sches_volksbad_swim,54,177,30.5
2026-04-23T09:00:00Z,nordbad_sauna,5,146,3.4
2026-04-23T09:00:00Z,nordbad_swim,110,432,25.5
2026-04-23T09:00:00Z,olympia-schwimmhalle_swim,133,959,13.9
2026-04-23T09:00:00Z,südbad_sauna,8,100,8.0
2026-04-23T09:00:00Z,südbad_swim,68,314,21.7
2026-04-23T09:00:00Z,westbad_sauna,5,60,8.3
2026-04-23T09:00:00Z,westbad_swim,88,872,10.1
2026-04-23T11:00:00Z,bad_giesing-harlaching_swim,34,311,10.9
2026-04-23T11:00:00Z,cosimawellenbad_sauna,7,170,4.1
2026-04-23T11:00:00Z,cosimawellenbad_swim,41,530,7.7
2026-04-23T11:00:00Z,michaelibad_sauna,12,150,8.0
2026-04-23T11:00:00Z,michaelibad_swim,115,570,20.2
2026-04-23T11:00:00Z,müller’sches_volksbad_sauna,10,70,14.3
2026-04-23T11:00:00Z,müller’sches_volksbad_swim,29,177,16.4
2026-04-23T11:00:00Z,nordbad_sauna,9,146,6.2
2026-04-23T11:00:00Z,nordbad_swim,128,432,29.6
2026-04-23T11:00:00Z,olympia-schwimmhalle_swim,151,959,15.7
2026-04-23T11:00:00Z,südbad_sauna,14,100,14.0
2026-04-23T11:00:00Z,südbad_swim,61,314,19.4
2026-04-23T11:00:00Z,westbad_sauna,12,60,20.0
2026-04-23T11:00:00Z,westbad_swim,99,872,11.4
2026-04-23T12:00:00Z,bad_giesing-harlaching_swim,45,311,14.5
2026-04-23T12:00:00Z,cosimawellenbad_sauna,3,170,1.8
2026-04-23T12:00:00Z,cosimawellenbad_swim,50,530,9.4
2026-04-23T12:00:00Z,michaelibad_sauna,10,150,6.7
2026-04-23T12:00:00Z,michaelibad_swim,95,570,16.7
2026-04-23T12:00:00Z,müller’sches_volksbad_sauna,9,70,12.9
2026-04-23T12:00:00Z,müller’sches_volksbad_swim,43,177,24.3
2026-04-23T12:00:00Z,nordbad_sauna,15,146,10.3
2026-04-23T12:00:00Z,nordbad_swim,126,432,29.2
2026-04-23T12:00:00Z,olympia-schwimmhalle_swim,133,959,13.9
2026-04-23T12:00:00Z,südbad_sauna,16,100,16.0
2026-04-23T12:00:00Z,südbad_swim,56,314,17.8
2026-04-23T12:00:00Z,westbad_sauna,11,60,18.3
2026-04-23T12:00:00Z,westbad_swim,118,872,13.5
2026-04-23T14:00:00Z,bad_giesing-harlaching_swim,84,311,27.0
2026-04-23T14:00:00Z,cosimawellenbad_sauna,6,170,3.5
2026-04-23T14:00:00Z,cosimawellenbad_swim,65,530,12.3
2026-04-23T14:00:00Z,michaelibad_sauna,12,150,8.0
2026-04-23T14:00:00Z,michaelibad_swim,146,570,25.6
2026-04-23T14:00:00Z,müller’sches_volksbad_sauna,10,70,14.3
2026-04-23T14:00:00Z,müller’sches_volksbad_swim,41,177,23.2
2026-04-23T14:00:00Z,nordbad_sauna,13,146,8.9
2026-04-23T14:00:00Z,nordbad_swim,147,432,34.0
2026-04-23T14:00:00Z,olympia-schwimmhalle_swim,171,959,17.8
2026-04-23T14:00:00Z,südbad_sauna,12,100,12.0
2026-04-23T14:00:00Z,südbad_swim,73,314,23.2
2026-04-23T14:00:00Z,westbad_sauna,12,60,20.0
2026-04-23T14:00:00Z,westbad_swim,139,872,15.9
2026-04-23T16:00:00Z,bad_giesing-harlaching_swim,89,311,28.6
2026-04-23T16:00:00Z,cosimawellenbad_sauna,9,170,5.3
2026-04-23T16:00:00Z,cosimawellenbad_swim,77,530,14.5
2026-04-23T16:00:00Z,michaelibad_sauna,18,150,12.0
2026-04-23T16:00:00Z,michaelibad_swim,231,570,40.5
2026-04-23T16:00:00Z,müller’sches_volksbad_sauna,13,70,18.6
2026-04-23T16:00:00Z,müller’sches_volksbad_swim,42,177,23.7
2026-04-23T16:00:00Z,nordbad_sauna,20,146,13.7
2026-04-23T16:00:00Z,nordbad_swim,151,432,35.0
2026-04-23T16:00:00Z,olympia-schwimmhalle_swim,416,959,43.4
2026-04-23T16:00:00Z,südbad_sauna,7,100,7.0
2026-04-23T16:00:00Z,südbad_swim,93,314,29.6
2026-04-23T16:00:00Z,westbad_sauna,11,60,18.3
2026-04-23T16:00:00Z,westbad_swim,165,872,18.9
2026-04-23T18:00:00Z,bad_giesing-harlaching_swim,50,311,16.1
2026-04-23T18:00:00Z,cosimawellenbad_sauna,8,170,4.7
2026-04-23T18:00:00Z,cosimawellenbad_swim,47,530,8.9
2026-04-23T18:00:00Z,michaelibad_sauna,15,150,10.0
2026-04-23T18:00:00Z,michaelibad_swim,193,570,33.9
2026-04-23T18:00:00Z,müller’sches_volksbad_sauna,14,70,20.0
2026-04-23T18:00:00Z,müller’sches_volksbad_swim,63,177,35.6
2026-04-23T18:00:00Z,nordbad_sauna,23,146,15.8
2026-04-23T18:00:00Z,nordbad_swim,123,432,28.5
2026-04-23T18:00:00Z,olympia-schwimmhalle_swim,333,959,34.7
2026-04-23T18:00:00Z,südbad_sauna,13,100,13.0
2026-04-23T18:00:00Z,südbad_swim,63,314,20.1
2026-04-23T18:00:00Z,westbad_sauna,17,60,28.3
2026-04-23T18:00:00Z,westbad_swim,94,872,10.8
2026-04-23T20:00:00Z,bad_giesing-harlaching_swim,23,311,7.4
2026-04-23T20:00:00Z,cosimawellenbad_sauna,20,170,11.8
2026-04-23T20:00:00Z,cosimawellenbad_swim,30,530,5.7
2026-04-23T20:00:00Z,michaelibad_sauna,13,150,8.7
2026-04-23T20:00:00Z,michaelibad_swim,110,570,19.3
2026-04-23T20:00:00Z,müller’sches_volksbad_sauna,17,70,24.3
2026-04-23T20:00:00Z,müller’sches_volksbad_swim,38,177,21.5
2026-04-23T20:00:00Z,nordbad_sauna,29,146,19.9
2026-04-23T20:00:00Z,nordbad_swim,91,432,21.1
2026-04-23T20:00:00Z,olympia-schwimmhalle_swim,217,959,22.6
2026-04-23T20:00:00Z,südbad_sauna,22,100,22.0
2026-04-23T20:00:00Z,südbad_swim,65,314,20.7
2026-04-23T20:00:00Z,westbad_sauna,26,60,43.3
2026-04-23T20:00:00Z,westbad_swim,112,872,12.8
2026-04-23T21:00:00Z,bad_giesing-harlaching_swim,3,311,1.0
2026-04-23T21:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-23T21:00:00Z,cosimawellenbad_swim,1,530,0.2
2026-04-23T21:00:00Z,michaelibad_sauna,1,150,0.7
2026-04-23T21:00:00Z,michaelibad_swim,4,570,0.7
2026-04-23T21:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-23T21:00:00Z,müller’sches_volksbad_swim,4,177,2.3
2026-04-23T21:00:00Z,nordbad_sauna,1,146,0.7
2026-04-23T21:00:00Z,nordbad_swim,3,432,0.7
2026-04-23T21:00:00Z,olympia-schwimmhalle_swim,15,959,1.6
2026-04-23T21:00:00Z,südbad_sauna,1,100,1.0
2026-04-23T21:00:00Z,südbad_swim,5,314,1.6
2026-04-23T21:00:00Z,westbad_sauna,3,60,5.0
2026-04-23T21:00:00Z,westbad_swim,10,872,1.1
2026-04-23T22:00:00Z,bad_giesing-harlaching_swim,3,311,1.0
2026-04-23T22:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-23T22:00:00Z,cosimawellenbad_swim,1,530,0.2
2026-04-23T22:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-23T22:00:00Z,michaelibad_swim,0,570,0.0
2026-04-23T22:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-23T22:00:00Z,müller’sches_volksbad_swim,4,177,2.3
2026-04-23T22:00:00Z,nordbad_sauna,0,146,0.0
2026-04-23T22:00:00Z,nordbad_swim,0,432,0.0
2026-04-23T22:00:00Z,olympia-schwimmhalle_swim,15,959,1.6
2026-04-23T22:00:00Z,südbad_sauna,0,100,0.0
2026-04-23T22:00:00Z,südbad_swim,0,314,0.0
2026-04-23T22:00:00Z,westbad_sauna,0,60,0.0
2026-04-23T22:00:00Z,westbad_swim,0,872,0.0
2026-04-23T23:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-23T23:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-23T23:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-23T23:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-23T23:00:00Z,michaelibad_swim,0,570,0.0
2026-04-23T23:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-23T23:00:00Z,müller’sches_volksbad_swim,0,177,0.0
