timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-05-03T23:00:00Z,nordbad_swim,0,432,0.0
2026-05-03T23:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-03T23:00:00Z,südbad_swim,0,314,0.0
2026-05-04T00:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-04T00:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-04T00:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-04T00:00:00Z,nordbad_swim,0,432,0.0
2026-05-04T00:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-04T00:00:00Z,südbad_swim,0,314,0.0
2026-05-04T01:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-04T01:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-04T01:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-04T01:00:00Z,nordbad_swim,0,432,0.0
2026-05-04T01:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-04T01:00:00Z,südbad_swim,0,314,0.0
2026-05-04T02:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-04T02:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-04T02:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-04T02:00:00Z,nordbad_swim,0,432,0.0
2026-05-04T02:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-04T02:00:00Z,südbad_swim,0,314,0.0
2026-05-04T03:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-04T03:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-04T03:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-04T03:00:00Z,nordbad_swim,0,432,0.0
2026-05-04T03:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-04T03:00:00Z,südbad_swim,0,314,0.0
2026-05-04T04:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-04T04:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-04T04:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-04T04:00:00Z,nordbad_swim,0,432,0.0
2026-05-04T04:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-04T04:00:00Z,südbad_swim,0,314,0.0
2026-05-04T05:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-04T05:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-04T05:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-04T05:00:00Z,nordbad_swim,0,432,0.0
2026-05-04T05:00:00Z,olympia-schwimmhalle_swim,12,959,1.3
2026-05-04T05:00:00Z,südbad_swim,4,314,1.3
2026-05-04T06:00:00Z,bad_giesing-harlaching_swim,5,311,1.6
2026-05-04T06:00:00Z,cosimawellenbad_swim,33,530,6.2
2026-05-04T06:00:00Z,müller’sches_volksbad_swim,18,177,10.2
2026-05-04T06:00:00Z,nordbad_swim,49,432,11.3
2026-05-04T06:00:00Z,olympia-schwimmhalle_swim,91,959,9.5
2026-05-04T06:00:00Z,südbad_swim,41,314,13.1
2026-05-04T07:00:00Z,bad_giesing-harlaching_swim,67,311,21.5
2026-05-04T07:00:00Z,cosimawellenbad_swim,47,530,8.9
2026-05-04T07:00:00Z,müller’sches_volksbad_swim,18,177,10.2
2026-05-04T07:00:00Z,nordbad_swim,98,432,22.7
2026-05-04T07:00:00Z,olympia-schwimmhalle_swim,106,959,11.1
2026-05-04T07:00:00Z,südbad_swim,57,314,18.2
2026-05-04T08:00:00Z,bad_giesing-harlaching_swim,39,311,12.5
2026-05-04T08:00:00Z,cosimawellenbad_swim,66,530,12.5
2026-05-04T08:00:00Z,müller’sches_volksbad_swim,28,177,15.8
2026-05-04T08:00:00Z,nordbad_swim,117,432,27.1
2026-05-04T08:00:00Z,olympia-schwimmhalle_swim,146,959,15.2
2026-05-04T08:00:00Z,südbad_swim,65,314,20.7
2026-05-04T09:00:00Z,bad_giesing-harlaching_swim,69,311,22.2
2026-05-04T09:00:00Z,cosimawellenbad_swim,87,530,16.4
2026-05-04T09:00:00Z,müller’sches_volksbad_swim,34,177,19.2
2026-05-04T09:00:00Z,nordbad_swim,140,432,32.4
2026-05-04T09:00:00Z,olympia-schwimmhalle_swim,166,959,17.3
2026-05-04T09:00:00Z,südbad_swim,86,314,27.4
2026-05-04T10:00:00Z,bad_giesing-harlaching_swim,53,311,17.0
2026-05-04T10:00:00Z,cosimawellenbad_swim,57,530,10.8
2026-05-04T10:00:00Z,müller’sches_volksbad_swim,51,177,28.8
2026-05-04T10:00:00Z,nordbad_swim,138,432,31.9
2026-05-04T10:00:00Z,olympia-schwimmhalle_swim,155,959,16.2
2026-05-04T10:00:00Z,südbad_swim,56,314,17.8
2026-05-04T11:00:00Z,bad_giesing-harlaching_swim,24,311,7.7
2026-05-04T11:00:00Z,cosimawellenbad_swim,82,530,15.5
2026-05-04T11:00:00Z,müller’sches_volksbad_swim,27,177,15.3
2026-05-04T11:00:00Z,nordbad_swim,131,432,30.3
2026-05-04T11:00:00Z,olympia-schwimmhalle_swim,105,959,10.9
2026-05-04T11:00:00Z,südbad_swim,49,314,15.6
2026-05-04T12:00:00Z,bad_giesing-harlaching_swim,22,311,7.1
2026-05-04T12:00:00Z,cosimawellenbad_swim,61,530,11.5
2026-05-04T12:00:00Z,müller’sches_volksbad_swim,20,177,11.3
2026-05-04T12:00:00Z,nordbad_swim,90,432,20.8
2026-05-04T12:00:00Z,olympia-schwimmhalle_swim,103,959,10.7
2026-05-04T12:00:00Z,südbad_swim,80,314,25.5
2026-05-04T13:00:00Z,bad_giesing-harlaching_swim,30,311,9.6
2026-05-04T13:00:00Z,cosimawellenbad_swim,58,530,10.9
2026-05-04T13:00:00Z,müller’sches_volksbad_swim,25,177,14.1
2026-05-04T13:00:00Z,nordbad_swim,107,432,24.8
2026-05-04T13:00:00Z,olympia-schwimmhalle_swim,141,959,14.7
2026-05-04T13:00:00Z,südbad_swim,115,314,36.6
2026-05-04T14:00:00Z,bad_giesing-harlaching_swim,51,311,16.4
2026-05-04T14:00:00Z,cosimawellenbad_swim,73,530,13.8
2026-05-04T14:00:00Z,müller’sches_volksbad_swim,30,177,16.9
2026-05-04T14:00:00Z,nordbad_swim,109,432,25.2
2026-05-04T14:00:00Z,olympia-schwimmhalle_swim,110,959,11.5
2026-05-04T14:00:00Z,südbad_swim,129,314,41.1
2026-05-04T15:00:00Z,bad_giesing-harlaching_swim,82,311,26.4
2026-05-04T15:00:00Z,cosimawellenbad_swim,98,530,18.5
2026-05-04T15:00:00Z,müller’sches_volksbad_swim,78,177,44.1
2026-05-04T15:00:00Z,nordbad_swim,174,432,40.3
2026-05-04T15:00:00Z,olympia-schwimmhalle_swim,186,959,19.4
2026-05-04T15:00:00Z,südbad_swim,145,314,46.2
2026-05-04T16:00:00Z,bad_giesing-harlaching_swim,119,311,38.3
2026-05-04T16:00:00Z,cosimawellenbad_swim,99,530,18.7
2026-05-04T16:00:00Z,müller’sches_volksbad_swim,93,177,52.5
2026-05-04T16:00:00Z,nordbad_swim,206,432,47.7
2026-05-04T16:00:00Z,olympia-schwimmhalle_swim,297,959,31.0
2026-05-04T16:00:00Z,südbad_swim,174,314,55.4
2026-05-04T17:00:00Z,bad_giesing-harlaching_swim,126,311,40.5
2026-05-04T17:00:00Z,cosimawellenbad_swim,94,530,17.7
2026-05-04T17:00:00Z,müller’sches_volksbad_swim,61,177,34.5
2026-05-04T17:00:00Z,nordbad_swim,206,432,47.7
2026-05-04T17:00:00Z,olympia-schwimmhalle_swim,325,959,33.9
2026-05-04T17:00:00Z,südbad_swim,162,314,51.6
2026-05-04T18:00:00Z,bad_giesing-harlaching_swim,48,311,15.4
2026-05-04T18:00:00Z,cosimawellenbad_swim,100,530,18.9
2026-05-04T18:00:00Z,müller’sches_volksbad_swim,60,177,33.9
2026-05-04T18:00:00Z,nordbad_swim,178,432,41.2
2026-05-04T18:00:00Z,olympia-schwimmhalle_swim,286,959,29.8
2026-05-04T18:00:00Z,südbad_swim,111,314,35.4
2026-05-04T19:00:00Z,bad_giesing-harlaching_swim,27,311,8.7
2026-05-04T19:00:00Z,cosimawellenbad_swim,79,530,14.9
2026-05-04T19:00:00Z,müller’sches_volksbad_swim,55,177,31.1
2026-05-04T19:00:00Z,nordbad_swim,146,432,33.8
2026-05-04T19:00:00Z,olympia-schwimmhalle_swim,196,959,20.4
2026-05-04T19:00:00Z,südbad_swim,95,314,30.3
2026-05-04T20:00:00Z,bad_giesing-harlaching_swim,25,311,8.0
2026-05-04T20:00:00Z,cosimawellenbad_swim,59,530,11.1
2026-05-04T20:00:00Z,müller’sches_volksbad_swim,41,177,23.2
2026-05-04T20:00:00Z,nordbad_swim,78,432,18.1
2026-05-04T20:00:00Z,olympia-schwimmhalle_swim,115,959,12.0
2026-05-04T20:00:00Z,südbad_swim,64,314,20.4
