timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-29T18:00:00Z,dante-freibad_sauna,0,312,0.0
2026-04-29T18:00:00Z,dante-freibad_swim,39,100,39.0
2026-04-29T18:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-29T18:00:00Z,michaelibad_swim,0,570,0.0
2026-04-29T18:00:00Z,müller’sches_volksbad_sauna,24,70,34.3
2026-04-29T18:00:00Z,müller’sches_volksbad_swim,54,177,30.5
2026-04-29T18:00:00Z,nordbad_sauna,17,146,11.6
2026-04-29T18:00:00Z,nordbad_swim,140,432,32.4
2026-04-29T18:00:00Z,olympia-schwimmhalle_swim,331,959,34.5
2026-04-29T18:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T18:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-04-29T18:00:00Z,schyrenbad_swim,0,150,0.0
2026-04-29T18:00:00Z,südbad_sauna,29,100,29.0
2026-04-29T18:00:00Z,südbad_swim,66,314,21.0
2026-04-29T18:00:00Z,ungererbad_swim,0,25,0.0
2026-04-29T18:00:00Z,westbad_sauna,0,60,0.0
2026-04-29T18:00:00Z,westbad_swim,0,872,0.0
2026-04-29T19:00:00Z,bad_giesing-harlaching_swim,17,311,5.5
2026-04-29T19:00:00Z,cosimawellenbad_sauna,35,170,20.6
2026-04-29T19:00:00Z,cosimawellenbad_swim,75,530,14.2
2026-04-29T19:00:00Z,dante-freibad_sauna,0,312,0.0
2026-04-29T19:00:00Z,dante-freibad_swim,33,100,33.0
2026-04-29T19:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-29T19:00:00Z,michaelibad_swim,0,570,0.0
2026-04-29T19:00:00Z,müller’sches_volksbad_sauna,25,70,35.7
2026-04-29T19:00:00Z,müller’sches_volksbad_swim,67,177,37.9
2026-04-29T19:00:00Z,nordbad_sauna,15,146,10.3
2026-04-29T19:00:00Z,nordbad_swim,105,432,24.3
2026-04-29T19:00:00Z,olympia-schwimmhalle_swim,221,959,23.0
2026-04-29T19:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T19:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-04-29T19:00:00Z,schyrenbad_swim,0,150,0.0
2026-04-29T19:00:00Z,südbad_sauna,28,100,28.0
2026-04-29T19:00:00Z,südbad_swim,72,314,22.9
2026-04-29T19:00:00Z,ungererbad_swim,0,25,0.0
2026-04-29T19:00:00Z,westbad_sauna,0,60,0.0
2026-04-29T19:00:00Z,westbad_swim,0,872,0.0
