timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-13T20:00:00Z,südbad_swim,41,314,13.1
2026-04-13T20:00:00Z,westbad_swim,96,872,11.0
2026-04-13T20:00:00Z,cosimawellenbad_sauna,22,170,12.9
2026-04-13T20:00:00Z,michaelibad_sauna,27,150,18.0
2026-04-13T20:00:00Z,müller’sches_volksbad_sauna,10,70,14.3
2026-04-13T20:00:00Z,nordbad_sauna,26,146,17.8
2026-04-13T20:00:00Z,südbad_sauna,17,100,17.0
2026-04-13T20:00:00Z,westbad_sauna,20,60,33.3
2026-04-13T21:00:00Z,bad_giesing-harlaching_swim,23,311,7.4
2026-04-13T21:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-13T21:00:00Z,michaelibad_swim,1,570,0.2
2026-04-13T21:00:00Z,müller’sches_volksbad_swim,2,177,1.1
2026-04-13T21:00:00Z,nordbad_swim,3,432,0.7
2026-04-13T21:00:00Z,olympia-schwimmhalle_swim,6,959,0.6
2026-04-13T21:00:00Z,südbad_swim,8,314,2.5
2026-04-13T21:00:00Z,westbad_swim,44,872,5.0
2026-04-13T21:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-13T21:00:00Z,michaelibad_sauna,1,150,0.7
2026-04-13T21:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-13T21:00:00Z,nordbad_sauna,0,146,0.0
2026-04-13T21:00:00Z,südbad_sauna,0,100,0.0
2026-04-13T21:00:00Z,westbad_sauna,0,60,0.0
2026-04-13T22:00:00Z,bad_giesing-harlaching_swim,23,311,7.4
2026-04-13T22:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-13T22:00:00Z,michaelibad_swim,1,570,0.2
2026-04-13T22:00:00Z,müller’sches_volksbad_swim,2,177,1.1
2026-04-13T22:00:00Z,nordbad_swim,3,432,0.7
2026-04-13T22:00:00Z,olympia-schwimmhalle_swim,6,959,0.6
2026-04-13T22:00:00Z,südbad_swim,8,314,2.5
2026-04-13T22:00:00Z,westbad_swim,44,872,5.0
2026-04-13T22:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-13T22:00:00Z,michaelibad_sauna,1,150,0.7
2026-04-13T22:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-13T22:00:00Z,nordbad_sauna,0,146,0.0
2026-04-13T22:00:00Z,südbad_sauna,0,100,0.0
2026-04-13T22:00:00Z,westbad_sauna,0,60,0.0
2026-04-13T23:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-13T23:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-13T23:00:00Z,michaelibad_swim,0,570,0.0
2026-04-13T23:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-13T23:00:00Z,nordbad_swim,0,432,0.0
2026-04-13T23:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-13T23:00:00Z,südbad_swim,0,314,0.0
2026-04-13T23:00:00Z,westbad_swim,0,872,0.0
2026-04-13T23:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-13T23:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-13T23:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-13T23:00:00Z,nordbad_sauna,0,146,0.0
2026-04-13T23:00:00Z,südbad_sauna,0,100,0.0
2026-04-13T23:00:00Z,westbad_sauna,0,60,0.0
2026-04-14T00:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-14T00:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-14T00:00:00Z,michaelibad_swim,0,570,0.0
2026-04-14T00:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-14T00:00:00Z,nordbad_swim,0,432,0.0
2026-04-14T00:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-14T00:00:00Z,südbad_swim,0,314,0.0
2026-04-14T00:00:00Z,westbad_swim,0,872,0.0
2026-04-14T00:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-14T00:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-14T00:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-14T00:00:00Z,nordbad_sauna,0,146,0.0
2026-04-14T00:00:00Z,südbad_sauna,0,100,0.0
2026-04-14T00:00:00Z,westbad_sauna,0,60,0.0
2026-04-14T03:30:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-14T03:30:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-14T03:30:00Z,michaelibad_swim,0,570,0.0
2026-04-14T03:30:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-14T03:30:00Z,nordbad_swim,0,432,0.0
2026-04-14T03:30:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-14T03:30:00Z,südbad_swim,0,314,0.0
2026-04-14T03:30:00Z,westbad_swim,0,872,0.0
2026-04-14T03:30:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-14T03:30:00Z,michaelibad_sauna,0,150,0.0
2026-04-14T03:30:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-14T03:30:00Z,nordbad_sauna,0,146,0.0
2026-04-14T03:30:00Z,südbad_sauna,0,100,0.0
2026-04-14T03:30:00Z,westbad_sauna,0,60,0.0
2026-04-14T05:30:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-14T05:30:00Z,cosimawellenbad_swim,22,530,4.2
2026-04-14T05:30:00Z,michaelibad_swim,29,570,5.1
2026-04-14T05:30:00Z,müller’sches_volksbad_swim,18,177,10.2
2026-04-14T05:30:00Z,nordbad_swim,22,432,5.1
2026-04-14T05:30:00Z,olympia-schwimmhalle_swim,74,959,7.7
2026-04-14T05:30:00Z,südbad_swim,25,314,8.0
2026-04-14T05:30:00Z,westbad_swim,14,872,1.6
2026-04-14T05:30:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-14T05:30:00Z,michaelibad_sauna,3,150,2.0
2026-04-14T05:30:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-14T05:30:00Z,nordbad_sauna,0,146,0.0
2026-04-14T05:30:00Z,südbad_sauna,0,100,0.0
2026-04-14T05:30:00Z,westbad_sauna,0,60,0.0
2026-04-14T07:00:00Z,bad_giesing-harlaching_swim,44,311,14.1
2026-04-14T07:00:00Z,cosimawellenbad_swim,28,530,5.3
2026-04-14T07:00:00Z,michaelibad_swim,86,570,15.1
2026-04-14T07:00:00Z,müller’sches_volksbad_swim,25,177,14.1
2026-04-14T07:00:00Z,nordbad_swim,94,432,21.8
2026-04-14T07:00:00Z,olympia-schwimmhalle_swim,107,959,11.2
2026-04-14T07:00:00Z,südbad_swim,56,314,17.8
2026-04-14T07:00:00Z,westbad_swim,48,872,5.5
2026-04-14T07:00:00Z,cosimawellenbad_sauna,2,170,1.2
2026-04-14T07:00:00Z,michaelibad_sauna,9,150,6.0
2026-04-14T07:00:00Z,müller’sches_volksbad_sauna,2,70,2.9
2026-04-14T07:00:00Z,nordbad_sauna,1,146,0.7
2026-04-14T07:00:00Z,südbad_sauna,1,100,1.0
2026-04-14T07:00:00Z,westbad_sauna,1,60,1.7
2026-04-14T09:00:00Z,bad_giesing-harlaching_swim,59,311,19.0
2026-04-14T09:00:00Z,cosimawellenbad_swim,105,530,19.8
2026-04-14T09:00:00Z,michaelibad_swim,98,570,17.2
2026-04-14T09:00:00Z,müller’sches_volksbad_swim,34,177,19.2
2026-04-14T09:00:00Z,nordbad_swim,103,432,23.8
2026-04-14T09:00:00Z,olympia-schwimmhalle_swim,225,959,23.5
2026-04-14T09:00:00Z,südbad_swim,53,314,16.9
2026-04-14T09:00:00Z,westbad_swim,124,872,14.2
2026-04-14T09:00:00Z,cosimawellenbad_sauna,7,170,4.1
2026-04-14T09:00:00Z,michaelibad_sauna,22,150,14.7
2026-04-14T09:00:00Z,müller’sches_volksbad_sauna,14,70,20.0
2026-04-14T09:00:00Z,nordbad_sauna,6,146,4.1
2026-04-14T09:00:00Z,südbad_sauna,13,100,13.0
2026-04-14T09:00:00Z,westbad_sauna,6,60,10.0
2026-04-14T11:30:00Z,bad_giesing-harlaching_swim,40,311,12.9
2026-04-14T11:30:00Z,cosimawellenbad_swim,44,530,8.3
2026-04-14T11:30:00Z,michaelibad_swim,95,570,16.7
2026-04-14T11:30:00Z,müller’sches_volksbad_swim,40,177,22.6
2026-04-14T11:30:00Z,nordbad_swim,72,432,16.7
2026-04-14T11:30:00Z,olympia-schwimmhalle_swim,160,959,16.7
2026-04-14T11:30:00Z,südbad_swim,36,314,11.5
2026-04-14T11:30:00Z,westbad_swim,129,872,14.8
2026-04-14T11:30:00Z,cosimawellenbad_sauna,16,170,9.4
2026-04-14T11:30:00Z,michaelibad_sauna,22,150,14.7
2026-04-14T11:30:00Z,müller’sches_volksbad_sauna,11,70,15.7
2026-04-14T11:30:00Z,nordbad_sauna,6,146,4.1
2026-04-14T11:30:00Z,südbad_sauna,10,100,10.0
2026-04-14T11:30:00Z,westbad_sauna,8,60,13.3
2026-04-14T12:30:00Z,bad_giesing-harlaching_swim,38,311,12.2
2026-04-14T12:30:00Z,cosimawellenbad_swim,49,530,9.2
2026-04-14T12:30:00Z,michaelibad_swim,65,570,11.4
2026-04-14T12:30:00Z,müller’sches_volksbad_swim,29,177,16.4
2026-04-14T12:30:00Z,nordbad_swim,75,432,17.4
2026-04-14T12:30:00Z,olympia-schwimmhalle_swim,187,959,19.5
2026-04-14T12:30:00Z,südbad_swim,37,314,11.8
2026-04-14T12:30:00Z,westbad_swim,144,872,16.5
2026-04-14T12:30:00Z,cosimawellenbad_sauna,16,170,9.4
2026-04-14T12:30:00Z,michaelibad_sauna,16,150,10.7
2026-04-14T12:30:00Z,müller’sches_volksbad_sauna,13,70,18.6
2026-04-14T12:30:00Z,nordbad_sauna,6,146,4.1
2026-04-14T12:30:00Z,südbad_sauna,11,100,11.0
2026-04-14T12:30:00Z,westbad_sauna,5,60,8.3
2026-04-14T14:30:00Z,bad_giesing-harlaching_swim,103,311,33.1
2026-04-14T14:30:00Z,cosimawellenbad_swim,78,530,14.7
2026-04-14T14:30:00Z,michaelibad_swim,123,570,21.6
2026-04-14T14:30:00Z,müller’sches_volksbad_swim,42,177,23.7
2026-04-14T14:30:00Z,nordbad_swim,101,432,23.4
2026-04-14T14:30:00Z,olympia-schwimmhalle_swim,280,959,29.2
2026-04-14T14:30:00Z,südbad_swim,89,314,28.3
2026-04-14T14:30:00Z,westbad_swim,146,872,16.7
2026-04-14T14:30:00Z,cosimawellenbad_sauna,20,170,11.8
2026-04-14T14:30:00Z,michaelibad_sauna,21,150,14.0
2026-04-14T14:30:00Z,müller’sches_volksbad_sauna,14,70,20.0
2026-04-14T14:30:00Z,nordbad_sauna,8,146,5.5
2026-04-14T14:30:00Z,südbad_sauna,11,100,11.0
2026-04-14T14:30:00Z,westbad_sauna,5,60,8.3
2026-04-14T16:00:00Z,bad_giesing-harlaching_swim,131,311,42.1
2026-04-14T16:00:00Z,cosimawellenbad_swim,125,530,23.6
2026-04-14T16:00:00Z,michaelibad_swim,156,570,27.4
2026-04-14T16:00:00Z,müller’sches_volksbad_swim,57,177,32.2
2026-04-14T16:00:00Z,nordbad_swim,138,432,31.9
2026-04-14T16:00:00Z,olympia-schwimmhalle_swim,439,959,45.8
2026-04-14T16:00:00Z,südbad_swim,124,314,39.5
2026-04-14T16:00:00Z,westbad_swim,178,872,20.4
2026-04-14T16:00:00Z,cosimawellenbad_sauna,20,170,11.8
2026-04-14T16:00:00Z,michaelibad_sauna,25,150,16.7
2026-04-14T16:00:00Z,müller’sches_volksbad_sauna,22,70,31.4
2026-04-14T16:00:00Z,nordbad_sauna,17,146,11.6
2026-04-14T16:00:00Z,südbad_sauna,16,100,16.0
2026-04-14T16:00:00Z,westbad_sauna,14,60,23.3
