timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-13T20:00:00Z,südbad_swim,41,314,13.1
2026-04-13T20:00:00Z,westbad_swim,96,872,11.0
2026-04-13T20:00:00Z,cosimawellenbad_sauna,22,170,12.9
2026-04-13T20:00:00Z,michaelibad_sauna,27,150,18.0
2026-04-13T20:00:00Z,müller’sches_volksbad_sauna,10,70,14.3
2026-04-13T20:00:00Z,nordbad_sauna,26,146,17.8
2026-04-13T20:00:00Z,südbad_sauna,17,100,17.0
2026-04-13T20:00:00Z,westbad_sauna,20,60,33.3
2026-04-13T21:00:00Z,bad_giesing-harlaching_swim,23,311,7.4
2026-04-13T21:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-13T21:00:00Z,michaelibad_swim,1,570,0.2
2026-04-13T21:00:00Z,müller’sches_volksbad_swim,2,177,1.1
2026-04-13T21:00:00Z,nordbad_swim,3,432,0.7
2026-04-13T21:00:00Z,olympia-schwimmhalle_swim,6,959,0.6
2026-04-13T21:00:00Z,südbad_swim,8,314,2.5
2026-04-13T21:00:00Z,westbad_swim,44,872,5.0
2026-04-13T21:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-13T21:00:00Z,michaelibad_sauna,1,150,0.7
2026-04-13T21:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-13T21:00:00Z,nordbad_sauna,0,146,0.0
2026-04-13T21:00:00Z,südbad_sauna,0,100,0.0
2026-04-13T21:00:00Z,westbad_sauna,0,60,0.0
2026-04-13T22:00:00Z,bad_giesing-harlaching_swim,23,311,7.4
2026-04-13T22:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-13T22:00:00Z,michaelibad_swim,1,570,0.2
2026-04-13T22:00:00Z,müller’sches_volksbad_swim,2,177,1.1
2026-04-13T22:00:00Z,nordbad_swim,3,432,0.7
2026-04-13T22:00:00Z,olympia-schwimmhalle_swim,6,959,0.6
2026-04-13T22:00:00Z,südbad_swim,8,314,2.5
2026-04-13T22:00:00Z,westbad_swim,44,872,5.0
2026-04-13T22:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-13T22:00:00Z,michaelibad_sauna,1,150,0.7
2026-04-13T22:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-13T22:00:00Z,nordbad_sauna,0,146,0.0
2026-04-13T22:00:00Z,südbad_sauna,0,100,0.0
2026-04-13T22:00:00Z,westbad_sauna,0,60,0.0
2026-04-13T23:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-13T23:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-13T23:00:00Z,michaelibad_swim,0,570,0.0
2026-04-13T23:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-13T23:00:00Z,nordbad_swim,0,432,0.0
2026-04-13T23:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-13T23:00:00Z,südbad_swim,0,314,0.0
2026-04-13T23:00:00Z,westbad_swim,0,872,0.0
2026-04-13T23:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-13T23:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-13T23:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-13T23:00:00Z,nordbad_sauna,0,146,0.0
2026-04-13T23:00:00Z,südbad_sauna,0,100,0.0
2026-04-13T23:00:00Z,westbad_sauna,0,60,0.0
2026-04-14T00:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-14T00:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-14T00:00:00Z,michaelibad_swim,0,570,0.0
2026-04-14T00:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-14T00:00:00Z,nordbad_swim,0,432,0.0
2026-04-14T00:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-14T00:00:00Z,südbad_swim,0,314,0.0
2026-04-14T00:00:00Z,westbad_swim,0,872,0.0
2026-04-14T00:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-14T00:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-14T00:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-14T00:00:00Z,nordbad_sauna,0,146,0.0
2026-04-14T00:00:00Z,südbad_sauna,0,100,0.0
2026-04-14T00:00:00Z,westbad_sauna,0,60,0.0
2026-04-14T03:30:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-14T03:30:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-14T03:30:00Z,michaelibad_swim,0,570,0.0
2026-04-14T03:30:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-14T03:30:00Z,nordbad_swim,0,432,0.0
2026-04-14T03:30:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-14T03:30:00Z,südbad_swim,0,314,0.0
2026-04-14T03:30:00Z,westbad_swim,0,872,0.0
2026-04-14T03:30:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-14T03:30:00Z,michaelibad_sauna,0,150,0.0
2026-04-14T03:30:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-14T03:30:00Z,nordbad_sauna,0,146,0.0
2026-04-14T03:30:00Z,südbad_sauna,0,100,0.0
2026-04-14T03:30:00Z,westbad_sauna,0,60,0.0
