timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-17T17:30:00Z,südbad_swim,102,314,32.5
2026-04-17T17:30:00Z,westbad_sauna,10,60,16.7
2026-04-17T17:30:00Z,westbad_swim,195,872,22.4
2026-04-17T18:30:00Z,bad_giesing-harlaching_swim,31,311,10.0
2026-04-17T18:30:00Z,cosimawellenbad_sauna,23,170,13.5
2026-04-17T18:30:00Z,cosimawellenbad_swim,70,530,13.2
2026-04-17T18:30:00Z,michaelibad_sauna,20,150,13.3
2026-04-17T18:30:00Z,michaelibad_swim,204,570,35.8
2026-04-17T18:30:00Z,müller’sches_volksbad_sauna,27,70,38.6
2026-04-17T18:30:00Z,müller’sches_volksbad_swim,29,177,16.4
2026-04-17T18:30:00Z,nordbad_sauna,30,146,20.5
2026-04-17T18:30:00Z,nordbad_swim,154,432,35.6
2026-04-17T18:30:00Z,olympia-schwimmhalle_swim,363,959,37.9
2026-04-17T18:30:00Z,südbad_sauna,24,100,24.0
2026-04-17T18:30:00Z,südbad_swim,71,314,22.6
2026-04-17T18:30:00Z,westbad_sauna,15,60,25.0
2026-04-17T18:30:00Z,westbad_swim,145,872,16.6
2026-04-17T19:30:00Z,bad_giesing-harlaching_swim,17,311,5.5
2026-04-17T19:30:00Z,cosimawellenbad_sauna,22,170,12.9
2026-04-17T19:30:00Z,cosimawellenbad_swim,42,530,7.9
2026-04-17T19:30:00Z,michaelibad_sauna,19,150,12.7
2026-04-17T19:30:00Z,michaelibad_swim,139,570,24.4
2026-04-17T19:30:00Z,müller’sches_volksbad_sauna,23,70,32.9
2026-04-17T19:30:00Z,müller’sches_volksbad_swim,22,177,12.4
2026-04-17T19:30:00Z,nordbad_sauna,31,146,21.2
2026-04-17T19:30:00Z,nordbad_swim,121,432,28.0
2026-04-17T19:30:00Z,olympia-schwimmhalle_swim,261,959,27.2
2026-04-17T19:30:00Z,südbad_sauna,16,100,16.0
2026-04-17T19:30:00Z,südbad_swim,57,314,18.2
2026-04-17T19:30:00Z,westbad_sauna,17,60,28.3
2026-04-17T19:30:00Z,westbad_swim,127,872,14.6
2026-04-17T21:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T21:00:00Z,cosimawellenbad_sauna,2,170,1.2
2026-04-17T21:00:00Z,cosimawellenbad_swim,5,530,0.9
2026-04-17T21:00:00Z,michaelibad_sauna,5,150,3.3
2026-04-17T21:00:00Z,michaelibad_swim,19,570,3.3
2026-04-17T21:00:00Z,müller’sches_volksbad_sauna,4,70,5.7
2026-04-17T21:00:00Z,müller’sches_volksbad_swim,8,177,4.5
2026-04-17T21:00:00Z,nordbad_sauna,2,146,1.4
2026-04-17T21:00:00Z,nordbad_swim,33,432,7.6
2026-04-17T21:00:00Z,olympia-schwimmhalle_swim,99,959,10.3
2026-04-17T21:00:00Z,südbad_sauna,0,100,0.0
2026-04-17T21:00:00Z,südbad_swim,5,314,1.6
2026-04-17T21:00:00Z,westbad_sauna,8,60,13.3
2026-04-17T21:00:00Z,westbad_swim,24,872,2.8
2026-04-17T22:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T22:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T22:00:00Z,cosimawellenbad_swim,2,530,0.4
2026-04-17T22:00:00Z,michaelibad_sauna,2,150,1.3
2026-04-17T22:00:00Z,michaelibad_swim,14,570,2.5
2026-04-17T22:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T22:00:00Z,müller’sches_volksbad_swim,2,177,1.1
2026-04-17T22:00:00Z,nordbad_sauna,0,146,0.0
2026-04-17T22:00:00Z,nordbad_swim,24,432,5.6
2026-04-17T22:00:00Z,olympia-schwimmhalle_swim,89,959,9.3
2026-04-17T22:00:00Z,südbad_sauna,0,100,0.0
2026-04-17T22:00:00Z,südbad_swim,5,314,1.6
2026-04-17T22:00:00Z,westbad_sauna,3,60,5.0
2026-04-17T22:00:00Z,westbad_swim,9,872,1.0
2026-04-17T23:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T23:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T23:00:00Z,cosimawellenbad_swim,2,530,0.4
2026-04-17T23:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-17T23:00:00Z,michaelibad_swim,0,570,0.0
2026-04-17T23:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T23:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T23:00:00Z,nordbad_sauna,0,146,0.0
2026-04-17T23:00:00Z,nordbad_swim,0,432,0.0
2026-04-17T23:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T23:00:00Z,südbad_sauna,0,100,0.0
2026-04-17T23:00:00Z,südbad_swim,0,314,0.0
2026-04-17T23:00:00Z,westbad_sauna,0,60,0.0
2026-04-17T23:00:00Z,westbad_swim,0,872,0.0
2026-04-18T00:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-18T00:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-18T00:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-18T00:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-18T00:00:00Z,michaelibad_swim,0,570,0.0
2026-04-18T00:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-18T00:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-18T00:00:00Z,nordbad_sauna,0,146,0.0
2026-04-18T00:00:00Z,nordbad_swim,0,432,0.0
2026-04-18T00:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-18T00:00:00Z,südbad_sauna,0,100,0.0
2026-04-18T00:00:00Z,südbad_swim,0,314,0.0
2026-04-18T00:00:00Z,westbad_sauna,0,60,0.0
2026-04-18T00:00:00Z,westbad_swim,0,872,0.0
2026-04-18T03:30:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-18T03:30:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-18T03:30:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-18T03:30:00Z,michaelibad_sauna,0,150,0.0
2026-04-18T03:30:00Z,michaelibad_swim,0,570,0.0
2026-04-18T03:30:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-18T03:30:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-18T03:30:00Z,nordbad_sauna,0,146,0.0
2026-04-18T03:30:00Z,nordbad_swim,0,432,0.0
2026-04-18T03:30:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-18T03:30:00Z,südbad_sauna,0,100,0.0
2026-04-18T03:30:00Z,südbad_swim,0,314,0.0
2026-04-18T03:30:00Z,westbad_sauna,0,60,0.0
2026-04-18T03:30:00Z,westbad_swim,0,872,0.0
2026-04-18T05:30:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-18T05:30:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-18T05:30:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-18T05:30:00Z,michaelibad_sauna,0,150,0.0
2026-04-18T05:30:00Z,michaelibad_swim,0,570,0.0
2026-04-18T05:30:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-18T05:30:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-18T05:30:00Z,nordbad_sauna,0,146,0.0
2026-04-18T05:30:00Z,nordbad_swim,0,432,0.0
2026-04-18T05:30:00Z,olympia-schwimmhalle_swim,69,959,7.2
2026-04-18T05:30:00Z,südbad_sauna,0,100,0.0
2026-04-18T05:30:00Z,südbad_swim,0,314,0.0
2026-04-18T05:30:00Z,westbad_sauna,0,60,0.0
2026-04-18T05:30:00Z,westbad_swim,0,872,0.0
2026-04-18T07:00:00Z,bad_giesing-harlaching_swim,28,311,9.0
2026-04-18T07:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-18T07:00:00Z,cosimawellenbad_swim,46,530,8.7
2026-04-18T07:00:00Z,michaelibad_sauna,13,150,8.7
2026-04-18T07:00:00Z,michaelibad_swim,87,570,15.3
2026-04-18T07:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-18T07:00:00Z,müller’sches_volksbad_swim,20,177,11.3
2026-04-18T07:00:00Z,nordbad_sauna,0,146,0.0
2026-04-18T07:00:00Z,nordbad_swim,63,432,14.6
2026-04-18T07:00:00Z,olympia-schwimmhalle_swim,120,959,12.5
2026-04-18T07:00:00Z,südbad_sauna,0,100,0.0
2026-04-18T07:00:00Z,südbad_swim,47,314,15.0
2026-04-18T07:00:00Z,westbad_sauna,1,60,1.7
2026-04-18T07:00:00Z,westbad_swim,63,872,7.2
