timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-17T17:30:00Z,südbad_swim,102,314,32.5
2026-04-17T17:30:00Z,westbad_sauna,10,60,16.7
2026-04-17T17:30:00Z,westbad_swim,195,872,22.4
2026-04-17T18:30:00Z,bad_giesing-harlaching_swim,31,311,10.0
2026-04-17T18:30:00Z,cosimawellenbad_sauna,23,170,13.5
2026-04-17T18:30:00Z,cosimawellenbad_swim,70,530,13.2
2026-04-17T18:30:00Z,michaelibad_sauna,20,150,13.3
2026-04-17T18:30:00Z,michaelibad_swim,204,570,35.8
2026-04-17T18:30:00Z,müller’sches_volksbad_sauna,27,70,38.6
2026-04-17T18:30:00Z,müller’sches_volksbad_swim,29,177,16.4
2026-04-17T18:30:00Z,nordbad_sauna,30,146,20.5
2026-04-17T18:30:00Z,nordbad_swim,154,432,35.6
2026-04-17T18:30:00Z,olympia-schwimmhalle_swim,363,959,37.9
2026-04-17T18:30:00Z,südbad_sauna,24,100,24.0
2026-04-17T18:30:00Z,südbad_swim,71,314,22.6
2026-04-17T18:30:00Z,westbad_sauna,15,60,25.0
2026-04-17T18:30:00Z,westbad_swim,145,872,16.6
2026-04-17T19:30:00Z,bad_giesing-harlaching_swim,17,311,5.5
2026-04-17T19:30:00Z,cosimawellenbad_sauna,22,170,12.9
2026-04-17T19:30:00Z,cosimawellenbad_swim,42,530,7.9
2026-04-17T19:30:00Z,michaelibad_sauna,19,150,12.7
2026-04-17T19:30:00Z,michaelibad_swim,139,570,24.4
2026-04-17T19:30:00Z,müller’sches_volksbad_sauna,23,70,32.9
2026-04-17T19:30:00Z,müller’sches_volksbad_swim,22,177,12.4
2026-04-17T19:30:00Z,nordbad_sauna,31,146,21.2
2026-04-17T19:30:00Z,nordbad_swim,121,432,28.0
2026-04-17T19:30:00Z,olympia-schwimmhalle_swim,261,959,27.2
2026-04-17T19:30:00Z,südbad_sauna,16,100,16.0
2026-04-17T19:30:00Z,südbad_swim,57,314,18.2
2026-04-17T19:30:00Z,westbad_sauna,17,60,28.3
2026-04-17T19:30:00Z,westbad_swim,127,872,14.6
2026-04-17T21:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T21:00:00Z,cosimawellenbad_sauna,2,170,1.2
2026-04-17T21:00:00Z,cosimawellenbad_swim,5,530,0.9
2026-04-17T21:00:00Z,michaelibad_sauna,5,150,3.3
2026-04-17T21:00:00Z,michaelibad_swim,19,570,3.3
2026-04-17T21:00:00Z,müller’sches_volksbad_sauna,4,70,5.7
2026-04-17T21:00:00Z,müller’sches_volksbad_swim,8,177,4.5
2026-04-17T21:00:00Z,nordbad_sauna,2,146,1.4
2026-04-17T21:00:00Z,nordbad_swim,33,432,7.6
2026-04-17T21:00:00Z,olympia-schwimmhalle_swim,99,959,10.3
2026-04-17T21:00:00Z,südbad_sauna,0,100,0.0
2026-04-17T21:00:00Z,südbad_swim,5,314,1.6
2026-04-17T21:00:00Z,westbad_sauna,8,60,13.3
2026-04-17T21:00:00Z,westbad_swim,24,872,2.8
2026-04-17T22:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T22:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T22:00:00Z,cosimawellenbad_swim,2,530,0.4
2026-04-17T22:00:00Z,michaelibad_sauna,2,150,1.3
2026-04-17T22:00:00Z,michaelibad_swim,14,570,2.5
2026-04-17T22:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T22:00:00Z,müller’sches_volksbad_swim,2,177,1.1
2026-04-17T22:00:00Z,nordbad_sauna,0,146,0.0
2026-04-17T22:00:00Z,nordbad_swim,24,432,5.6
2026-04-17T22:00:00Z,olympia-schwimmhalle_swim,89,959,9.3
2026-04-17T22:00:00Z,südbad_sauna,0,100,0.0
2026-04-17T22:00:00Z,südbad_swim,5,314,1.6
2026-04-17T22:00:00Z,westbad_sauna,3,60,5.0
2026-04-17T22:00:00Z,westbad_swim,9,872,1.0
2026-04-17T23:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T23:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T23:00:00Z,cosimawellenbad_swim,2,530,0.4
2026-04-17T23:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-17T23:00:00Z,michaelibad_swim,0,570,0.0
2026-04-17T23:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T23:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T23:00:00Z,nordbad_sauna,0,146,0.0
2026-04-17T23:00:00Z,nordbad_swim,0,432,0.0
2026-04-17T23:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T23:00:00Z,südbad_sauna,0,100,0.0
2026-04-17T23:00:00Z,südbad_swim,0,314,0.0
2026-04-17T23:00:00Z,westbad_sauna,0,60,0.0
2026-04-17T23:00:00Z,westbad_swim,0,872,0.0
2026-04-18T00:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-18T00:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-18T00:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-18T00:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-18T00:00:00Z,michaelibad_swim,0,570,0.0
2026-04-18T00:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-18T00:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-18T00:00:00Z,nordbad_sauna,0,146,0.0
2026-04-18T00:00:00Z,nordbad_swim,0,432,0.0
2026-04-18T00:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-18T00:00:00Z,südbad_sauna,0,100,0.0
2026-04-18T00:00:00Z,südbad_swim,0,314,0.0
2026-04-18T00:00:00Z,westbad_sauna,0,60,0.0
2026-04-18T00:00:00Z,westbad_swim,0,872,0.0
2026-04-18T03:30:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-18T03:30:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-18T03:30:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-18T03:30:00Z,michaelibad_sauna,0,150,0.0
2026-04-18T03:30:00Z,michaelibad_swim,0,570,0.0
2026-04-18T03:30:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-18T03:30:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-18T03:30:00Z,nordbad_sauna,0,146,0.0
2026-04-18T03:30:00Z,nordbad_swim,0,432,0.0
2026-04-18T03:30:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-18T03:30:00Z,südbad_sauna,0,100,0.0
2026-04-18T03:30:00Z,südbad_swim,0,314,0.0
2026-04-18T03:30:00Z,westbad_sauna,0,60,0.0
2026-04-18T03:30:00Z,westbad_swim,0,872,0.0
2026-04-18T05:30:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-18T05:30:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-18T05:30:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-18T05:30:00Z,michaelibad_sauna,0,150,0.0
2026-04-18T05:30:00Z,michaelibad_swim,0,570,0.0
2026-04-18T05:30:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-18T05:30:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-18T05:30:00Z,nordbad_sauna,0,146,0.0
2026-04-18T05:30:00Z,nordbad_swim,0,432,0.0
2026-04-18T05:30:00Z,olympia-schwimmhalle_swim,69,959,7.2
2026-04-18T05:30:00Z,südbad_sauna,0,100,0.0
2026-04-18T05:30:00Z,südbad_swim,0,314,0.0
2026-04-18T05:30:00Z,westbad_sauna,0,60,0.0
2026-04-18T05:30:00Z,westbad_swim,0,872,0.0
2026-04-18T07:00:00Z,bad_giesing-harlaching_swim,28,311,9.0
2026-04-18T07:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-18T07:00:00Z,cosimawellenbad_swim,46,530,8.7
2026-04-18T07:00:00Z,michaelibad_sauna,13,150,8.7
2026-04-18T07:00:00Z,michaelibad_swim,87,570,15.3
2026-04-18T07:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-18T07:00:00Z,müller’sches_volksbad_swim,20,177,11.3
2026-04-18T07:00:00Z,nordbad_sauna,0,146,0.0
2026-04-18T07:00:00Z,nordbad_swim,63,432,14.6
2026-04-18T07:00:00Z,olympia-schwimmhalle_swim,120,959,12.5
2026-04-18T07:00:00Z,südbad_sauna,0,100,0.0
2026-04-18T07:00:00Z,südbad_swim,47,314,15.0
2026-04-18T07:00:00Z,westbad_sauna,1,60,1.7
2026-04-18T07:00:00Z,westbad_swim,63,872,7.2
2026-04-18T09:00:00Z,bad_giesing-harlaching_swim,44,311,14.1
2026-04-18T09:00:00Z,cosimawellenbad_sauna,8,170,4.7
2026-04-18T09:00:00Z,cosimawellenbad_swim,118,530,22.3
2026-04-18T09:00:00Z,michaelibad_sauna,12,150,8.0
2026-04-18T09:00:00Z,michaelibad_swim,128,570,22.5
2026-04-18T09:00:00Z,müller’sches_volksbad_sauna,7,70,10.0
2026-04-18T09:00:00Z,müller’sches_volksbad_swim,35,177,19.8
2026-04-18T09:00:00Z,nordbad_sauna,2,146,1.4
2026-04-18T09:00:00Z,nordbad_swim,138,432,31.9
2026-04-18T09:00:00Z,olympia-schwimmhalle_swim,233,959,24.3
2026-04-18T09:00:00Z,südbad_sauna,4,100,4.0
2026-04-18T09:00:00Z,südbad_swim,90,314,28.7
2026-04-18T09:00:00Z,westbad_sauna,4,60,6.7
2026-04-18T09:00:00Z,westbad_swim,154,872,17.7
2026-04-18T10:00:00Z,bad_giesing-harlaching_swim,45,311,14.5
2026-04-18T10:00:00Z,cosimawellenbad_sauna,8,170,4.7
2026-04-18T10:00:00Z,cosimawellenbad_swim,123,530,23.2
2026-04-18T10:00:00Z,michaelibad_sauna,10,150,6.7
2026-04-18T10:00:00Z,michaelibad_swim,150,570,26.3
2026-04-18T10:00:00Z,müller’sches_volksbad_sauna,20,70,28.6
2026-04-18T10:00:00Z,müller’sches_volksbad_swim,34,177,19.2
2026-04-18T10:00:00Z,nordbad_sauna,6,146,4.1
2026-04-18T10:00:00Z,nordbad_swim,182,432,42.1
2026-04-18T10:00:00Z,olympia-schwimmhalle_swim,217,959,22.6
2026-04-18T10:00:00Z,südbad_sauna,5,100,5.0
2026-04-18T10:00:00Z,südbad_swim,95,314,30.3
2026-04-18T10:00:00Z,westbad_sauna,2,60,3.3
2026-04-18T10:00:00Z,westbad_swim,190,872,21.8
2026-04-18T11:00:00Z,bad_giesing-harlaching_swim,36,311,11.6
2026-04-18T11:00:00Z,cosimawellenbad_sauna,5,170,2.9
2026-04-18T11:00:00Z,cosimawellenbad_swim,151,530,28.5
2026-04-18T11:00:00Z,michaelibad_sauna,10,150,6.7
2026-04-18T11:00:00Z,michaelibad_swim,189,570,33.2
2026-04-18T11:00:00Z,müller’sches_volksbad_sauna,20,70,28.6
2026-04-18T11:00:00Z,müller’sches_volksbad_swim,37,177,20.9
2026-04-18T11:00:00Z,nordbad_sauna,9,146,6.2
2026-04-18T11:00:00Z,nordbad_swim,188,432,43.5
2026-04-18T11:00:00Z,olympia-schwimmhalle_swim,194,959,20.2
2026-04-18T11:00:00Z,südbad_sauna,8,100,8.0
2026-04-18T11:00:00Z,südbad_swim,104,314,33.1
2026-04-18T11:00:00Z,westbad_sauna,1,60,1.7
2026-04-18T11:00:00Z,westbad_swim,209,872,24.0
2026-04-18T12:00:00Z,bad_giesing-harlaching_swim,35,311,11.3
2026-04-18T12:00:00Z,cosimawellenbad_sauna,6,170,3.5
2026-04-18T12:00:00Z,cosimawellenbad_swim,161,530,30.4
2026-04-18T12:00:00Z,michaelibad_sauna,13,150,8.7
2026-04-18T12:00:00Z,michaelibad_swim,219,570,38.4
2026-04-18T12:00:00Z,müller’sches_volksbad_sauna,2,70,2.9
2026-04-18T12:00:00Z,müller’sches_volksbad_swim,28,177,15.8
2026-04-18T12:00:00Z,nordbad_sauna,12,146,8.2
2026-04-18T12:00:00Z,nordbad_swim,183,432,42.4
2026-04-18T12:00:00Z,olympia-schwimmhalle_swim,210,959,21.9
2026-04-18T12:00:00Z,südbad_sauna,7,100,7.0
2026-04-18T12:00:00Z,südbad_swim,103,314,32.8
2026-04-18T12:00:00Z,westbad_sauna,0,60,0.0
2026-04-18T12:00:00Z,westbad_swim,262,872,30.0
2026-04-18T13:30:00Z,bad_giesing-harlaching_swim,36,311,11.6
2026-04-18T13:30:00Z,cosimawellenbad_sauna,10,170,5.9
2026-04-18T13:30:00Z,cosimawellenbad_swim,172,530,32.5
2026-04-18T13:30:00Z,michaelibad_sauna,15,150,10.0
2026-04-18T13:30:00Z,michaelibad_swim,324,570,56.8
2026-04-18T13:30:00Z,müller’sches_volksbad_sauna,10,70,14.3
2026-04-18T13:30:00Z,müller’sches_volksbad_swim,21,177,11.9
2026-04-18T13:30:00Z,nordbad_sauna,10,146,6.8
2026-04-18T13:30:00Z,nordbad_swim,213,432,49.3
2026-04-18T13:30:00Z,olympia-schwimmhalle_swim,196,959,20.4
2026-04-18T13:30:00Z,südbad_sauna,5,100,5.0
2026-04-18T13:30:00Z,südbad_swim,113,314,36.0
2026-04-18T13:30:00Z,westbad_sauna,2,60,3.3
2026-04-18T13:30:00Z,westbad_swim,377,872,43.2
2026-04-18T14:30:00Z,bad_giesing-harlaching_swim,39,311,12.5
2026-04-18T14:30:00Z,cosimawellenbad_sauna,7,170,4.1
2026-04-18T14:30:00Z,cosimawellenbad_swim,174,530,32.8
2026-04-18T14:30:00Z,michaelibad_sauna,20,150,13.3
2026-04-18T14:30:00Z,michaelibad_swim,396,570,69.5
2026-04-18T14:30:00Z,müller’sches_volksbad_sauna,17,70,24.3
2026-04-18T14:30:00Z,müller’sches_volksbad_swim,35,177,19.8
2026-04-18T14:30:00Z,nordbad_sauna,15,146,10.3
2026-04-18T14:30:00Z,nordbad_swim,245,432,56.7
2026-04-18T14:30:00Z,olympia-schwimmhalle_swim,237,959,24.7
2026-04-18T14:30:00Z,südbad_sauna,8,100,8.0
2026-04-18T14:30:00Z,südbad_swim,129,314,41.1
2026-04-18T14:30:00Z,westbad_sauna,2,60,3.3
2026-04-18T14:30:00Z,westbad_swim,375,872,43.0
2026-04-18T15:30:00Z,bad_giesing-harlaching_swim,33,311,10.6
2026-04-18T15:30:00Z,cosimawellenbad_sauna,4,170,2.4
2026-04-18T15:30:00Z,cosimawellenbad_swim,140,530,26.4
2026-04-18T15:30:00Z,michaelibad_sauna,24,150,16.0
2026-04-18T15:30:00Z,michaelibad_swim,370,570,64.9
2026-04-18T15:30:00Z,müller’sches_volksbad_sauna,16,70,22.9
2026-04-18T15:30:00Z,müller’sches_volksbad_swim,33,177,18.6
2026-04-18T15:30:00Z,nordbad_sauna,12,146,8.2
2026-04-18T15:30:00Z,nordbad_swim,180,432,41.7
2026-04-18T15:30:00Z,olympia-schwimmhalle_swim,228,959,23.8
2026-04-18T15:30:00Z,südbad_sauna,8,100,8.0
2026-04-18T15:30:00Z,südbad_swim,125,314,39.8
2026-04-18T15:30:00Z,westbad_sauna,1,60,1.7
2026-04-18T15:30:00Z,westbad_swim,361,872,41.4
2026-04-18T16:00:00Z,bad_giesing-harlaching_swim,2,311,0.6
2026-04-18T16:00:00Z,cosimawellenbad_sauna,5,170,2.9
2026-04-18T16:00:00Z,cosimawellenbad_swim,113,530,21.3
2026-04-18T16:00:00Z,michaelibad_sauna,22,150,14.7
2026-04-18T16:00:00Z,michaelibad_swim,339,570,59.5
2026-04-18T16:00:00Z,müller’sches_volksbad_sauna,16,70,22.9
2026-04-18T16:00:00Z,müller’sches_volksbad_swim,28,177,15.8
2026-04-18T16:00:00Z,nordbad_sauna,22,146,15.1
2026-04-18T16:00:00Z,nordbad_swim,176,432,40.7
2026-04-18T16:00:00Z,olympia-schwimmhalle_swim,231,959,24.1
2026-04-18T16:00:00Z,südbad_sauna,7,100,7.0
2026-04-18T16:00:00Z,südbad_swim,120,314,38.2
2026-04-18T16:00:00Z,westbad_sauna,4,60,6.7
2026-04-18T16:00:00Z,westbad_swim,359,872,41.2
2026-04-18T18:00:00Z,bad_giesing-harlaching_swim,2,311,0.6
2026-04-18T18:00:00Z,cosimawellenbad_sauna,19,170,11.2
2026-04-18T18:00:00Z,cosimawellenbad_swim,53,530,10.0
2026-04-18T18:00:00Z,michaelibad_sauna,18,150,12.0
2026-04-18T18:00:00Z,michaelibad_swim,201,570,35.3
2026-04-18T18:00:00Z,müller’sches_volksbad_sauna,11,70,15.7
2026-04-18T18:00:00Z,müller’sches_volksbad_swim,18,177,10.2
2026-04-18T18:00:00Z,nordbad_sauna,17,146,11.6
2026-04-18T18:00:00Z,nordbad_swim,137,432,31.7
2026-04-18T18:00:00Z,olympia-schwimmhalle_swim,112,959,11.7
2026-04-18T18:00:00Z,südbad_sauna,11,100,11.0
2026-04-18T18:00:00Z,südbad_swim,57,314,18.2
2026-04-18T18:00:00Z,westbad_sauna,13,60,21.7
2026-04-18T18:00:00Z,westbad_swim,226,872,25.9
2026-04-18T19:00:00Z,bad_giesing-harlaching_swim,2,311,0.6
2026-04-18T19:00:00Z,cosimawellenbad_sauna,14,170,8.2
2026-04-18T19:00:00Z,cosimawellenbad_swim,47,530,8.9
2026-04-18T19:00:00Z,michaelibad_sauna,23,150,15.3
2026-04-18T19:00:00Z,michaelibad_swim,162,570,28.4
2026-04-18T19:00:00Z,müller’sches_volksbad_sauna,13,70,18.6
2026-04-18T19:00:00Z,müller’sches_volksbad_swim,19,177,10.7
2026-04-18T19:00:00Z,nordbad_sauna,33,146,22.6
2026-04-18T19:00:00Z,nordbad_swim,93,432,21.5
2026-04-18T19:00:00Z,olympia-schwimmhalle_swim,120,959,12.5
2026-04-18T19:00:00Z,südbad_sauna,14,100,14.0
2026-04-18T19:00:00Z,südbad_swim,45,314,14.3
2026-04-18T19:00:00Z,westbad_sauna,13,60,21.7
2026-04-18T19:00:00Z,westbad_swim,171,872,19.6
2026-04-18T20:00:00Z,bad_giesing-harlaching_swim,2,311,0.6
2026-04-18T20:00:00Z,cosimawellenbad_sauna,12,170,7.1
2026-04-18T20:00:00Z,cosimawellenbad_swim,52,530,9.8
2026-04-18T20:00:00Z,michaelibad_sauna,16,150,10.7
2026-04-18T20:00:00Z,michaelibad_swim,142,570,24.9
2026-04-18T20:00:00Z,müller’sches_volksbad_sauna,10,70,14.3
2026-04-18T20:00:00Z,müller’sches_volksbad_swim,22,177,12.4
2026-04-18T20:00:00Z,nordbad_sauna,29,146,19.9
2026-04-18T20:00:00Z,nordbad_swim,96,432,22.2
2026-04-18T20:00:00Z,olympia-schwimmhalle_swim,89,959,9.3
2026-04-18T20:00:00Z,südbad_sauna,11,100,11.0
2026-04-18T20:00:00Z,südbad_swim,47,314,15.0
2026-04-18T20:00:00Z,westbad_sauna,11,60,18.3
2026-04-18T20:00:00Z,westbad_swim,136,872,15.6
2026-04-18T21:00:00Z,bad_giesing-harlaching_swim,2,311,0.6
2026-04-18T21:00:00Z,cosimawellenbad_sauna,4,170,2.4
2026-04-18T21:00:00Z,cosimawellenbad_swim,21,530,4.0
2026-04-18T21:00:00Z,michaelibad_sauna,3,150,2.0
2026-04-18T21:00:00Z,michaelibad_swim,58,570,10.2
2026-04-18T21:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-18T21:00:00Z,müller’sches_volksbad_swim,3,177,1.7
2026-04-18T21:00:00Z,nordbad_sauna,4,146,2.7
2026-04-18T21:00:00Z,nordbad_swim,27,432,6.2
2026-04-18T21:00:00Z,olympia-schwimmhalle_swim,27,959,2.8
2026-04-18T21:00:00Z,südbad_sauna,1,100,1.0
2026-04-18T21:00:00Z,südbad_swim,25,314,8.0
2026-04-18T21:00:00Z,westbad_sauna,2,60,3.3
2026-04-18T21:00:00Z,westbad_swim,77,872,8.8
2026-04-18T23:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-18T23:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-18T23:00:00Z,cosimawellenbad_swim,4,530,0.8
2026-04-18T23:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-18T23:00:00Z,michaelibad_swim,0,570,0.0
2026-04-18T23:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-18T23:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-18T23:00:00Z,nordbad_sauna,0,146,0.0
2026-04-18T23:00:00Z,nordbad_swim,0,432,0.0
2026-04-18T23:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-18T23:00:00Z,südbad_sauna,0,100,0.0
2026-04-18T23:00:00Z,südbad_swim,0,314,0.0
2026-04-18T23:00:00Z,westbad_sauna,0,60,0.0
2026-04-18T23:00:00Z,westbad_swim,0,872,0.0
2026-04-19T00:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-19T00:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-19T00:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-19T00:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-19T00:00:00Z,michaelibad_swim,0,570,0.0
2026-04-19T00:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-19T00:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-19T00:00:00Z,nordbad_sauna,0,146,0.0
2026-04-19T00:00:00Z,nordbad_swim,0,432,0.0
2026-04-19T00:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-19T00:00:00Z,südbad_sauna,0,100,0.0
2026-04-19T00:00:00Z,südbad_swim,0,314,0.0
2026-04-19T00:00:00Z,westbad_sauna,0,60,0.0
2026-04-19T00:00:00Z,westbad_swim,0,872,0.0
2026-04-19T04:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-19T04:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-19T04:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-19T04:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-19T04:00:00Z,michaelibad_swim,0,570,0.0
2026-04-19T04:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-19T04:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-19T04:00:00Z,nordbad_sauna,0,146,0.0
2026-04-19T04:00:00Z,nordbad_swim,0,432,0.0
2026-04-19T04:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-19T04:00:00Z,südbad_sauna,0,100,0.0
2026-04-19T04:00:00Z,südbad_swim,0,314,0.0
2026-04-19T04:00:00Z,westbad_sauna,0,60,0.0
2026-04-19T04:00:00Z,westbad_swim,0,872,0.0
2026-04-19T06:00:00Z,bad_giesing-harlaching_swim,16,311,5.1
2026-04-19T06:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-19T06:00:00Z,cosimawellenbad_swim,31,530,5.8
2026-04-19T06:00:00Z,michaelibad_sauna,3,150,2.0
2026-04-19T06:00:00Z,michaelibad_swim,61,570,10.7
2026-04-19T06:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-19T06:00:00Z,müller’sches_volksbad_swim,29,177,16.4
2026-04-19T06:00:00Z,nordbad_sauna,4,146,2.7
2026-04-19T06:00:00Z,nordbad_swim,54,432,12.5
2026-04-19T06:00:00Z,olympia-schwimmhalle_swim,84,959,8.8
2026-04-19T06:00:00Z,südbad_sauna,0,100,0.0
2026-04-19T06:00:00Z,südbad_swim,32,314,10.2
2026-04-19T06:00:00Z,westbad_sauna,0,60,0.0
2026-04-19T06:00:00Z,westbad_swim,25,872,2.9
2026-04-19T07:30:00Z,bad_giesing-harlaching_swim,115,311,37.0
2026-04-19T07:30:00Z,cosimawellenbad_sauna,14,170,8.2
2026-04-19T07:30:00Z,cosimawellenbad_swim,114,530,21.5
2026-04-19T07:30:00Z,michaelibad_sauna,12,150,8.0
2026-04-19T07:30:00Z,michaelibad_swim,226,570,39.6
2026-04-19T07:30:00Z,müller’sches_volksbad_sauna,8,70,11.4
2026-04-19T07:30:00Z,müller’sches_volksbad_swim,54,177,30.5
2026-04-19T07:30:00Z,nordbad_sauna,12,146,8.2
2026-04-19T07:30:00Z,nordbad_swim,160,432,37.0
2026-04-19T07:30:00Z,olympia-schwimmhalle_swim,146,959,15.2
2026-04-19T07:30:00Z,südbad_sauna,5,100,5.0
2026-04-19T07:30:00Z,südbad_swim,91,314,29.0
2026-04-19T07:30:00Z,westbad_sauna,0,60,0.0
2026-04-19T07:30:00Z,westbad_swim,181,872,20.8
2026-04-19T09:00:00Z,bad_giesing-harlaching_swim,194,311,62.4
2026-04-19T09:00:00Z,cosimawellenbad_sauna,24,170,14.1
2026-04-19T09:00:00Z,cosimawellenbad_swim,244,530,46.0
2026-04-19T09:00:00Z,michaelibad_sauna,20,150,13.3
2026-04-19T09:00:00Z,michaelibad_swim,374,570,65.6
2026-04-19T09:00:00Z,müller’sches_volksbad_sauna,19,70,27.1
2026-04-19T09:00:00Z,müller’sches_volksbad_swim,54,177,30.5
