timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-16T11:30:00Z,michaelibad_sauna,14,150,9.3
2026-04-16T11:30:00Z,müller’sches_volksbad_sauna,12,70,17.1
2026-04-16T11:30:00Z,nordbad_sauna,10,146,6.8
2026-04-16T11:30:00Z,südbad_sauna,10,100,10.0
2026-04-16T11:30:00Z,westbad_sauna,11,60,18.3
2026-04-16T13:00:00Z,bad_giesing-harlaching_swim,80,311,25.7
2026-04-16T13:00:00Z,cosimawellenbad_swim,28,530,5.3
2026-04-16T13:00:00Z,michaelibad_swim,112,570,19.6
2026-04-16T13:00:00Z,müller’sches_volksbad_swim,28,177,15.8
2026-04-16T13:00:00Z,nordbad_swim,96,432,22.2
2026-04-16T13:00:00Z,olympia-schwimmhalle_swim,128,959,13.3
2026-04-16T13:00:00Z,südbad_swim,44,314,14.0
2026-04-16T13:00:00Z,westbad_swim,117,872,13.4
2026-04-16T13:00:00Z,cosimawellenbad_sauna,12,170,7.1
2026-04-16T13:00:00Z,michaelibad_sauna,11,150,7.3
2026-04-16T13:00:00Z,müller’sches_volksbad_sauna,15,70,21.4
2026-04-16T13:00:00Z,nordbad_sauna,16,146,11.0
2026-04-16T13:00:00Z,südbad_sauna,8,100,8.0
2026-04-16T13:00:00Z,westbad_sauna,7,60,11.7
2026-04-16T15:00:00Z,bad_giesing-harlaching_swim,144,311,46.3
2026-04-16T15:00:00Z,cosimawellenbad_swim,56,530,10.6
2026-04-16T15:00:00Z,michaelibad_swim,119,570,20.9
2026-04-16T15:00:00Z,müller’sches_volksbad_swim,38,177,21.5
2026-04-16T15:00:00Z,nordbad_swim,124,432,28.7
2026-04-16T15:00:00Z,olympia-schwimmhalle_swim,312,959,32.5
2026-04-16T15:00:00Z,südbad_swim,92,314,29.3
2026-04-16T15:00:00Z,westbad_swim,165,872,18.9
2026-04-16T15:00:00Z,cosimawellenbad_sauna,12,170,7.1
2026-04-16T15:00:00Z,michaelibad_sauna,21,150,14.0
2026-04-16T15:00:00Z,müller’sches_volksbad_sauna,14,70,20.0
2026-04-16T15:00:00Z,nordbad_sauna,19,146,13.0
2026-04-16T15:00:00Z,südbad_sauna,11,100,11.0
2026-04-16T15:00:00Z,westbad_sauna,3,60,5.0
2026-04-16T16:00:00Z,bad_giesing-harlaching_swim,109,311,35.0
2026-04-16T16:00:00Z,cosimawellenbad_swim,65,530,12.3
2026-04-16T16:00:00Z,michaelibad_swim,178,570,31.2
2026-04-16T16:00:00Z,müller’sches_volksbad_swim,41,177,23.2
2026-04-16T16:00:00Z,nordbad_swim,174,432,40.3
2026-04-16T16:00:00Z,olympia-schwimmhalle_swim,452,959,47.1
2026-04-16T16:00:00Z,südbad_swim,73,314,23.2
2026-04-16T16:00:00Z,westbad_swim,174,872,20.0
2026-04-16T16:00:00Z,cosimawellenbad_sauna,14,170,8.2
2026-04-16T16:00:00Z,michaelibad_sauna,16,150,10.7
2026-04-16T16:00:00Z,müller’sches_volksbad_sauna,20,70,28.6
2026-04-16T16:00:00Z,nordbad_sauna,20,146,13.7
2026-04-16T16:00:00Z,südbad_sauna,11,100,11.0
2026-04-16T16:00:00Z,westbad_sauna,8,60,13.3
